Rank,Name,Ticker,Market cap,Price,Circulating supply,id
9,Polygon,MATIC,10826788174.404753,1.1727258880346902,9249469069,matic-network
20,Uniswap,UNI,4730457747.759178,6.270725118941805,577501036,uniswap
26,OKB,OKB,3365805109.987632,55.80495202708464,60000000,okb
34,Lido DAO,LDO,2184681628.092524,2.507384453519308,878702601,lido-dao
38,Arbitrum,ARB,2109527741.8452888,1.6506493259079622,1275000000,arbitrum
40,ApeCoin,APE,1674107716.3273444,4.545326126825481,368593750,apecoin
43,The Graph,GRT,1495634983.9151106,0.1676155283064471,8951162260,the-graph
44,Fantom,FTM,1429214418.1045241,0.5124149112829985,2788559851,fantom
46,The Sandbox,SAND,1249822973.796391,0.685882735383604,1838881926,the-sandbox
47,Decentraland,MANA,1167151560.4430394,0.6406508266901353,1878271532,decentraland
50,Aave,AAVE,1189585042.8410943,82.66126219582752,14388020,aave
52,Immutable,IMX,1105990903.8738923,1.2058908122018117,914163546,immutable-x
54,Axie Infinity,AXS,1048489365.4759039,9.05144891658186,116522379,axie-infinity
72,Synthetix,SNX,870725313.3855407,2.749998897787767,258976291,havven
60,Rocket Pool,RPL,1002135210.5523484,51.834822729764156,19329236,rocket-pool
56,BitDAO,BIT,785608484.3054425,0.5483138255713089,1843669912,bitdao
61,Curve DAO Token,CRV,873681440.3731269,1.0909719395563258,812690056,curve-dao-token
63,PancakeSwap,CAKE,690968270.0979289,3.6455085953990545,197531106,pancakeswap-token
71,Maker,MKR,701368033.2312341,778.3873476966554,977631,maker
79,Frax Share,FXS,732237291.7787671,10.246017123185558,71750314,frax-share
80,XDC Network,XDC,616201285.6391252,0.04460516584026938,13834299777,xdce-crowd-sale
90,Render Token,RNDR,610339986.5195193,1.673490592065678,363911539,render-token
93,Nexo,NEXO,386859125.6556672,0.6906835964861628,560000011,nexo
94,1inch Network,1INCH,462833155.0458239,0.5670748398550441,816898312,1inch
87,Mask Network,MASK,421858748.7089589,5.695045856221262,80125000,mask-network
96,Convex Finance,CVX,459106280.1305198,6.0061922640938885,76997807,convex-finance
120,Fetch.ai,FET,428901659.20133096,0.41003690393188286,821166361,fetch-ai
101,dYdX,DYDX,448168878.17154086,2.864215483935889,156256174,dydx
99,Ethereum Name Service,ENS,360187187.39365464,13.952634342084984,28515001,ethereum-name-service
109,WOO Network,WOO,558161456.0705802,0.33141046131445984,1679495169,woo-network
