Rank,Name,Ticker,Market cap,Price,Circulating supply,id
57,OKB,OKB,1655366815.309001,6.079592650930826,60000000,okb
27,Aave,AAVE,2252928453.3311753,183.6455359828425,11951408,aave
40,Celsius,CEL,1901698363.0354867,4.95893213458278,238863520,celsius-degree-token
33,yearn.finance,YFI,1012361729.4117318,33855.1022055828,29968,yearn-finance
31,Uniswap,UNI,1813071125.511511,8.424171550248074,247691586,uniswap
301,UNI COIN,UNI,1813071125.511511,8.424171550248074,60009414,uniswap
41,Synthetix,SNX,2185947869.5509086,15.679547900725368,108565963,havven
42,Maker,MKR,1344002663.690122,1488.8790360109044,1000173,maker
46,UMA,UMA,576322255.5217948,10.370861765234663,55506603,uma
60,0x,ZRX,394077322.83863646,0.5279617225166632,743937911,0x
51,SushiSwap,SUSHI,911136225.6674762,7.159263869952406,165089229,sushi
70,Nexo,NEXO,372209387.61116076,0.6650631861465277,560000011,nexo
79,Reserve Rights,RSR,378790505.0383131,0.04057025513065514,9349999000,reserve-rights-token
77,Ocean Protocol,OCEAN,223606421.54320377,0.5337450714795007,414026837,ocean-protocol
89,Band Protocol,BAND,235232885.70743778,10.262731576581702,20494033,band-protocol
96,NXM,NXM,311080704.17277753,47.17755401069266,4879018,nxm
90,Status,SNT,212314576.74760312,0.05471885756231606,3470483788,status
107,Balancer,BAL,210135376.68318066,19.446863570834736,6943831,balancer
91,Decentraland,MANA,144936525.09146363,0.10899586338811287,1483805475,decentraland
88,Aragon,ANT,121444204.39675379,3.505053702695685,39609523,aragon
100,SwissBorg,CHSB,279166435.13649297,0.3002197988062492,927672280,swissborg
108,Bytom,BTM,115068067.90631932,0.0700500249767587,1392195532,bytom
105,Curve DAO Token,CRV,211018792.94223985,1.1116894427251274,141541738,curve-dao-token
112,Matic Network,MATIC,159713889.54138225,0.03289809501240734,4757759104,matic-network
116,Keep3rV1,KP3R,68142276.32837094,332.6617638538978,200001,keep3rv1
110,Unibright,UBT,89947647.52981393,0.6433921276249773,148799999,unibright
111,Bancor,BNT,170483498.3410532,1.7436423069918496,90513116,bancor
123,DFI.Money,YFII,74235412.89385188,1866.7237272583543,38596,yfii-finance
125,Divi,DIVI,51332467.543727785,0.0243285705424191,2033347830,divi
126,Swipe,SXP,71565139.86127418,0.9579025936834918,80366934,swipe
