Rank,Name,Ticker,Market cap,Price,Circulating supply,id
12,Uniswap,UNI,8387277898.2564335,16.118714317230314,565641065,uniswap
17,Polygon,MATIC,5087930068.468128,0.8025229012916089,6163590053,matic-network
28,Aave,AAVE,3255040667.7774844,253.01845688401573,12760163,aave
33,Maker,MKR,2190640315.651812,2430.0709657082807,992477,maker
43,PancakeSwap,CAKE,2517095978.3953524,12.726811898583016,164900129,pancakeswap-token
55,Celsius,CEL,2278328008.6317472,5.371940472539542,238863520,celsius-degree-token
61,Synthetix,SNX,1480167413.6823301,8.839618731249686,114841533,havven
65,yearn.finance,YFI,989733665.6735013,27721.030272196527,36635,yearn-finance
66,SushiSwap,SUSHI,1433805034.3554358,7.441621841165244,127244443,sushi
71,Decentraland,MANA,800132680.1919786,0.6025588028345192,1580478321,decentraland
78,Nexo,NEXO,825113401.0139948,1.4717031656513617,560000011,nexo
81,The Graph,GRT,1621078137.4790022,0.5592277749673056,1245666867,the-graph
86,Bancor,BNT,653590550.4528543,2.7990858623170083,198760473,bancor
88,OKB,OKB,2889018529.6629963,10.803492195226667,60000000,okb
89,UMA,UMA,508377123.7717149,8.214002795436981,60587321,uma
90,Ankr,ANKR,434394023.0234987,0.06224727040336651,6996232711,ankr
91,0x,ZRX,529352934.4260862,0.6252810195766912,841675022,0x
93,Fantom,FTM,497735511.6517059,0.1962901134259361,2545006273,fantom
97,SwissBorg,CHSB,488514578.4777066,0.5123725538267169,1000000000,swissborg
99,XinFin Network,XDC,959543395.2088027,0.07839685780699729,12268041296,xdce-crowd-sale
101,Curve DAO Token,CRV,499531610.2323923,1.4289988006646355,372826502,curve-dao-token
112,Reserve Rights,RSR,259478303.04546544,0.01971980623734519,13159999000,reserve-rights-token
113,1inch,1INCH,363344856.3592715,2.0115186235134925,167341482,1inch
122,Kyber Network Crystal Legacy,KNC,134241884.02342153,1.2889655517083756,205045092,kyber-network-crystal
123,Livepeer,LPT,338726677.49758613,14.165498473245199,21164655,livepeer
125,Status,SNT,236003901.69827285,0.06062397624199586,3470483788,status
128,Reef,REEF,166743037.6424985,0.013154074846725783,12666667338,reef
137,Ocean Protocol,OCEAN,165507791.26535785,0.3812553152076704,426026837,ocean-protocol
142,Gnosis,GNO,244756374.0002842,162.68260584424615,1504587,gnosis
145,The Sandbox,SAND,318926604.1752323,0.45308600397884663,701888415,the-sandbox
148,Serum,SRM,134963093.18740135,2.699609966274638,50000000,serum
155,Injective Protocol,INJ,179419799.7780403,6.189071293422733,24055555,injective-protocol
157,Stratis,STRAX,152083378.77279824,1.5233350140272883,131536664,stratis
159,Origin Protocol,OGN,226173991.084708,0.7146963671437292,311290651,origin-protocol
160,Balancer,BAL,192140151.47779667,17.791734020781455,6943831,balancer
163,Orbs,ORBS,142576178.55595395,0.06345935955191846,2229950518,orbs
166,NKN,NKN,131202602.26163396,0.20224826273146784,583666666,nkn
167,Unibright,UBT,173410746.79116824,1.1560716452744555,149999999,unibright
169,Fetch.ai,FET,150549633.04315817,0.21808572805535367,746113681,fetch-ai
170,Swipe,SXP,145180010.11030072,1.6768441049125904,91581302,swipe
178,Wootrade,WOO,194658703.94209963,0.41391694231213694,376235705,woo-network
179,Band Protocol,BAND,178940287.34715325,5.088604484054514,20494033,band-protocol
182,ZKSwap,ZKS,144687862.237929,0.6475178439826761,197440000,zkspace
183,ZB Token,ZB,25879540.010803305,0.28162554021448677,463288810,zb-token
186,Polymath,POLY,146086981.07345873,0.17247931088856577,618764165,polymath
187,Aragon,ANT,121680452.3014873,3.460282243434695,39609523,aragon
193,aelf,ELF,88222604.56407346,0.19132997496131812,544480200,aelf
196,DODO,DODO,126769635.68794723,0.9331909131997913,110551965,dodo
218,NXM,NXM,503780660.8385157,72.9576987434128,6412402,nxm
225,ECOMI,OMI,600960031.6780288,0.0030626690448379043,166285821196,ecomi
233,Mirror Protocol,MIR,233651415.32611424,2.999768914034996,67414972,mirror-protocol
235,Tribe,TRIBE,242162543.70170838,0.5650065322208744,248364400,tribe-2
237,Axie Infinity,AXS,1019443579.8490574,18.479352505738063,57420010,axie-infinity
238,Persistence,XPRT,189525795.35476857,5.9621559705318266,17808660,persistence
243,Perpetual Protocol,PERP,355775400.28370327,8.186396201055699,21795505,perpetual-protocol
245,Orion Protocol,ORN,122457101.6609828,4.2238664752438275,25439000,orion-protocol
251,TitanSwap,TITAN,657289767.8138328,6.570218328667218,53404160,titanswap
256,Alien Worlds,TLM,208587147.83014753,0.17019721230242751,899523715,alien-worlds
261,Rocket Pool,RPL,164250764.83344558,10.159542884381974,10279742,rocket-pool
268,Audius,AUDIO,214445507.52360058,0.9116862329604158,120000000,audius
273,Hoge Finance,HOGE,35034156.08388751,8.43784375422452e-05,409335852892,hoge-finance
275,Populous,PPT,57754095.432194576,1.5928865285068767,53252246,populous
276,Ampleforth Governance Token,FORTH,130781377.33234522,15.25360952017038,6718710,ampleforth-governance-token
280,QuarkChain,QKC,101007752.18024059,0.015163874972968353,6399906497,quark-chain
281,Bytom,BTM,93009847.7571573,0.054913231956434896,1431834719,bytom
287,AdEx Network,ADX,41171240.43508524,0.33303323256735434,120207916,adex
289,Divi,DIVI,99916013.89624344,0.04161861046095631,2312710126,divi
294,Wrapped NXM,WNXM,108732319.69108118,49.68830014178998,1676964,wrapped-nxm
300,Badger DAO,BADGER,70011567.7192399,7.5992939861367494,8980573,badger-dao
303,Phala Network,PHA,136080708.83973923,0.7477174167907344,177634380,pha
308,DAO Maker,DAO,51954193.233442135,1.4640252408516932,34472838,dao-maker
309,Hifi Finance,MFT,66665650.95269392,0.007122944096417677,10000000000,mainframe
319,Rally,RLY,93843724.91513184,0.4500672023179573,186069917,rally-2
320,QuickSwap,QUICK,43814721.5111664,274.0344278057816,159753,quick
321,Mask Network,MASK,60571280.796548344,3.8881300471951388,12826666,mask-network
323,Enzyme,MLN,109537875.39934263,77.47425613530943,1792738,melon
326,Render Token,RNDR,108202634.59405454,0.7013874652428213,156553684,render-token
355,Gala,GALA,92903553.19099782,0.012285165127656518,6977205436,gala
358,Kleros,PNK,48615685.69084153,0.09287710270743108,609816415,kleros
359,BarnBridge,BOND,81317674.87058976,22.73320443130206,2503816,barnbridge
364,DIA,DIA,58104336.69495198,1.1969515293730983,41430434,dia-data
368,Request,REQ,37292958.35670004,0.04810662922626526,999898806,request-network
369,Radix,EXRD,132503720.14335597,0.11900100794831468,734834633,e-radix
377,DFI.Money,YFII,97384620.6140352,2446.813046337029,38596,yfii-finance
380,Tokenlon Network Token,LON,55528229.82727746,2.1889328066160703,24812088,tokenlon
382,PEAKDEFI,PEAK,71058564.88396147,0.27737191500709785,187360327,marketpeak
387,Chromia,CHR,110393237.71589677,0.1969214366079038,429822250,chromaway
392,Standard Tokenization Protocol,STPT,46345208.44172015,0.04126571723402457,1123059889,stp-network
400,WHALE,WHALE,41647246.35888642,6.854721081334478,5652357,whale
