Rank,Name,Ticker,Market cap,Price,Circulating supply,id
14,Polygon,MATIC,10517158351.665358,1.5316010783701033,7162892403,matic-network
18,Uniswap,UNI,5017654024.921903,11.136930996808857,627270117,uniswap
29,Fantom,FTM,4986299866.669928,1.9678161439305353,2545006273,fantom
30,Decentraland,MANA,2696021528.2425604,2.0414460677600186,1824539735,decentraland
31,Axie Infinity,AXS,3548027713.5347123,50.118406793076,60907500,axie-infinity
35,The Sandbox,SAND,2778209938.832985,3.0276137481353786,919498319,the-sandbox
47,Aave,AAVE,1972305618.7324045,146.4320187667984,13465633,aave
50,The Graph,GRT,2182881143.6484704,0.4163082221219201,4715735200,the-graph
51,Gala,GALA,1356384801.7476804,0.18107205662825196,6977205436,gala
53,PancakeSwap,CAKE,1958320975.0105531,7.509222760457504,252043050,pancakeswap-token
58,Curve DAO Token,CRV,1125695636.5168912,2.881907376425123,431915952,curve-dao-token
60,Maker,MKR,1616044092.784636,1799.5682114713663,986399,maker
75,OKB,OKB,5297894099.9229355,20.254258166763687,60000000,okb
79,Nexo,NEXO,1002997484.2103417,1.8002125749929456,560000011,nexo
81,yearn.finance,YFI,815522110.2315003,22888.21845244274,36638,yearn-finance
86,XDC Network,XDC,746885857.9820441,0.061143050789146954,12305012699,xdce-crowd-sale
89,SushiSwap,SUSHI,848896423.3471766,4.388463756617581,127244443,sushi
91,1inch Network,1INCH,753231487.3479259,1.6110551633105872,422622419,1inch
93,Celsius,CEL,1093921870.585033,2.583532922104545,238863520,celsius-degree-token
95,Gnosis,GNO,450193429.19301075,241.5031254186906,1865027,gnosis
99,Ankr,ANKR,511740703.9635058,0.06278666476193041,8162899378,ankr
100,Immutable X,IMX,457629889.68380153,2.445628930018307,188160768,immutable-x
109,Livepeer,LPT,587379327.4596313,23.753555853002496,21164655,livepeer
110,Audius,AUDIO,455533735.97707814,0.8844567236661373,515745635,audius
115,Bancor,BNT,556739544.2338121,2.3206899225251236,234267030,bancor
117,0x,ZRX,441029172.11872786,0.5220770931355284,847496055,0x
120,Synthetix,SNX,750202747.9949868,3.775092462851962,114841533,havven
123,Perpetual Protocol,PERP,497952072.48295057,7.847952384882734,74475000,perpetual-protocol
129,SwissBorg,CHSB,480462143.201505,0.5024310763515691,1000000000,swissborg
131,UMA,UMA,396787266.9538757,6.111022310396975,64943857,uma
133,WOO Network,WOO,484060178.41865915,0.5460677661214557,574262536,woo-network
134,dYdX,DYDX,480884764.5125735,6.45798914352413,65569295,dydx
136,Ocean Protocol,OCEAN,271908542.93378663,0.6272137803302867,613099141,ocean-protocol
139,Polymath,POLY,305256761.17954016,0.34382410106024225,898550830,polymath
145,Aragon,ANT,169914862.39006335,4.474152717703851,39609523,aragon
147,Serum,SRM,294780019.64733297,2.2145997302865434,133231781,serum
148,Chromia,CHR,317721141.81663376,0.5619321084445564,567369439,chromaway
157,Fetch.ai,FET,231112282.29328254,0.3359441604967164,746113681,fetch-ai
159,Swipe,SXP,251056063.01301742,1.2968570873330587,192768789,swipe
160,Reserve Rights,RSR,240361443.21257743,0.018304225227098698,13159997677,reserve-rights-token
166,Request,REQ,166490102.7169119,0.21607813828385855,999877116,request-network
168,Injective Protocol,INJ,187960111.33989298,4.308343080207934,43653971,injective-protocol
173,Phantasma,SOUL,158134016.51392215,1.5238864977195654,103158489,phantasma
180,Reef,REEF,169579463.68393126,0.009697731248828041,16297552172,reef
185,aelf,ELF,137674430.59821314,0.30374312366570017,544480200,aelf
188,NKN,NKN,125865517.10463646,0.19379199120383764,700000000,nkn
189,Unibright,UBT,133985518.85637477,0.894073115057782,149999999,unibright
196,Status,SNT,180421715.04110655,0.04661265975020129,3470483788,status
197,Origin Protocol,OGN,127966149.35621554,0.3189959954278723,388570733,origin-protocol
198,Keep3rV1,KP3R,341351343.2098146,1031.4593580603955,200001,keep3rv1
205,Convex Finance,CVX,1281858830.1121895,27.156226325825134,44462025,convex-finance
206,Spell Token,SPELL,624272239.6256201,0.007908122686510822,79182337011,spell-token
215,ECOMI,OMI,1476936118.6048574,0.0061378636711489215,166285821196,ecomi
219,Render Token,RNDR,328476926.84394693,2.13418483185452,188116478,render-token
220,NXM,NXM,556719207.3931355,81.13159913722913,6610522,nxm
221,Ethereum Name Service,ENS,362384553.0400887,15.999786050309563,20244862,ethereum-name-service
223,Rally,RLY,506980091.7701772,0.2247414563023304,2294140966,rally-2
228,Illuvium,ILV,357612429.55226,563.3520425998636,642892,illuvium
235,Frax Share,FXS,698919865.0486081,19.60704742490357,16209405,frax-share
236,Boba Network,BOBA,288948345.7819195,1.825794807143164,155303271,boba-network
237,MetisDAO,METIS,309304355.9311102,143.69832900103526,2020648,metis-token
