Rank,Name,Ticker,Market cap,Price,Circulating supply,id
13,Polygon,MATIC,6621985993.535499,0.8897596623415834,8035303935,matic-network
16,Uniswap,UNI,2877101942.5088115,6.296323117846643,745442706,uniswap
35,Decentraland,MANA,1431640752.4123237,0.7893441615289917,1852425797,decentraland
36,ApeCoin,APE,1489667360.329,4.750564108302667,306875000,apecoin
37,The Sandbox,SAND,1374701959.0877159,0.9303703700188569,1354060208,the-sandbox
40,Axie Infinity,AXS,1374195574.5751114,15.211317438790372,83814074,axie-infinity
42,Aave,AAVE,1219571712.742802,86.97476346099158,13987699,aave
46,OKB,OKB,3901060892.001696,15.192564552869607,60000000,okb
53,Maker,MKR,668907399.6839428,741.4812862777579,977631,maker
54,Fantom,FTM,677795537.389365,0.266217976744975,2545006273,fantom
56,The Graph,GRT,753453989.5163491,0.10184464480096053,6900000000,the-graph
60,Celsius,CEL,641582266.4718124,1.515981639693626,238863520,celsius-degree-token
63,Lido DAO,LDO,1198819199.0151026,2.0008508300911894,312951154,lido-dao
67,Curve DAO Token,CRV,419719962.37617797,1.0701311836740102,527558004,curve-dao-token
68,PancakeSwap,CAKE,568907836.0272818,4.019259573712364,164327073,pancakeswap-token
78,STEPN,GMT,406555363.9194949,0.6770507539735325,600000000,stepn
79,Nexo,NEXO,579664954.4690434,1.0340636950459554,560000011,nexo
85,Gala,GALA,380839996.0643513,0.050441938389609156,6977205436,gala
88,1inch Network,1INCH,401548895.5629246,0.6894369050454994,571760977,1inch
89,Gnosis,GNO,397203568.4339274,153.73902562224347,2579588,gnosis
92,Convex Finance,CVX,345902850.44241756,5.124363510100812,66661483,convex-finance
94,Ankr,ANKR,282764984.92815936,0.03462965605640862,9662899378,ankr
97,XDC Network,XDC,363729066.0548231,0.02638461391927483,12305012699,xdce-crowd-sale
98,Synthetix,SNX,694408330.5421511,2.9312571789329547,114841533,havven
101,yearn.finance,YFI,310162683.59217566,9800.144430613913,36638,yearn-finance
114,0x,ZRX,248654642.7718481,0.2931786727890565,847496055,0x
116,Reserve Rights,RSR,263453897.45450252,0.006223658691729978,42302323974,reserve-rights-token
117,Audius,AUDIO,234930241.60075593,0.2834568530487164,818441374,audius
119,Ethereum Name Service,ENS,362150124.34112227,14.03182185188377,20244862,ethereum-name-service
120,Kyber Network Crystal v2,KNC,174430809.88927487,1.7016677244737255,177809350,kyber-network-crystal
122,Balancer,BAL,257780276.01042688,7.1654603104634464,42801984,balancer
123,Livepeer,LPT,266563716.1642249,10.146085408613164,24408104,livepeer
127,Serum,SRM,291359172.499334,0.7807417303304245,263244669,serum
133,Immutable X,IMX,194098371.6363443,0.8237413429949071,235284001,immutable-x
136,WOO Network,WOO,174567495.84549415,0.15187861762187457,1143000230,woo-network
139,SXP,SXP,185370570.67262343,0.37267666287412266,494184383,swipe
140,UMA,UMA,189048777.9907681,2.7436026882897258,68715405,uma
141,Smooth Love Potion,SLP,161548156.31501454,0.004044562249958635,43225533346,smooth-love-potion
143,Polymath,POLY,170628396.05544382,0.18949893768017886,924998413,polymath
148,SwissBorg,CHSB,154629131.57138622,0.1624646624553436,1000000000,swissborg
151,SushiSwap,SUSHI,218364942.84761152,1.1304308073819769,127244443,sushi
