Rank,Name,Ticker,Market cap,Price,Circulating supply,id
31,OKB,OKB,1329155003.3601933,4.704895737826735,60000000,okb
26,Maker,MKR,275603998.267184,311.40232750779313,987193,maker
50,0x,ZRX,99757113.71399835,0.1534262019790937,626286727,0x
85,Bytom,BTM,91621480.47283186,0.0582066039658304,1002499275,bytom
81,DxChain Token,DX,65235325.03361152,0.001329563115743955,50000000000,dxchain
74,Nexo,NEXO,63315973.23745342,0.1132911224099943,560000011,nexo
57,Synthetix Network Token,SNX,61411890.41330672,0.6570834870974127,167386257,havven
87,Swipe,SXP,51315329.71540327,0.8154586508396937,61123111,swipe
162,Celsius,CEL,34369796.053380296,0.07641830737902634,238863520,celsius-degree-token
106,Status,SNT,63621370.84503938,0.016682485881256672,3470483788,status
111,Matic Network,MATIC,32354471.227607694,0.011738520575620892,2558503686,matic-network
131,Decentraland,MANA,35681522.079140045,0.026736957332702267,1050141509,decentraland
109,aelf,ELF,30540540.352929957,0.06708032048603697,544480200,aelf
49,ZB Token,ZB,24498264.491175655,0.23144551636681546,463288810,zb-token
136,Aragon,ANT,27713026.05082387,0.8157899798682088,32814628,aragon
198,Reserve Rights,RSR,17765717.38140823,0.002602043883830362,4205530273,reserve-rights-token
148,Aave,LEND,25439225.416251875,0.021627313609067292,1299999942,ethlend
165,Unibright,UBT,15538800.000350306,0.11122591240568651,148579219,unibright
195,Divi,DIVI,15251551.110200843,0.009541579087013894,1543563444,divi
217,Bancor,BNT,12869446.136140833,0.1850047318544957,69148642,bancor
224,Ocean Protocol,OCEAN,18674418.49094836,0.05414102322315054,348126266,ocean-protocol
226,Gnosis,GNO,11382046.814922294,10.328756342669637,1104590,gnosis
190,Populous,PPT,8035919.076234542,0.22238603792940084,53252246,populous
242,SwissBorg,CHSB,17337387.74319496,0.024799879858723298,684852722,swissborg
283,Polymath,POLY,12179506.983576244,0.01969442684713001,488175816,polymath
250,Standard Tokenization Protocol,STPT,9969642.59093816,0.014279791083742116,669779217,stp-network
278,Fantom,FTM,7031882.466272359,0.0032098145066711942,1813658595,fantom
330,NKN,NKN,10389602.428882755,0.015758397873998402,466666666,nkn
352,QuarkChain,QKC,9448493.975616781,0.002535469593883452,2428849926,quark-chain
192,Fetch.ai,FET,5002855.4397783475,0.014717563067307933,673716863,fetch-ai
