Rank,Name,Ticker,Market cap,Price,Circulating supply,id
14,Uniswap,UNI,3879549735.9610705,8.491282470755426,627596089,uniswap
19,Polygon,MATIC,9632014379.772497,1.3985395123662763,6822312959,matic-network
23,Axie Infinity,AXS,3470207130.633349,46.826876069945484,60907500,axie-infinity
32,Fantom,FTM,3039335154.31074,1.1940523196820132,2545006273,fantom
81,OKB,OKB,4625643842.666156,17.675906723337988,60000000,okb
41,The Graph,GRT,1972945143.8098087,0.3196002656711509,4715735200,the-graph
42,PancakeSwap,CAKE,1647813381.9359972,5.956861781085443,240049400,pancakeswap-token
48,Aave,AAVE,1640957874.5876286,120.43151242186693,13243463,aave
40,Decentraland,MANA,3510856742.393271,2.317886791488006,1816930691,decentraland
60,Maker,MKR,1572634827.1780028,1745.1180721106787,991328,maker
69,The Sandbox,SAND,3141199046.0159,2.78853052780289,892246119,the-sandbox
84,SushiSwap,SUSHI,562871080.0211633,2.9139600241734014,127244443,sushi
98,Synthetix,SNX,901081182.4574336,4.195928163250751,114841533,havven
105,Celsius,CEL,1298174166.869649,3.065384685482235,238863520,celsius-degree-token
211,ECOMI,OMI,2140199685.4778218,0.0036765926755713994,166285821196,ecomi
79,Nexo,NEXO,1162579708.6315336,2.072946313058428,560000011,nexo
78,Curve DAO Token,CRV,778447116.9959193,1.9854355116389002,413487283,curve-dao-token
93,Audius,AUDIO,434446145.4280884,0.7057993564539462,504078968,audius
91,yearn.finance,YFI,657887909.7462537,18406.11292042933,36638,yearn-finance
213,NXM,NXM,598280176.2679391,86.75956142550248,6615038,nxm
99,XDC Network,XDC,627325107.455151,0.05128475778713433,12305012699,xdce-crowd-sale
104,Ankr,ANKR,584526124.0402831,0.07160198668448653,8162899378,ankr
106,Serum,SRM,245222310.51128697,1.8377255961591346,133231781,serum
107,0x,ZRX,424838845.4995477,0.5012818002410475,845496055,0x
103,Bancor,BNT,567579149.0500615,2.1666081052242423,237182015,bancor
116,dYdX,DYDX,396460114.522219,4.623992234650011,56337466,dydx
96,Perpetual Protocol,PERP,264374981.07237932,4.059645132939992,68700000,perpetual-protocol
234,Rocket Pool,RPL,452025330.1886102,27.85589071406891,10279742,rocket-pool
128,Livepeer,LPT,574089959.5621634,23.012638221037953,21164655,livepeer
109,UMA,UMA,512891323.8661924,7.793851808078988,63709467,uma
