Rank,Name,Ticker,Market cap,Price,Circulating supply,id
12,Polygon,MATIC,13388009593.511154,1.4868081501265773,8734317475,matic-network
16,Uniswap,UNI,5259714072.884988,6.9780524652907685,762209327,uniswap
51,OKB,OKB,12960632979.890478,52.57243524073891,60000000,okb
35,ApeCoin,APE,2088908770.9530919,5.661528913371369,306875000,apecoin
43,Decentraland,MANA,1303140260.0807047,0.7155741751096825,1855084192,decentraland
44,The Sandbox,SAND,1347012472.1527908,0.7634345016520303,1499470108,the-sandbox
48,Axie Infinity,AXS,1256649665.7557642,10.898278087875632,83056187,axie-infinity
46,Aave,AAVE,1300011194.1098201,91.06778451434664,14093193,aave
75,Lido DAO,LDO,2754493268.1861687,3.2613087007518082,312951154,lido-dao
52,Maker,MKR,656961516.1486286,729.0176263068727,977631,maker
61,The Graph,GRT,1575367959.218513,0.177161093042057,6900000000,the-graph
62,PancakeSwap,CAKE,807392373.0998825,4.215495586957926,144763132,pancakeswap-token
67,Fantom,FTM,1509995348.6779244,0.5433067039478144,2545006273,fantom
69,Synthetix,SNX,816250133.9988291,2.603572365738606,238500594,havven
209,BitDAO,BIT,699732104.8397281,0.6006660738011323,2090946169,bitdao
71,Nexo,NEXO,421513764.3794919,0.7528276711973934,560000011,nexo
116,Celsius,CEL,218154559.22277433,0.5163664006206599,238863520,celsius-degree-token
219,Rocket Pool,RPL,1027124782.5227402,53.60170462599468,10279742,rocket-pool
96,Ethereum Name Service,ENS,416417636.1018843,16.136285027138314,20244862,ethereum-name-service
86,XDC Network,XDC,372849006.0993556,0.026997017060217184,12305012699,xdce-crowd-sale
145,Immutable X,IMX,834921311.5579183,1.0531395965379124,235284001,immutable-x
92,Convex Finance,CVX,490240637.20414084,6.567368693560898,67683254,convex-finance
88,STEPN,GMT,277391900.0486161,0.46221352607233834,600000000,stepn
98,1inch Network,1INCH,454418936.7949086,0.5745755598204649,583868821,1inch
74,Curve DAO Token,CRV,938844580.2369306,1.2556728450447467,531583334,curve-dao-token
265,Frax Share,FXS,841602910.908823,11.395422921969203,16209405,frax-share
102,Reserve Rights,RSR,242897737.43134537,0.005328201219467815,42302323974,reserve-rights-token
109,Gala,GALA,360076319.8228314,0.04782368956601565,6977205436,gala
218,NXM,NXM,328378539.11474997,48.567762755751765,6594068,nxm
111,Gnosis,GNO,283807013.8899373,109.69048194986375,2579588,gnosis
