Rank,Name,Ticker,Market cap,Price,Circulating supply,id
27,Aave,AAVE,2252928453.3311753,183.6455359828425,11951408,aave
31,Uniswap,UNI,1813071125.511511,8.424171550248074,247691586,uniswap
33,yearn.finance,YFI,1012361729.4117318,33855.1022055828,29968,yearn-finance
40,Celsius,CEL,1901698363.0354867,4.95893213458278,238863520,celsius-degree-token
41,Synthetix,SNX,2185947869.5509086,15.679547900725368,108565963,havven
42,Maker,MKR,1344002663.690122,1488.8790360109044,1000173,maker
46,UMA,UMA,576322255.5217948,10.370861765234663,55506603,uma
51,SushiSwap,SUSHI,911136225.6674762,7.159263869952406,165089229,sushi
57,OKB,OKB,1655366815.309001,6.079592650930826,60000000,okb
60,0x,ZRX,394077322.83863646,0.5279617225166632,743937911,0x
70,Nexo,NEXO,372209387.61116076,0.6650631861465277,560000011,nexo
77,Ocean Protocol,OCEAN,223606421.54320377,0.5337450714795007,414026837,ocean-protocol
79,Reserve Rights,RSR,378790505.0383131,0.04057025513065514,9349999000,reserve-rights-token
88,Aragon,ANT,121444204.39675379,3.505053702695685,39609523,aragon
89,Band Protocol,BAND,235232885.70743778,10.262731576581702,20494033,band-protocol
90,Status,SNT,212314576.74760312,0.05471885756231606,3470483788,status
91,Decentraland,MANA,144936525.09146363,0.10899586338811287,1483805475,decentraland
93,ZB Token,ZB,37139845.859842494,0.2804342464069487,463288810,zb-token
96,NXM,NXM,311080704.17277753,47.17755401069266,4879018,nxm
100,SwissBorg,CHSB,279166435.13649297,0.3002197988062492,927672280,swissborg
105,Curve DAO Token,CRV,211018792.94223985,1.1116894427251274,141541738,curve-dao-token
107,Balancer,BAL,210135376.68318066,19.446863570834736,6943831,balancer
108,Bytom,BTM,115068067.90631932,0.0700500249767587,1392195532,bytom
110,Unibright,UBT,89947647.52981393,0.6433921276249773,148799999,unibright
111,Bancor,BNT,170483498.3410532,1.7436423069918496,90513116,bancor
112,Matic Network,MATIC,159713889.54138225,0.03289809501240734,4757759104,matic-network
116,Keep3rV1,KP3R,68142276.32837094,332.6617638538978,200001,keep3rv1
123,DFI.Money,YFII,74235412.89385188,1866.7237272583543,38596,yfii-finance
125,Divi,DIVI,51332467.543727785,0.0243285705424191,2033347830,divi
126,Swipe,SXP,71565139.86127418,0.9579025936834918,80366934,swipe
135,aelf,ELF,59479370.28648578,0.1288947185503862,544480200,aelf
137,Gnosis,GNO,171676592.31452972,114.14367584996053,1104590,gnosis
141,Penta,PNT,11642923.535337016,0.40668868791924667,21014319521,pnetwork
143,Kleros,PNK,69182098.38083473,0.13183359488227764,571500769,kleros
144,Ankr,ANKR,59619759.33778555,0.009146113781199646,6329566044,ankr
145,Serum,SRM,89642569.52225585,1.7776026412148862,50000000,serum
148,Fantom,FTM,72889096.40417391,0.028637871441993538,2538648582,fantom
151,QuarkChain,QKC,39650881.60950513,0.006207950591515411,9613200597,quark-chain
154,Stratis,STRAX,52394471.35618925,0.5195157631403255,100062884,stratis
164,DIA,DIA,38204728.86985785,1.5147909797843204,28271916,dia-data
178,Fetch.ai,FET,58201150.35096424,0.08478181369086285,746113681,fetch-ai
182,Polymath,POLY,77654319.67324229,0.10368368107678108,536301099,polymath
192,Orbs,ORBS,33443162.942084625,0.014387403329347667,2229950518,orbs
196,AdEx Network,ADX,45693451.20104434,0.40254134608564984,107547229,adex
268,Orion Protocol,ORN,44132420.53580834,2.6194830344675335,13000000,orion-protocol
282,TitanSwap,TITAN,68543333.97065671,0.6887915527433988,53404160,titanswap
284,TrustToken,TRU,35166559.83549332,0.24535767262529362,250857660,truefi
292,PancakeSwap,CAKE,63121895.378699355,0.644292181642893,68020820,pancakeswap-token
296,YAM v1,YAM,17879743.889322598,1.6414389097757165,28619369,yam-2
298,Akropolis,AKRO,33684537.28481511,0.014902267248755914,2303209893,akropolis
300,Melon,MLN,47725154.22968812,39.14427386342117,1037389,melon
301,UNI COIN,UNI,1813071125.511511,8.424171550248074,60009414,uniswap
319,Livepeer,LPT,35949180.3261181,1.5572782229208406,21060484,livepeer
324,Rocket Pool,RPL,56493771.72614325,3.5196096450577192,10279742,rocket-pool
328,API3,API3,58757288.26472067,2.889031310843741,13847549,api3
331,The Sandbox,SAND,27451622.681460273,0.043964187894059724,621633845,the-sandbox
339,Mainframe,MFT,29491031.130234398,0.0031819571523828095,10000000000,mainframe
343,Axie Infinity,AXS,32432749.084330603,0.585160029426787,53500010,axie-infinity
344,Request,REQ,26005198.364276692,0.03365790526184824,999966001,request-network
358,Origin Protocol,OGN,32813467.671168398,0.16227965448095094,158594467,origin-protocol
367,Injective Protocol,INJ,84039080.06202687,6.240473296700759,14530790,injective-protocol
374,Perpetual Protocol,PERP,72462331.6770178,3.5817078148011037,15183490,perpetual-protocol
376,PowerPool,CVP,14778205.24889265,2.0726657685337195,5870000,concentrated-voting-power
396,IDEX,IDEX,19790412.37077836,0.034878646681837745,539478993,aurora-dao
