Rank,Name,Ticker,Market cap,Price,Circulating supply,id
17,Polygon,MATIC,3923070112.1920137,0.49464411099819433,7814866567,matic-network
25,Uniswap,UNI,2244933279.955148,4.919960847575498,690503674,uniswap
29,ApeCoin,APE,1354202233.7720532,4.520947328914282,284843750,apecoin
34,Decentraland,MANA,1258802334.627757,0.8376125140608534,1842479469,decentraland
40,The Sandbox,SAND,1319993627.2022855,1.0480184902291496,1158437853,the-sandbox
42,Fantom,FTM,625665876.2655827,0.2460193509917422,2545006273,fantom
43,Axie Infinity,AXS,1156275834.2310312,13.967220581159312,60907500,axie-infinity
44,PancakeSwap,CAKE,435967499.50851643,3.04410904234321,288117757,pancakeswap-token
50,Aave,AAVE,805235095.5455128,57.897905146213056,13684333,aave
52,STEPN,GMT,486604203.97692347,0.8116047473650746,600000000,stepn
58,Maker,MKR,819345242.5141745,909.543381134975,977631,maker
60,The Graph,GRT,695965791.9327888,0.09419648639080862,4715735200,the-graph
62,Convex Finance,CVX,256299723.91585815,3.9559439557518705,58375830,convex-finance
71,Gala,GALA,402800101.3499017,0.053384309267929184,6977205436,gala
72,Nexo,NEXO,320080711.57985747,0.5702876201134931,560000011,nexo
75,Curve DAO Token,CRV,304701103.2332327,0.7766291995822628,460592650,curve-dao-token
76,OKB,OKB,3096022849.8819203,12.068891191314778,60000000,okb
91,Kyber Network Crystal v2,KNC,128597938.9123458,1.2553790935485096,177809350,kyber-network-crystal
96,Audius,AUDIO,248407719.10426575,0.3418768734072097,620805326,audius
99,XDC Network,XDC,328579244.75971407,0.023869059608397695,12305012699,xdce-crowd-sale
101,0x,ZRX,256704917.32942075,0.30263031686835384,847496055,0x
102,Synthetix,SNX,599724879.5742413,2.6374538282314997,114841533,havven
104,yearn.finance,YFI,188370295.57454088,6008.462576641433,36638,yearn-finance
110,Gnosis,GNO,283796495.66801006,110.10911727361129,1880733,gnosis
112,Serum,SRM,300688824.7222696,0.7803973190937745,263244669,serum
113,Ankr,ANKR,227584884.33855286,0.027870255199022042,8162899378,ankr
114,1inch Network,1INCH,355894983.3436747,0.6377798834028174,415009821,1inch
115,SXP,SXP,188871780.42047283,0.3862901502938748,482111860,swipe
117,Bancor,BNT,111023965.7742893,0.48966452590325793,262075976,bancor
120,Livepeer,LPT,214523675.36854714,8.332025851308057,21164655,livepeer
124,Celsius,CEL,299576395.5725399,0.7217985224245324,238863520,celsius-degree-token
127,Frax Share,FXS,345052252.9156193,4.855955329274553,16209405,frax-share
131,WOO Network,WOO,166309735.80204827,0.15625598685146805,1036605526,woo-network
134,Render Token,RNDR,129865802.83165002,0.5116150934359034,242706716,render-token
135,SushiSwap,SUSHI,189426332.71632645,0.9803107818897622,127244443,sushi
136,SwissBorg,CHSB,181220085.7929074,0.19059133870207082,1000000000,swissborg
139,Rally,RLY,108562839.7496371,0.037308356199679475,2718118119,rally-2
141,Immutable X,IMX,209488265.9734911,0.890690260892578,235284001,immutable-x
142,UMA,UMA,172722447.22335243,2.5513736778358664,66093206,uma
145,Polymath,POLY,170597009.48211855,0.19000057060709008,898550830,polymath
150,Spell Token,SPELL,90003995.59178329,0.0009542633709762742,87244695833,spell-token
156,Illuvium,ILV,75526826.40929739,115.8619190367532,650861,illuvium
160,Perpetual Protocol,PERP,44218761.08447109,0.6268717332295434,76475000,perpetual-protocol
163,Ethereum Name Service,ENS,217984715.66496193,8.524199459974499,20244862,ethereum-name-service
165,Ocean Protocol,OCEAN,73002924.71899243,0.1684629343432632,613099141,ocean-protocol
167,dYdX,DYDX,153210292.6921637,1.4357691849730614,65569295,dydx
176,Persistence,XPRT,101521162.49451451,0.913617835667204,98379028,persistence
179,Injective,INJ,78178454.55885579,1.2012646249369185,56655553,injective-protocol
180,Fetch.ai,FET,52471592.813407764,0.0763430612935403,746113681,fetch-ai
186,Chromia,CHR,102046450.9268234,0.17985277497354688,567369439,chromaway
187,ConstitutionDAO,PEOPLE,116205717.44445117,0.02297369736717285,5060137335,constitutiondao
189,Status,SNT,117295834.95955388,0.02996120664491838,3470483788,status
190,Origin Protocol,OGN,135890870.21697694,0.2710038459015456,388570733,origin-protocol
194,Tribe,TRIBE,68360126.64669257,0.15006599207106947,453448622,tribe-2
215,BitDAO,BIT,478874370.8934014,0.4276262471153892,586278943,bitdao
217,NXM,NXM,236482529.46994913,34.81788822553558,6606485,nxm
230,Rocket Pool,RPL,175580231.87319404,10.824853433637461,10279742,rocket-pool
234,Lido DAO,LDO,214584877.20266238,0.46530994750128696,103760882,lido-dao
240,Maple,MPL,53130123.982738055,8.51184782607968,4417986,maple
248,Orbs,ORBS,117965108.227124,0.04076674155165866,2876767039,orbs
250,Yield Guild Games,YGG,59594912.60844178,0.6779443350729351,113940379,yield-guild-games
252,Request,REQ,80971374.7650797,0.10458609623666204,999876008,request-network
257,DAO Maker,DAO,123313464.36118342,1.2879783115287764,69903797,dao-maker
260,Divi,DIVI,65111660.82194212,0.022267516172420454,2842861375,divi
261,MetisDAO,METIS,85860315.56897758,19.846881923474932,2952391,metis-token
262,Boba Network,BOBA,57007309.46702055,0.33265266430937906,158960847,boba-network
