Rank,Name,Ticker,Market cap,Price,Circulating supply,id
17,Polygon,MATIC,4798795887.017767,0.6007456253159488,7814866567,matic-network
25,Uniswap,UNI,2575547874.748558,5.629471741883889,690503674,uniswap
29,ApeCoin,APE,1362701892.7206426,4.55836061149574,284843750,apecoin
34,Decentraland,MANA,1531828767.7242274,1.0250033626723118,1842479469,decentraland
40,The Sandbox,SAND,1608111241.6022038,1.280828474572746,1158437853,the-sandbox
42,Fantom,FTM,764318319.0658908,0.30252510746258093,2545006273,fantom
43,Axie Infinity,AXS,1465836601.5960937,17.86560572887003,60907500,axie-infinity
44,PancakeSwap,CAKE,509381143.1014267,3.37688016868335,288117757,pancakeswap-token
50,Aave,AAVE,974104588.311165,69.96278668400855,13684333,aave
52,STEPN,GMT,597565466.234066,0.9882206766365625,600000000,stepn
58,Maker,MKR,937213579.2966875,1038.4474521503862,977631,maker
60,The Graph,GRT,859839833.169254,0.11623117244724543,4715735200,the-graph
62,Convex Finance,CVX,312345310.0232421,4.896691240480354,58375830,convex-finance
71,Gala,GALA,521126229.2146926,0.06921460210842276,6977205436,gala
72,Nexo,NEXO,409962752.62378246,0.7304398524656177,560000011,nexo
75,Curve DAO Token,CRV,320644199.05131084,0.8204240937817373,460592650,curve-dao-token
76,OKB,OKB,3434203267.288575,13.43111251679689,60000000,okb
91,Kyber Network Crystal v2,KNC,155172208.9900934,1.5164100724974556,177809350,kyber-network-crystal
96,Audius,AUDIO,276336372.6562441,0.3852711021595479,620805326,audius
99,XDC Network,XDC,360401658.6413889,0.029395020449731604,12305012699,xdce-crowd-sale
101,0x,ZRX,262815253.05940217,0.31162474218179936,847496055,0x
102,Synthetix,SNX,645026572.0792013,2.8599256996492586,114841533,havven
104,yearn.finance,YFI,222200455.7281952,7059.556445093069,36638,yearn-finance
110,Gnosis,GNO,328767969.70644337,127.56519764912676,1880733,gnosis
112,Serum,SRM,312939821.4341708,0.9670648050469751,263244669,serum
113,Ankr,ANKR,257652330.63903612,0.03157568069841828,8162899378,ankr
114,1inch Network,1INCH,393262032.9360695,0.7288870511781156,415009821,1inch
115,SXP,SXP,215160337.54987797,0.4408425820153497,482111860,swipe
117,Bancor,BNT,136494792.68100607,0.5446628734994433,262075976,bancor
120,Livepeer,LPT,247244993.7011034,9.629951035834473,21164655,livepeer
124,Celsius,CEL,421530328.8397492,0.9946669525667966,238863520,celsius-degree-token
127,Frax Share,FXS,377743737.33305734,5.421828913294919,16209405,frax-share
131,WOO Network,WOO,227296725.09818625,0.21486489927836425,1036605526,woo-network
134,Render Token,RNDR,137038611.88395074,0.54084947009454,242706716,render-token
135,SushiSwap,SUSHI,240065539.89186037,1.2508953536286014,127244443,sushi
136,SwissBorg,CHSB,202658927.7152267,0.213296881477213,1000000000,swissborg
139,Rally,RLY,133390555.07724823,0.04663384080581793,2718118119,rally-2
141,Immutable X,IMX,207947782.09533373,0.8859592828319508,235284001,immutable-x
142,UMA,UMA,189045247.01828963,2.827988521817986,66093206,uma
145,Polymath,POLY,184062193.66649377,0.20539992227189813,898550830,polymath
150,Spell Token,SPELL,79387925.84102677,0.0008460120200158901,87244695833,spell-token
156,Illuvium,ILV,119599909.48895507,183.8007283835096,650861,illuvium
160,Perpetual Protocol,PERP,54894790.3905327,0.7806972939912282,76475000,perpetual-protocol
163,Ethereum Name Service,ENS,244589077.20376718,9.793491310477284,20244862,ethereum-name-service
165,Ocean Protocol,OCEAN,87270792.65355617,0.20154224232798978,613099141,ocean-protocol
167,dYdX,DYDX,159578743.35303578,1.5209759311803812,65569295,dydx
176,Persistence,XPRT,97209803.57416084,0.915169833712468,98379028,persistence
179,Injective,INJ,94123919.86230254,1.4510247994157361,56655553,injective-protocol
180,Fetch.ai,FET,61081350.92738743,0.08908575950598878,746113681,fetch-ai
186,Chromia,CHR,125433427.51147844,0.22112695640390537,567369439,chromaway
187,ConstitutionDAO,PEOPLE,133919743.86103909,0.026462052343984434,5060137335,constitutiondao
189,Status,SNT,119463159.72681813,0.03041875700019679,3470483788,status
190,Origin Protocol,OGN,133614039.01075336,0.26694505687275843,388570733,origin-protocol
194,Tribe,TRIBE,72352971.73936181,0.15939686807554246,453448622,tribe-2
215,BitDAO,BIT,525745033.0014485,0.4693593805970102,586278943,bitdao
217,NXM,NXM,274484481.39337957,40.456929808089505,6606485,nxm
230,Rocket Pool,RPL,190261773.5320107,11.764140783214845,10279742,rocket-pool
234,Lido DAO,LDO,288561495.80805063,0.6440210357436582,103760882,lido-dao
240,Maple,MPL,90654102.9478629,14.51036672659699,4417986,maple
248,Orbs,ORBS,126215980.78460437,0.043523651237622044,2876767039,orbs
250,Yield Guild Games,YGG,59094116.23364704,0.6795213529646005,113940379,yield-guild-games
252,Request,REQ,74961943.96289013,0.09698853665551957,999876008,request-network
257,DAO Maker,DAO,129672339.53488655,1.3591436654594506,69903797,dao-maker
260,Divi,DIVI,73397401.49053827,0.02498470112061401,2842861375,divi
261,MetisDAO,METIS,87399449.84762761,20.51305157813106,2952391,metis-token
262,Boba Network,BOBA,58638254.97797759,0.36678203947139404,158960847,boba-network
264,Reserve Rights,RSR,162388649.51006985,0.008869832547082299,14801148904,reserve-rights-token
268,aelf,ELF,68467191.96577486,0.14818167883802694,544480200,aelf
271,TitanSwap,TITAN,488531208.9377164,4.8975428006767086,53404160,titanswap
276,Rari Governance Token,RGT,51376211.06691207,4.6634588075735595,12368410,rari-governance-token
281,Aragon,ANT,71387230.42800377,1.8712510387544168,39609523,aragon
285,Reef,REEF,75585032.46680772,0.0038438913513709847,18716329198,reef
291,API3,API3,95933564.48105608,1.7416438387503352,36907810,api3
292,Bifrost (BFC),BFC,66782153.96957772,0.06302267778286928,1105059081,bifrost
304,Stratis,STRAX,68663514.20601529,0.49986004218734625,136194021,stratis
306,NKN,NKN,64718348.52459968,0.09969265048297862,700000000,nkn
314,Standard Tokenization Protocol,STPT,67437425.62619202,0.04342607606790247,1452836946,stp-network
318,QuarkChain,QKC,71971365.85112886,0.010700117952234972,6399906497,quark-chain
321,Dawn Protocol,DAWN,65777709.661099024,0.9003783878050814,72464266,dawn-protocol
329,Band Protocol,BAND,63732273.208758,1.5387676506249335,35191821,band-protocol
332,Strike,STRK,64778986.80642949,19.899080986906966,3162846,strike
335,Liquity,LQTY,83082415.50775896,1.0561252300769113,69533445,liquity
341,OpenDAO,SOS,16302848.17324414,4.113591204898474e-07,100000000000000,opendao
345,Mask Network,MASK,72328438.91947022,1.5389825403608932,29130723,mask-network
348,Qredo,QRDO,31481168.913322456,0.4135492631602503,59464953,qredo
352,Enzyme,MLN,36082698.33665771,24.867590441377043,2093292,melon
355,GensoKishi Metaverse,MV,87636114.86289875,0.41021229117605046,78492677,gensokishis-metaverse
357,DeversiFi,DVF,17119500.60154937,1.4160154041252375,24147148,rhinofi
361,Badger DAO,BADGER,34366631.33715385,3.451504766504634,12539396,badger-dao
363,TrueFi,TRU,57481751.04104048,0.07653439019462038,548956194,truefi
373,Orion Protocol,ORN,48876911.69979844,1.4195692212676478,34146255,orion-protocol
377,Balancer,BAL,191491205.87389094,5.5477401558084685,6943831,balancer
378,Mirror Protocol,MIR,30150483.067583688,0.1939083688501593,77742680,mirror-protocol
379,Beefy Finance,BIFI,3547686.9196477225,0.010301938126683648,72000,bifi
383,Wilder World,WILD,19721163.43942062,0.2278927695203218,85233300,wilder-world
387,e-Radix,EXRD,108797817.88758801,0.06802442546893885,734834633,e-radix
394,Unibright,UBT,32395274.762856975,0.21630566854917135,149999999,unibright
397,IDEX,IDEX,54053649.216103576,0.08244156501153309,650494509,aurora-dao
398,Alchemix,ALCX,37273364.222544946,27.590712494740497,1251424,alchemix
