Rank,Name,Ticker,Market cap,Price,Circulating supply,id
38,OKB,OKB,1749752197.4360666,6.237908935791955,60000000,okb
27,Maker,MKR,535870038.5425424,594.0449725610874,1005577,maker
45,0x,ZRX,286211234.3664059,0.40048922663601805,655491538,0x
49,Aave,LEND,395181202.14393044,0.31345022276870976,1299999942,ethlend
42,Synthetix Network Token,SNX,418554467.43661255,3.7853430437797684,187837136,havven
105,Bytom,BTM,154099624.9914279,0.09553262209003861,1097263469,bytom
111,Celsius,CEL,165944974.0965937,0.4597410252183857,238863520,celsius-degree-token
91,Status,SNT,106172899.03879274,0.02736406912504117,3470483788,status
78,Nexo,NEXO,127311040.51755106,0.2272016893612144,560000011,nexo
85,SwissBorg,CHSB,77991988.62083735,0.10910948890278269,710544983,swissborg
94,Divi,DIVI,108169617.65463567,0.060077155194361596,1743080869,divi
95,DxChain Token,DX,133259503.85385405,0.002652194632697997,50000000000,dxchain
101,Matic Network,MATIC,78568099.104334,0.02100224964267789,3485612413,matic-network
124,Bancor,BNT,115503850.7520901,1.7613003844006039,69148554,bancor
123,Decentraland,MANA,62162108.34813724,0.0466350373125269,1368880276,decentraland
119,Unibright,UBT,57572116.31347198,0.4099033680400848,148594999,unibright
128,aelf,ELF,48235731.449913405,0.10461121944268904,544480200,aelf
154,Aragon,ANT,88860193.2276674,2.6024714836689395,31480881,aragon
191,Polymath,POLY,27140194.18464952,0.0398976631191485,514270098,polymath
180,Gnosis,GNO,35227429.086390145,31.947773887723987,1104590,gnosis
178,Reserve Rights,RSR,80210602.01358427,0.011616277144732977,6849999000,reserve-rights-token
179,Swipe,SXP,108066959.0434254,1.6310801771507524,65982752,swipe
242,Rocket Pool,RPL,48104084.20909452,3.0425860951647627,10279742,rocket-pool
201,Band Protocol,BAND,82119521.48196696,3.999459000146156,20494033,band-protocol
212,Ocean Protocol,OCEAN,72677447.65479766,0.20966451613008696,335563981,ocean-protocol
79,ZB Token,ZB,26374800.821834754,0.24996150976055292,463288810,zb-token
224,Origin Protocol,OGN,23761818.79457609,0.30736794120002087,69867334,origin-protocol
284,NKN,NKN,14650177.838375242,0.022526761361381636,466666666,nkn
313,QuarkChain,QKC,41128319.914416164,0.0077178819459706675,1687951805,quark-chain
217,Fetch.ai,FET,48225028.5268545,0.07555715823241968,735815356,fetch-ai
