Rank,Name,Ticker,Market cap,Price,Circulating supply,id
28,Maker,MKR,576909866.4309822,639.5750751309482,1005577,maker
29,Aave,LEND,733915051.0668441,0.5837030788497692,1299999942,ethlend
31,Synthetix Network Token,SNX,685314536.3896083,5.827611156187834,93382160,havven
41,0x,ZRX,534038627.35232246,0.7311040845462876,715994632,0x
48,OKB,OKB,1482589147.757727,5.307691799156769,60000000,okb
58,Band Protocol,BAND,256920551.75945193,12.388219366724552,20494033,band-protocol
70,Swipe,SXP,183053949.6882869,2.8213288779491714,65982752,swipe
74,Aragon,ANT,187902544.93363383,5.446782273577464,32924120,aragon
75,yearn.finance,YFI,414960780.07661843,14044.92462052158,29959,yearn-finance
81,Reserve Rights,RSR,151243336.28732148,0.021791569052204026,6849999000,reserve-rights-token
92,Bancor,BNT,135693936.59468952,2.0506232380111165,69148529,bancor
93,Ocean Protocol,OCEAN,186619752.39779383,0.5351968360804096,352937273,ocean-protocol
100,Decentraland,MANA,128297292.24642575,0.09665510357012731,1440723683,decentraland
101,Bytom,BTM,202386887.0546305,0.12509542406111873,1325580206,bytom
102,Status,SNT,154997774.0327051,0.039494199435646166,3470483788,status
103,Balancer,BAL,186327802.48643428,25.80509893265462,6943831,balancer
109,Divi,DIVI,99108624.77779141,0.053674545708180414,1842828285,divi
110,NXM,NXM,330555061.9200987,45.87159040111174,4287872,nxm
111,ZB Token,ZB,27117250.02266592,0.2555794475233275,463288810,zb-token
113,Matic Network,MATIC,98421781.90327896,0.026076959470715807,3762794752,matic-network
117,DxChain Token,DX,105881197.15424512,0.0021176239430981928,50000000000,dxchain
120,Fetch.ai,FET,87688243.40125193,0.12991818002708957,772729463,fetch-ai
129,Livepeer,LPT,64399532.752245665,2.933395870077123,20253207,livepeer
134,Celsius,CEL,135092219.12412024,0.3743970381034693,238863520,celsius-degree-token
139,Serum,SRM,77153944.33729985,1.5436315860971626,50000000,serum
141,Kleros,PNK,69562577.3715563,0.13294874985082153,520286970,kleros
142,SwissBorg,CHSB,84606213.32346909,0.11816812494071086,715981686,swissborg
143,Ankr,ANKR,72189613.0028661,0.012392160848247756,5829566044,ankr
147,Nexo,NEXO,77104698.67692187,0.1374408710432715,560000011,nexo
154,pNetwork,PNT,26070004.69272216,0.8951444888809493,62609300,pnetwork
157,aelf,ELF,61605262.105838716,0.13366482165863502,544480200,aelf
171,Unibright,UBT,54944291.27350599,0.39500827895547025,148594999,unibright
174,Origin Protocol,OGN,50166926.30725236,0.4086971851673314,122552606,origin-protocol
188,Fantom,FTM,79133441.47510818,0.032053713961337785,2129146797,fantom
189,Gnosis,GNO,49677185.51435152,44.89238477939743,1104590,gnosis
199,Akropolis,AKRO,54044587.36154458,0.027054920366623415,1770847438,akropolis
212,Melon,MLN,47739977.523942314,43.67208567120746,1250000,melon
246,Request,REQ,32426701.34695281,0.042014336784584626,823641660,request-network
252,Rocket Pool,RPL,49996044.7615484,3.1485439830688393,10279742,rocket-pool
253,IDEX,IDEX,64822269.36632583,0.12447243129381445,523290835,aurora-dao
258,The Sandbox,SAND,24090486.895097353,0.04589056462985725,525444448,the-sandbox
266,Chromia,CHR,26293783.274830874,0.06291734115705865,407835173,chromaway
269,Mainframe,MFT,28255451.109456714,0.003024501889223248,9361564164,mainframe
285,Polymath,POLY,38062199.3770665,0.05564263100466162,526200098,polymath
311,Standard Tokenization Protocol,STPT,28491392.868551236,0.03479179649235452,807044894,stp-network
316,The Force Protocol,FOR,20149022.61692099,0.08059609046768396,311488081,force-protocol
320,Meta,MTA,21717657.787220687,5.236351201948001,3422051,meta
326,Populous,PPT,14269654.700254261,0.39389666002303936,53252246,populous
329,NKN,NKN,21019862.369677693,0.03233824979950414,583666666,nkn
332,AdEx,ADX,17864868.16613047,0.19408763456762848,92163650,adex
336,QuarkChain,QKC,46305334.83499844,0.008702574807595051,2146146300,quark-chain
385,Orion Protocol,ORN,28529418.278389625,3.1973363545162656,4030000,orion-protocol
