Rank,Name,Ticker,Market cap,Price,Circulating supply,id
14,Uniswap,UNI,12870930023.999826,24.754864235929144,627596089,uniswap
19,Polygon,MATIC,12091367021.31937,1.7591733237852694,6822312959,matic-network
23,Axie Infinity,AXS,9409405660.536163,143.5834762271133,60907500,axie-infinity
32,Fantom,FTM,6699591167.834446,2.626009994650324,2545006273,fantom
40,Decentraland,MANA,4346968149.486371,3.2563288114811293,1816930691,decentraland
41,The Graph,GRT,5465937174.3707905,1.10112560259062,4715735200,the-graph
42,PancakeSwap,CAKE,4483565018.612745,18.500332253156696,240049400,pancakeswap-token
48,Aave,AAVE,4158586989.621771,313.78137599373184,13243463,aave
60,Maker,MKR,2838740430.778784,3151.1819787024556,991328,maker
69,The Sandbox,SAND,2523011294.1645393,2.821259160499266,892246119,the-sandbox
78,Curve DAO Token,CRV,1671490155.6419404,4.26564489019832,413487283,curve-dao-token
79,Nexo,NEXO,1804575945.8043962,3.220005700573651,560000011,nexo
81,OKB,OKB,7274251848.994985,27.314025127352018,60000000,okb
84,SushiSwap,SUSHI,2160981593.005851,11.212463546344665,127244443,sushi
91,yearn.finance,YFI,1174085334.971139,32899.45813707589,36638,yearn-finance
93,Audius,AUDIO,1210086042.050593,2.392281573121251,504078968,audius
96,Perpetual Protocol,PERP,977949303.2809451,17.439491468274362,68700000,perpetual-protocol
98,Synthetix,SNX,1887908508.880855,9.879224445897353,114841533,havven
99,XDC Network,XDC,1175618624.8414,0.0961313469649486,12305012699,xdce-crowd-sale
103,Bancor,BNT,1096043117.1559525,4.627151612549728,237182015,bancor
104,Ankr,ANKR,1020464222.7074751,0.12505351802720047,8162899378,ankr
105,Celsius,CEL,1996118537.9322712,4.7758765546554995,238863520,celsius-degree-token
106,Serum,SRM,952848475.7403786,7.156134308676257,133231781,serum
107,0x,ZRX,1101101329.8283308,1.3033982073814774,845496055,0x
109,UMA,UMA,1032924844.6739112,16.145540431236675,63709467,uma
116,dYdX,DYDX,918147627.4365727,14.832883654916474,56337466,dydx
122,1inch Network,1INCH,772544714.308935,4.282593759569688,180362122,1inch
123,Gnosis,GNO,704745368.9905088,468.8662073875019,1504587,gnosis
128,Livepeer,LPT,1657954535.5885572,68.32231120893458,21164655,livepeer
134,WOO Network,WOO,883945551.5425165,1.600740237079129,555783618,woo-network
135,SwissBorg,CHSB,713333929.0747509,0.7461401758608011,1000000000,swissborg
138,Fetch.ai,FET,596202860.4894037,0.8641014986225342,746113681,fetch-ai
139,Ocean Protocol,OCEAN,411906947.43372065,0.9508799212607633,613099141,ocean-protocol
140,Reserve Rights,RSR,557959664.8468486,0.04236421692233959,13159998943,reserve-rights-token
144,Injective Protocol,INJ,530787712.4852221,12.162151758945104,43655553,injective-protocol
148,Polymath,POLY,578271917.8814353,0.6638618092050302,761698803,polymath
150,Reef,REEF,510291851.3812529,0.03196935549224624,14807552172,reef
153,NKN,NKN,429115638.2711874,0.6605815170743479,700000000,nkn
155,Swipe,SXP,500169177.1906527,2.595661917558895,192768789,swipe
171,Origin Protocol,OGN,443574985.6280426,1.1564530686499108,351815555,origin-protocol
173,Chromia,CHR,639015340.4954606,1.1244436206967305,429822500,chromaway
176,Status,SNT,369349363.0644098,0.09518444702899807,3470483788,status
177,Badger DAO,BADGER,336744247.227981,33.80388884484643,10285849,badger-dao
178,Unibright,UBT,322391560.93631923,2.157852363623128,149999999,unibright
183,Band Protocol,BAND,369674341.0988996,8.898267113533628,35191821,band-protocol
187,aelf,ELF,252316818.00103527,0.5481844851433015,544480200,aelf
197,Stratis,STRAX,280101265.30168796,2.1406365838645014,130560669,stratis
198,Orbs,ORBS,364293569.16691905,0.12763563933086536,2229950518,orbs
211,ECOMI,OMI,1602349078.9356577,0.006748458761857293,166285821196,ecomi
213,NXM,NXM,1227431575.9657714,178.32290940843615,6615038,nxm
218,Convex Finance,CVX,1142689193.8061347,31.488527114906752,32730934,convex-finance
219,Rally,RLY,1143118662.794444,0.5881735597356164,1515707623,rally-2
223,Illuvium,ILV,737820859.2243357,1160.946264858813,642551,illuvium
231,Gala,GALA,713041680.007798,0.09465983953139613,6977205436,gala
234,Rocket Pool,RPL,840042740.6803756,51.936671722323304,10279742,rocket-pool
235,Rari Governance Token,RGT,465612087.1312885,41.2974503996093,11255164,rari-governance-token
236,Persistence,XPRT,477599320.69780356,8.117800982087257,58174784,persistence
237,Tribe,TRIBE,568765245.9146193,1.251026986822806,453448622,tribe-2
242,Yield Guild Games,YGG,559317713.2657348,6.382001080707166,68189828,yield-guild-games
