Rank,Name,Ticker,Market cap,Price,Circulating supply,id
12,Polygon,MATIC,6176611909.316837,0.8305229094348694,8734317475,matic-network
19,Uniswap,UNI,4543186169.515078,6.030038463664074,745895690,uniswap
36,ApeCoin,APE,1773049873.031592,5.629211885801261,306875000,apecoin
39,Decentraland,MANA,1367938406.6182919,0.7540483441003569,1855087992,decentraland
40,The Sandbox,SAND,1368690147.4776907,0.9145931400076687,1499470108,the-sandbox
43,Aave,AAVE,1149588059.0669696,81.6252840737767,14090788,aave
46,Axie Infinity,AXS,1189128517.184792,13.208809255594984,83056187,axie-infinity
50,OKB,OKB,3961122241.4425764,15.744986135865597,60000000,okb
57,The Graph,GRT,808213868.7738851,0.10924284969600759,6900000000,the-graph
59,Maker,MKR,619823701.191054,687.6418842058536,977631,maker
62,Synthetix,SNX,651200819.2756855,2.739637197563108,237934932,havven
63,Fantom,FTM,642141607.4878417,0.2527755156461745,2545006273,fantom
68,Lido DAO,LDO,1197014953.4946454,1.9027601310293827,312951154,lido-dao
69,PancakeSwap,CAKE,622686905.0196754,4.369154806076506,141730188,pancakeswap-token
71,Curve DAO Token,CRV,423780047.3934801,1.0825181721654875,529784231,curve-dao-token
73,Nexo,NEXO,520493185.17750394,0.9317019381261563,560000011,nexo
86,Gnosis,GNO,355386382.85749125,137.79452563056424,2579588,gnosis
87,STEPN,GMT,407943367.8878735,0.6803523529351437,600000000,stepn
96,Celsius,CEL,668678087.3919023,1.5839697613003598,238863520,celsius-degree-token
97,1inch Network,1INCH,368529052.2292212,0.6298309639526518,583856132,1inch
99,Convex Finance,CVX,334072013.99311334,4.866370551459913,67553697,convex-finance
101,yearn.finance,YFI,294581148.0188991,9366.959129176432,36638,yearn-finance
103,Ankr,ANKR,283523145.0998769,0.034741154063656375,9662899378,ankr
104,Gala,GALA,370352244.5488427,0.04913070409680564,6977205436,gala
105,Kyber Network Crystal v2,KNC,195110889.40692472,1.905939579306063,177809350,kyber-network-crystal
108,Balancer,BAL,217441349.03654125,6.016625468321996,43772923,balancer
109,XDC Network,XDC,362553761.99078494,0.02630060532604412,12305012699,xdce-crowd-sale
114,Ethereum Name Service,ENS,374882636.24783176,14.545131115939984,20244862,ethereum-name-service
119,Livepeer,LPT,252004546.34513146,9.618342503527094,24600986,livepeer
124,0x,ZRX,247210273.73662576,0.2915949663020923,847496055,0x
125,Reserve Rights,RSR,251451994.96128267,0.005950134010232846,42302323974,reserve-rights-token
126,Polymath,POLY,200547905.34567922,0.22268531659018923,924998413,polymath
133,Audius,AUDIO,207723740.07646814,0.2519006521098045,824683041,audius
136,Serum,SRM,301159601.3197918,0.8075273410665902,263244669,serum
141,Immutable X,IMX,191066541.37444332,0.8111043754331461,235284001,immutable-x
143,SXP,SXP,178570795.05687585,0.35911636153710924,497202588,swipe
144,UMA,UMA,179474949.87888038,2.6030197897659355,68858681,uma
145,SwissBorg,CHSB,166197972.8757845,0.1747366277194336,1000000000,swissborg
148,WOO Network,WOO,173659206.3810884,0.15079250081237444,1149882834,woo-network
153,Smooth Love Potion,SLP,146910439.6733447,0.0036795844899178663,43332936542,smooth-love-potion
155,SushiSwap,SUSHI,227668437.4554194,1.1799776656537484,127244443,sushi
158,DAO Maker,DAO,185287446.9012681,1.6518546579285982,92075499,dao-maker
161,Render Token,RNDR,144745708.25369054,0.48234203039235574,253798860,render-token
