Rank,Name,Ticker,Market cap,Price,Circulating supply,id
13,Polygon,MATIC,10517158351.665358,1.5316010783701033,7312892503,matic-network
26,Fantom,FTM,4986299866.669928,1.9678161439305353,2545006273,fantom
20,Uniswap,UNI,5017654024.921903,11.136930996808857,627297566,uniswap
73,OKB,OKB,5297894099.9229355,20.254258166763687,60000000,okb
35,Axie Infinity,AXS,3548027713.5347123,50.118406793076,60907500,axie-infinity
36,The Sandbox,SAND,2778209938.832985,3.0276137481353786,920948319,the-sandbox
32,Decentraland,MANA,2696021528.2425604,2.0414460677600186,1824521635,decentraland
48,Aave,AAVE,1972305618.7324045,146.4320187667984,13481128,aave
52,The Graph,GRT,2182881143.6484704,0.4163082221219201,4715735200,the-graph
50,PancakeSwap,CAKE,1958320975.0105531,7.509222760457504,259354868,pancakeswap-token
58,Gala,GALA,1356384801.7476804,0.18107205662825196,6977205436,gala
207,Convex Finance,CVX,1281858830.1121895,27.156226325825134,46435774,convex-finance
57,Curve DAO Token,CRV,1125695636.5168912,2.881907376425123,448543333,curve-dao-token
59,Maker,MKR,1616044092.784636,1799.5682114713663,984803,maker
212,ECOMI,OMI,1476936118.6048574,0.0061378636711489215,166285821196,ecomi
108,Celsius,CEL,1093921870.585033,2.583532922104545,238863520,celsius-degree-token
96,SushiSwap,SUSHI,848896423.3471766,4.388463756617581,127244443,sushi
230,Frax Share,FXS,698919865.0486081,19.60704742490357,16209405,frax-share
82,Nexo,NEXO,1002997484.2103417,1.8002125749929456,560000011,nexo
83,yearn.finance,YFI,815522110.2315003,22888.21845244274,36638,yearn-finance
211,Spell Token,SPELL,624272239.6256201,0.007908122686510822,80377999820,spell-token
86,XDC Network,XDC,746885857.9820441,0.061143050789146954,12305012699,xdce-crowd-sale
124,Synthetix,SNX,750202747.9949868,3.775092462851962,114841533,havven
88,1inch Network,1INCH,753231487.3479259,1.6110551633105872,441314368,1inch
313,e-Radix,EXRD,608690777.1850129,0.1537079386656675,734834633,e-radix
107,Livepeer,LPT,587379327.4596313,23.753555853002496,21164655,livepeer
98,WOO Network,WOO,484060178.41865915,0.5460677661214557,884178531,woo-network
99,Bancor,BNT,556739544.2338121,2.3206899225251236,256554684,bancor
222,NXM,NXM,556719207.3931355,81.13159913722913,6610996,nxm
111,Ankr,ANKR,511740703.9635058,0.06278666476193041,8162899378,ankr
