Rank,Name,Ticker,Market cap,Price,Circulating supply,id
10,Uniswap,UNI,13236003245.768808,25.62425935827629,565708400,uniswap
13,Polygon,MATIC,9533169748.048393,1.5228001820666366,6211590053,matic-network
28,Aave,AAVE,4523218664.378179,355.8488578904908,12784437,aave
31,Maker,MKR,3177512638.6439157,3547.024083455046,991501,maker
40,PancakeSwap,CAKE,3344753752.6268373,18.820417324554658,164900129,pancakeswap-token
55,Celsius,CEL,3275926747.605872,7.7294461722696965,238863520,celsius-degree-token
61,yearn.finance,YFI,1514902551.24298,42272.652861174065,36635,yearn-finance
64,SushiSwap,SUSHI,1967702030.5559788,11.542438822379115,127244443,sushi
65,Synthetix,SNX,1789461732.3305142,11.621267684688501,114841533,havven
69,Decentraland,MANA,1072021180.3404545,0.8132390403141692,1580470321,decentraland
76,Nexo,NEXO,1158983448.2608297,2.0880613779737924,560000011,nexo
80,The Graph,GRT,917869640.4419258,0.7535517692438106,1245666867,the-graph
87,Bancor,BNT,889510957.7977922,4.416432049543133,202854291,bancor
90,OKB,OKB,4327666495.090924,16.2210862849937,60000000,okb
91,0x,ZRX,872365312.6816746,1.0375739869843568,841921228,0x
92,SwissBorg,CHSB,718011444.1321958,0.7597953055346132,1000000000,swissborg
93,UMA,UMA,919908843.7588451,15.201412004315564,60760710,uma
96,Fantom,FTM,790166415.9264811,0.31174923551605216,2545006273,fantom
98,Ankr,ANKR,710679908.3627886,0.10182635489210093,6996232711,ankr
100,XinFin Network,XDC,644890321.4161526,0.05280448335850244,12269701451,xdce-crowd-sale
101,Curve DAO Token,CRV,817302215.2157344,2.5178572194580737,366466815,curve-dao-token
107,Livepeer,LPT,654427474.4826686,27.59710577989037,21164655,livepeer
108,1inch,1INCH,621864645.6778533,3.6746782447213615,167571524,1inch
112,Reserve Rights,RSR,446761607.84177625,0.03436056112464645,13159999000,reserve-rights-token
122,Origin Protocol,OGN,194830557.61433637,0.9302061096618749,313184083,origin-protocol
128,Reef,REEF,301415465.4304227,0.02383682932038818,12666667338,reef
