Rank,Name,Ticker,Market cap,Price,Circulating supply,id
14,Polygon,MATIC,17670437193.96593,2.582126353212266,7095460741,matic-network
18,Uniswap,UNI,7871351888.593128,17.501847838535845,628512669,uniswap
74,OKB,OKB,7692609663.56358,29.387607451392274,60000000,okb
30,Axie Infinity,AXS,6389638354.262975,94.44585911423381,60907500,axie-infinity
31,The Sandbox,SAND,5497144545.350586,6.013533912454016,919498319,the-sandbox
33,Fantom,FTM,6525397966.54946,2.5863081183310466,2545006273,fantom
29,Decentraland,MANA,4463835942.082104,3.362912168662877,1824548435,decentraland
49,The Graph,GRT,3482458842.3172917,0.666871300731878,4715735200,the-graph
47,Gala,GALA,3492596283.4390497,0.4629421606202472,6977205436,gala
46,Aave,AAVE,3563669889.92338,266.53203240623463,13451487,aave
52,PancakeSwap,CAKE,3067826497.407647,12.085988539376785,252043050,pancakeswap-token
60,Maker,MKR,2178012509.1115274,2432.427575912272,986902,maker
62,Curve DAO Token,CRV,2451526764.8674126,6.247776160915043,431234649,curve-dao-token
206,Convex Finance,CVX,2195732463.8506174,49.892287709094006,43396132,convex-finance
207,Spell Token,SPELL,1838882299.6408803,0.023336422446390594,78745914423,spell-token
105,Celsius,CEL,1792603578.0243163,4.247751146223816,238863520,celsius-degree-token
216,ECOMI,OMI,1524464085.7841456,0.006403203947634501,166285821196,ecomi
94,SushiSwap,SUSHI,1764741695.149297,9.169157605334188,127244443,sushi
81,Nexo,NEXO,1473333983.2869613,2.644530069354833,560000011,nexo
88,1inch Network,1INCH,1064489490.4167354,2.5359825615334293,422087655,1inch
120,Synthetix,SNX,1166958471.9725482,5.987116098336839,114841533,havven
305,e-Radix,EXRD,1045380538.7214457,0.26464293375376896,734834633,e-radix
89,yearn.finance,YFI,1298477083.429327,36591.70311559391,36638,yearn-finance
104,Livepeer,LPT,1010013971.6241965,40.95894183859787,21164655,livepeer
93,XDC Network,XDC,1285140429.5590723,0.1052379484976233,12305012699,xdce-crowd-sale
220,Ethereum Name Service,ENS,891017540.6138734,40.14209918625952,20244862,ethereum-name-service
221,NXM,NXM,864845423.7102835,125.48081176137055,6611749,nxm
103,Ankr,ANKR,845342895.7996349,0.10354656340366686,8162899378,ankr
96,Audius,AUDIO,850305750.277725,1.6557374055380707,509912301,audius
108,Immutable X,IMX,910637482.0031104,4.8343436466206775,188160768,immutable-x
