Rank,Name,Ticker,Market cap,Price,Circulating supply,id
9,Polygon,MATIC,10119229488.680655,1.103192941223531,9080469069,matic-network
20,Uniswap,UNI,4467768898.127544,5.922685107095171,577486703,uniswap
27,OKB,OKB,2483744786.4675756,41.37266982444241,60000000,okb
33,Lido DAO,LDO,2071840307.309249,2.3865476278586373,863588111,lido-dao
40,Arbitrum,ARB,1482730677.2020319,1.163713950181954,1275000000,arbitrum
37,ApeCoin,APE,1550224521.772396,4.200951214434798,368593750,apecoin
43,Fantom,FTM,1263732953.544661,0.4532883435652229,2784507505,fantom
44,The Graph,GRT,1266822164.3528314,0.14206325610522247,8894646056,the-graph
55,The Sandbox,SAND,1162330000.436719,0.6378807638418242,1499470108,the-sandbox
46,Decentraland,MANA,1096313315.8184536,0.6008333941474847,1855084192,decentraland
50,Aave,AAVE,1096901781.7342122,76.37217214804612,14093193,aave
56,Immutable,IMX,943233863.0563642,1.03011145289698,868583515,immutable-x
54,Axie Infinity,AXS,983883700.6708183,8.526596563198652,115948809,axie-infinity
59,Rocket Pool,RPL,871165776.7974933,45.195644094892685,19257026,rocket-pool
70,Synthetix,SNX,830275431.1836104,2.6302577806432086,253974781,havven
47,BitDAO,BIT,740740207.0769143,0.5169725353771746,2090946169,bitdao
68,Curve DAO Token,CRV,816892113.8852868,1.025092692320633,749389297,curve-dao-token
63,PancakeSwap,CAKE,682203229.5698124,3.6415555098260644,190300318,pancakeswap-token
74,Frax Share,FXS,657276448.3180351,9.206191343489742,71226547,frax-share
69,Maker,MKR,621343150.9514221,689.1517806102953,977631,maker
81,XDC Network,XDC,560831672.6581937,0.04058463162642302,13826056634,xdce-crowd-sale
89,Render Token,RNDR,460040756.47941643,1.2716972709609216,361444954,render-token
90,Mask Network,MASK,395681717.8384851,5.331834609086997,76150000,mask-network
91,1inch Network,1INCH,440153189.72358006,0.5309220053949468,828295536,1inch
102,Injective,INJ,433703820.16371554,5.413293097415609,73005554,injective-protocol
98,Solar,SXP,355334710.48741573,0.6335313591584668,559882025,swipe
100,Convex Finance,CVX,397099822.9662375,5.214134315794032,75994036,convex-finance
101,dYdX,DYDX,378684165.5152019,2.429058293095637,156256174,dydx
123,Fetch.ai,FET,356786983.7717975,0.34161952693183645,818912300,fetch-ai
105,Nexo,NEXO,368176408.269987,0.658215384959132,560000011,nexo
