Rank,Name,Ticker,Market cap,Price,Circulating supply,id
8,Polygon,MATIC,10195528387.433098,1.1262415414158302,8734317475,matic-network
18,Uniswap,UNI,4634742405.97019,6.151329689500814,762209327,uniswap
23,OKB,OKB,12201913988.625412,49.491590283308746,60000000,okb
29,Lido DAO,LDO,2162861350.074656,2.547606722268879,846657894,lido-dao
36,ApeCoin,APE,1747698975.1699312,4.741779620845471,368593750,apecoin
40,The Graph,GRT,1248344316.1495566,0.14168918785462026,8822212307,the-graph
41,Fantom,FTM,1113658070.451289,0.4010400221934428,2776084868,fantom
45,Decentraland,MANA,1055697137.3014814,0.5797842297659279,1855084192,decentraland
46,BitDAO,BIT,649545024.7719063,0.514499100923598,2090946169,bitdao
48,Aave,AAVE,1077853012.082178,75.42474082837411,14093193,aave
50,Axie Infinity,AXS,1014425890.3442744,8.791744785295865,111752500,axie-infinity
51,The Sandbox,SAND,1124670460.1254964,0.6208986232845777,1499470108,the-sandbox
55,Rocket Pool,RPL,752010869.3295286,39.176081450694326,19113413,rocket-pool
64,ImmutableX,IMX,841966114.5310447,0.991514435014078,825480569,immutable-x
66,Frax Share,FXS,722139695.1650215,9.701267352279082,74329849,frax-share
67,PancakeSwap,CAKE,702751906.1734779,3.8023541842825477,190875401,pancakeswap-token
68,Maker,MKR,773806446.1465875,857.5866782714639,977631,maker
69,Curve DAO Token,CRV,686667119.4074361,0.9092943544687697,730318525,curve-dao-token
76,Synthetix,SNX,906000644.4693953,2.8756280930516622,252896702,havven
91,1inch Network,1INCH,431648607.37675065,0.5200292504591867,792572650,1inch
92,dYdX,DYDX,362124670.38082916,2.3866620462895742,156256174,dydx
93,ssv.network,SSV,269544550.335017,38.09204700189188,10000000,ssv-network
95,Convex Finance,CVX,438035484.9358018,5.837188491167609,74914688,convex-finance
97,Ankr,ANKR,276990379.5436909,0.03396249963180946,9662899378,ankr
101,Nexo,NEXO,366961481.79126734,0.6551439675000647,560000011,nexo
108,Render Token,RNDR,371074209.7949345,1.2389173482383042,253798860,render-token
113,XDC Network,XDC,412265246.28646225,0.029813657765174365,13817979058,xdce-crowd-sale
114,WOO Network,WOO,298876476.49327797,0.1815100897210349,1644562779,woo-network
115,yearn.finance,YFI,327803118.07244045,10001.482039601882,36638,yearn-finance
119,Fetch.ai,FET,449082668.64884037,0.4304377892739496,818912300,fetch-ai
120,MAGIC,MAGIC,259845459.58595717,1.2279619409096822,210583240,magic
123,Audius,AUDIO,268308875.64109707,0.2708306630254201,983958163,audius
124,Balancer,BAL,253823751.05980897,6.383642131572313,47404858,balancer
125,Blur,BLUR,278524674.5843768,0.6981309050075335,393546899,blur
128,Ethereum Name Service,ENS,361019013.9105548,14.013679781482706,20244862,ethereum-name-service
131,SushiSwap,SUSHI,231538610.38325176,1.201587151245645,222257372,sushi
134,Gala,GALA,264370328.6564217,0.03505294547022112,6977205436,gala
136,Gnosis,GNO,266867348.70939627,103.00518970790458,2589588,gnosis
139,Injective,INJ,253850231.73308757,3.259912710538052,73005554,injective-protocol
144,Mask Network,MASK,218225916.8136917,3.197635176187789,68200000,mask-network
147,Ocean Protocol,OCEAN,160480798.4966373,0.3702342951750661,613099141,ocean-protocol
148,Band Protocol,BAND,213146808.20576108,1.729193908647063,122526569,band-protocol
152,Reserve Rights,RSR,199617457.58327433,0.004379569986050386,45611899305,reserve-rights-token
155,0x,ZRX,205675851.92490876,0.2423973408404851,847496055,0x
156,STEPN,GMT,224677291.15739533,0.37450582609013966,600000000,stepn
160,SwissBorg,CHSB,198581072.7615828,0.2091890284429727,1000000000,swissborg
164,DAO Maker,DAO,250839900.40996915,1.6782692791082094,143942531,dao-maker
165,Livepeer,LPT,164021907.32489756,5.9990691827793485,27335718,livepeer
174,Solar,SXP,160848701.47130862,0.28925402812002543,556107584,swipe
176,Stargate Finance,STG,133033602.5262688,0.7913480253582682,167179936,stargate-finance
177,Polymath,POLY,178772613.07152095,0.19913305759812408,924998413,polymath
178,Illuvium,ILV,177675228.53001687,77.56662480365105,2259699,illuvium
182,aelf,ELF,134014905.09243621,0.29053700369413404,563877129,aelf
185,MetisDAO,METIS,125864260.24536906,28.93620142682768,4448115,metis-token
186,UMA,UMA,145135281.9215879,2.0673924302047264,68947415,uma
187,Kyber Network Crystal v2,KNC,118973480.78353073,0.7370183231445854,164893760,kyber-network-crystal
194,Smooth Love Potion,SLP,116860869.63385962,0.0029243290685366887,42478468895,smooth-love-potion
198,Hashflow,HFT,105655952.1035464,0.6049428719640016,187820019,hashflow
217,NXM,NXM,305635218.1492643,45.20540427733538,6594068,nxm
220,Astrafer,ASTRAFER,277017820.07265705,1.772337498829739,156417090,astrafer
223,GensoKishi Metaverse,MV,18797028.685380183,0.15038652163809368,1709312901,gensokishis-metaverse
240,ConstitutionDAO,PEOPLE,113753721.04285029,0.02249629569116845,5060137335,constitutiondao
242,API3,API3,116630944.34362963,1.4451152362588195,80187931,api3
246,Liquity,LQTY,175362008.4458524,1.9252473009226423,90913432,liquity
249,Chromia,CHR,87756280.51788592,0.15472838943696837,686549902,chromaway
252,Ribbon Finance,RBN,141399361.0450772,0.21840312565950462,532356655,ribbon-finance
256,Celsius,CEL,161631041.69154704,0.38026411937615556,238863520,celsius-degree-token
257,DODO,DODO,83112005.67614742,0.1992660283449687,442945446,dodo
259,Status,SNT,107563386.29077466,0.02715971464915203,3950977929,status
261,Tribe,TRIBE,116163976.75804879,0.255205897176718,453448622,tribe-2
264,DeXe,DEXE,104169521.3141994,2.8579177232007096,36472939,dexe
266,Aragon,ANT,96181813.47717544,2.4050821272060703,40029852,aragon
267,Request,REQ,76518490.27196723,0.0996114892119727,999830316,request-network
274,Galxe,GAL,75339579.91576186,1.6209752302244707,54267333,project-galaxy
283,Orbs,ORBS,97046951.80086651,0.03295991046281535,2876767039,orbs
291,STP,STPT,84763232.46184538,0.04598240244827437,1844503611,stp-network
297,NKN,NKN,68931363.82960866,0.10611328310064395,754831362,nkn
301,Stratis,STRAX,81299261.16310534,0.5541341680841451,146521539,stratis
302,Spell Token,SPELL,82979478.1503656,0.0007392148613892361,107405628969,spell-token
304,Bifrost,BFC,91483830.32343377,0.07183388056969083,1088467441,bifrost
310,Phala Network,PHA,88325907.3280845,0.17145919669460172,511195087,pha
312,Serum,SRM,107883117.60231929,0.2889965227193735,263244669,serum
313,Persistence,XPRT,86059989.31612206,0.5720244083681636,149907795,persistence
329,Alien Worlds,TLM,64670288.361843124,0.018762316172402777,3437630302,alien-worlds
337,QuarkChain,QKC,72580856.16233836,0.01061943986136395,6399906497,quark-chain
339,Bancor,BNT,69791418.92969084,0.4437172992963546,157285271,bancor
347,Reef,REEF,63596765.33420914,0.0029337676782092035,21613242258,reef
352,Origin Protocol,OGN,60300919.49322784,0.11995138919151041,508685008,origin-protocol
362,Ampleforth Governance Token,FORTH,38265196.00984691,4.084794465495008,15189998,ampleforth-governance-token
363,Yield Guild Games,YGG,49014446.29625032,0.26503038292833964,209611112,yield-guild-games
365,Perpetual Protocol,PERP,63416483.38243328,0.9321813407247058,66002157,perpetual-protocol
369,Wrapped NXM,WNXM,50636360.04261896,21.386409046124335,2896294,wrapped-nxm
372,Badger DAO,BADGER,62040278.800109446,3.2609464023335386,19032657,badger-dao
377,TrueFi,TRU,109133826.8439523,0.11044115986438215,978952344,truefi
380,Dawn Protocol,DAWN,57465689.21821764,0.7709502641836888,74464266,dawn-protocol
393,Bytom,BTM,56620304.781008236,0.03174056605363057,1786264875,bytom
395,Rally,RLY,113347280.59276927,0.024432304157061033,4668351667,rally-2
