Rank,Name,Ticker,Market cap,Price,Circulating supply,id
11,Polygon,MATIC,6347833356.582026,0.6813714521118737,9319469069,matic-network
24,Uniswap,UNI,4684980241.02393,6.2170567918918245,577501036,uniswap
29,OKB,OKB,2888692284.852947,48.112008244067816,60000000,okb
30,Lido DAO,LDO,1619802235.0935714,1.841979807120077,878749040,lido-dao
34,Arbitrum,ARB,1481347947.3365598,1.1623077745528083,1275000000,arbitrum
40,Aave,AAVE,958645426.1123935,66.11267385700287,14484712,aave
41,The Graph,GRT,965625678.7629274,0.10585999458339196,9077299025,the-graph
45,Maker,MKR,1103273300.0890026,1223.4802926563516,977631,maker
48,The Sandbox,SAND,826452424.112336,0.4017398546737378,1934931926,the-sandbox
51,Immutable,IMX,793988117.926973,0.7067782703950387,1081888200,immutable-x
52,Decentraland,MANA,681482455.8253118,0.36988263629181894,1893095371,decentraland
54,Axie Infinity,AXS,790755629.0527025,6.051452562561071,119284894,axie-infinity
56,ApeCoin,APE,740804194.9886361,2.0136940317829306,368593750,apecoin
57,Fantom,FTM,672116583.0631131,0.24015284781102475,2799173696,fantom
58,Render Token,RNDR,618511229.6822338,1.6716813939422968,368852897,render-token
59,Injective,INJ,642319116.6182541,7.658161523564746,80005555,injective-protocol
60,Synthetix,SNX,818118306.2843386,2.541508051403805,267074409,havven
61,Curve DAO Token,CRV,508578993.7229219,0.5836567481551632,870124260,curve-dao-token
62,Rocket Pool,RPL,540737209.0965961,27.505158288928296,19547496,rocket-pool
76,Gala,GALA,582313381.2137257,0.023068263171381193,21624341073,gala
83,Frax Share,FXS,468945604.9071097,6.44114763850821,72893623,frax-share
86,XDC Network,XDC,888226747.4441943,0.06394096847343501,13850264379,xdce-crowd-sale
90,1inch Network,1INCH,314982839.83945733,0.30625796433763874,949816816,1inch
92,WOO Network,WOO,331259765.74321437,0.1911000118226712,1724334131,woo-network
94,Nexo,NEXO,357774728.9912348,0.6378337965577446,560000011,nexo
98,dYdX,DYDX,384175454.54653496,2.2237806686193657,156256174,dydx
99,Convex Finance,CVX,246990069.7240255,3.103932335036357,78948137,convex-finance
100,PancakeSwap,CAKE,311335030.8222164,1.4575931635112802,208640512,pancakeswap-token
104,Gnosis,GNO,285623661.1363302,110.34481100062253,2589588,gnosis
106,Mask Network,MASK,286073854.93201464,3.482963908767196,82112500,mask-network
112,Ethereum Name Service,ENS,232016158.55113927,9.004824570274286,28700282,ethereum-name-service
117,Blur,BLUR,239867369.18006006,0.28607371059077447,769737632,blur
118,STEPN,GMT,224311318.2625566,0.20518720228641,1102663373,stepn
119,Ankr,ANKR,197255466.56571528,0.024179675464053797,10000000000,ankr
122,Balancer,BAL,180491427.00408596,4.246209784932473,50981125,balancer
123,Ocean Protocol,OCEAN,147313406.5339145,0.3395932937920228,613099141,ocean-protocol
126,yearn.finance,YFI,208629136.95819795,6317.16014453355,33035,yearn-finance
132,Solar,SXP,189519524.04910055,0.3300541340134801,571198787,swipe
139,Audius,AUDIO,211874324.7919388,0.19166590857031057,1058646260,audius
141,Fetch.ai,FET,209043687.00924256,0.2003328092564963,821157760,fetch-ai
146,ssv.network,SSV,124550072.21847901,17.57713026404315,10000000,ssv-network
148,0x Protocol,ZRX,20235328.426761713,0.21780012881046962,847496055,0x
151,aelf,ELF,135737528.02380103,0.29385961825544066,622485275,aelf
152,MAGIC,MAGIC,170463793.33115533,0.7671778504162297,220100041,magic
155,Aragon,ANT,169671887.1598429,4.232026345860891,40029852,aragon
159,SushiSwap,SUSHI,145636944.14768144,0.7558163934777085,230785145,sushi
160,Band Protocol,BAND,155000775.22445333,1.1658906376486007,127623799,band-protocol
163,Illuvium,ILV,301303444.57086253,53.11656301719432,3469267,illuvium
167,Stargate Finance,STG,128898959.0760454,0.6319126923795992,204338417,stargate-finance
171,Livepeer,LPT,221343070.4497755,7.690091809586078,28425088,livepeer
177,DAO Maker,DAO,155948147.8807486,0.821714534437515,143942531,dao-maker
181,UMA,UMA,118543411.55897681,1.6180338284208742,72489829,uma
183,Reserve Rights,RSR,109762816.10575317,0.0021687668318402286,50600000000,reserve-rights-token
186,Liquity,LQTY,90124256.41722228,0.9692353556854272,92789341,liquity
191,Ribbon Finance,RBN,183245511.82973373,0.2396357450771744,535797441,ribbon-finance
193,Kyber Network Crystal v2,KNC,120866175.82215907,0.6662699298401387,170708775,kyber-network-crystal
196,Status,SNT,101838136.84648037,0.02566856604868229,3852753076,status
224,tomiNet,TOMI,198927111.4269053,3.0083707533115827,65369656,tominet
231,Pendle,PENDLE,67504078.45342113,0.6964363035758543,202643672,pendle
236,SwissBorg,CHSB,131136287.17320853,0.1377871424968877,1000000000,swissborg
237,Tribe,TRIBE,132564839.66267689,0.29005115996833297,515889674,tribe-2
241,Polymath,POLY,122138890.33795589,0.13592260488956132,924998413,polymath
251,Astrafer,ASTRAFER,79584318.92089984,0.5089667998950229,156417090,astrafer
254,API3,API3,104974496.2625873,1.217321921038914,86421978,api3
256,Galxe,GAL,55333063.88213596,1.1885362475606849,74682666,project-galaxy
265,Wrapped NXM,WNXM,74162687.29138955,31.098510735822938,2896294,wrapped-nxm
271,STP,STPT,91176546.6066033,0.046938048594289565,1942420283,stp-network
272,Orbs,ORBS,83076909.43309137,0.025829113515073686,3167720359,orbs
275,Wilder World,WILD,71468440.86579648,0.2815170574323378,250412050,wilder-world
