Rank,Name,Ticker,Market cap,Price,Circulating supply,id
10,Uniswap,UNI,8290522738.662094,16.008507036063964,575171206,uniswap
16,Polygon,MATIC,6690335287.382013,1.0620450576168892,6293422325,matic-network
86,OKB,OKB,2560922753.6966414,9.580866179462792,60000000,okb
29,Aave,AAVE,2359950197.9913044,184.8042978960187,12799766,aave
33,PancakeSwap,CAKE,2266022316.264384,12.154089769863234,184270742,pancakeswap-token
61,Celsius,CEL,2063576780.6183412,4.871745902972677,238863520,celsius-degree-token
38,Maker,MKR,1792218313.6491013,1989.4254188239556,991423,maker
53,The Graph,GRT,1565006978.560637,0.541936845887373,2897903422,the-graph
70,SushiSwap,SUSHI,1279638775.946423,6.7772414601744755,127244443,sushi
74,Synthetix,SNX,932314432.4266208,5.913820648154095,114841533,havven
64,yearn.finance,YFI,1023689113.2412993,28398.41056178194,36635,yearn-finance
78,Nexo,NEXO,665650096.3786596,1.2003834095475479,560000011,nexo
81,XinFin Network,XDC,690176189.2786613,0.056536643138719006,12274679085,xdce-crowd-sale
73,Decentraland,MANA,619053946.7438658,0.46688596765059814,1580406721,decentraland
84,Fantom,FTM,535385670.3822279,0.210732584418052,2545006273,fantom
87,Bancor,BNT,624231823.6370393,2.8414217613511727,213513133,bancor
94,0x,ZRX,504169562.0270564,0.5982923923407547,845229357,0x
96,UMA,UMA,487220348.371819,7.9044797077183615,61621079,uma
93,Curve DAO Token,CRV,512509724.2777567,1.479399273672191,360999670,curve-dao-token
218,NXM,NXM,474560085.38534886,68.68722232351142,6411070,nxm
106,Livepeer,LPT,442961204.9966633,18.572176346340235,21164655,livepeer
100,SwissBorg,CHSB,449052228.971677,0.4726413414931465,1000000000,swissborg
104,1inch,1INCH,402091611.60421646,2.3307485931710383,172722335,1inch
107,Ankr,ANKR,478805003.47901666,0.06850764669090517,6996232711,ankr
119,Wootrade,WOO,261398340.77651325,0.5670137990558461,376235705,woo-network
237,TitanSwap,TITAN,323688339.7982392,3.269586873059361,53404160,titanswap
117,Reserve Rights,RSR,278353115.3132085,0.021243864641049815,13159999000,reserve-rights-token
228,ECOMI,OMI,413748058.7905899,0.002126577628034946,166285821196,ecomi
226,Mirror Protocol,MIR,313924627.5551345,4.03783138776596,76054001,mirror-protocol
247,Tribe,TRIBE,245877150.83867368,0.5939278216680336,248364400,tribe-2
