Rank,Name,Ticker,Market cap,Price,Circulating supply,id
61,OKB,OKB,3434203267.288575,13.43111251679689,60000000,okb
21,Polygon,MATIC,4798795887.017767,0.6007456253159488,8001489375,matic-network
22,Uniswap,UNI,2575547874.748558,5.629471741883889,719951897,uniswap
44,Axie Infinity,AXS,1465836601.5960937,17.86560572887003,81550296,axie-infinity
32,Decentraland,MANA,1531828767.7242274,1.0250033626723118,1849227341,decentraland
38,ApeCoin,APE,1362701892.7206426,4.55836061149574,299531250,apecoin
45,The Sandbox,SAND,1608111241.6022038,1.280828474572746,1258626081,the-sandbox
57,The Graph,GRT,859839833.169254,0.11623117244724543,6900000000,the-graph
54,Aave,AAVE,974104588.311165,69.96278668400855,13890139,aave
50,Maker,MKR,937213579.2966875,1038.4474521503862,977631,maker
63,Fantom,FTM,764318319.0658908,0.30252510746258093,2545006273,fantom
224,BitDAO,BIT,525745033.0014485,0.4693593805970102,586278943,bitdao
78,Gala,GALA,521126229.2146926,0.06921460210842276,6977205436,gala
72,PancakeSwap,CAKE,509381143.1014267,3.37688016868335,149518479,pancakeswap-token
80,XDC Network,XDC,360401658.6413889,0.029395020449731604,12305012699,xdce-crowd-sale
73,STEPN,GMT,597565466.234066,0.9882206766365625,600000000,stepn
106,Synthetix,SNX,645026572.0792013,2.8599256996492586,114841533,havven
79,Nexo,NEXO,409962752.62378246,0.7304398524656177,560000011,nexo
230,TitanSwap,TITAN,488531208.9377164,4.8975428006767086,53404160,titanswap
90,1inch Network,1INCH,393262032.9360695,0.7288870511781156,535985588,1inch
287,Frax Share,FXS,377743737.33305734,5.421828913294919,16209405,frax-share
109,Serum,SRM,312939821.4341708,0.9670648050469751,263244669,serum
93,Gnosis,GNO,328767969.70644337,127.56519764912676,2579588,gnosis
140,Celsius,CEL,421530328.8397492,0.9946669525667966,238863520,celsius-degree-token
85,Curve DAO Token,CRV,320644199.05131084,0.8204240937817373,538289277,curve-dao-token
101,Convex Finance,CVX,312345310.0232421,4.896691240480354,63437750,convex-finance
127,Ethereum Name Service,ENS,244589077.20376718,9.793491310477284,20244862,ethereum-name-service
226,NXM,NXM,274484481.39337957,40.456929808089505,6514831,nxm
111,0x,ZRX,262815253.05940217,0.31162474218179936,847496055,0x
110,Ankr,ANKR,257652330.63903612,0.03157568069841828,8162899378,ankr
