Rank,Name,Ticker,Market cap,Price,Circulating supply,id
9,Polygon,MATIC,9269391585.30542,1.0021654724549396,9219469069,matic-network
21,Uniswap,UNI,4241663033.937427,5.620434804045045,577501036,uniswap
25,OKB,OKB,2859863952.0304127,47.68443503198351,60000000,okb
37,Arbitrum,ARB,1739604999.62876,1.3640414578888496,1275000000,arbitrum
34,Lido DAO,LDO,1838657215.9567277,2.097582429029513,873266778,lido-dao
39,ApeCoin,APE,1501614604.330931,4.070254084853473,368593750,apecoin
42,The Graph,GRT,1245348775.8282146,0.13929333963133847,8937545918,the-graph
43,Fantom,FTM,1201136176.9983835,0.43050917536546934,2787339106,fantom
45,The Sandbox,SAND,1083699273.5540943,0.5908473636261115,1820281926,the-sandbox
46,Decentraland,MANA,1012389537.4668695,0.5548578713007057,1878271532,decentraland
48,Aave,AAVE,1031694241.6683834,71.75212896454902,14366205,aave
57,Immutable,IMX,965170719.3759832,1.0099874532237378,914163546,immutable-x
54,Axie Infinity,AXS,924906757.8986721,7.988365926190035,115987103,axie-infinity
56,Rocket Pool,RPL,911154006.1212335,47.11797303422282,19329236,rocket-pool
70,Synthetix,SNX,782772038.3948777,2.46678816568424,258384717,havven
62,Curve DAO Token,CRV,758043350.0826156,0.9345973931226796,807408719,curve-dao-token
55,BitDAO,BIT,727350904.9661125,0.4999351109460863,1823669912,bitdao
72,Render Token,RNDR,861738307.7941861,2.366073533835781,363911539,render-token
66,Maker,MKR,639151957.5244017,708.0957129959056,977631,maker
69,PancakeSwap,CAKE,535294234.75242877,2.6901984992397696,192008465,pancakeswap-token
83,Injective,INJ,647756397.1944168,8.078221278035576,80005555,injective-protocol
78,Frax Share,FXS,572947926.8475513,7.991632092137996,71632329,frax-share
76,XDC Network,XDC,548191965.9155184,0.040198611361590725,13830888691,xdce-crowd-sale
93,WOO Network,WOO,450374892.61758435,0.268289275114661,1685410506,woo-network
95,1inch Network,1INCH,405409362.61581695,0.49474267007548633,815041892,1inch
94,Convex Finance,CVX,405266920.2000452,5.2771284107152665,76522146,convex-finance
99,dYdX,DYDX,421864215.2068781,2.665036017695681,156256174,dydx
101,Nexo,NEXO,397826439.28331035,0.710307362016325,560000011,nexo
126,Fetch.ai,FET,358085902.08359396,0.3434709717653631,821206950,fetch-ai
109,Solar,SXP,314046674.8060935,0.5579300211214867,562143986,swipe
