Rank,Name,Ticker,Market cap,Price,Circulating supply,id
9,Polygon,MATIC,5695372290.942376,0.6151618113985564,9279469069,matic-network
22,Uniswap,UNI,3076712266.0312696,4.078229284994548,577501036,uniswap
24,OKB,OKB,2541547237.874696,42.35632987736822,60000000,okb
32,Lido DAO,LDO,1600543184.7829463,1.8190757181165675,879303684,lido-dao
37,Arbitrum,ARB,1266618945.5291145,0.9954496799243665,1275000000,arbitrum
39,ApeCoin,APE,849019159.6917748,2.295771680144288,368593750,apecoin
42,The Graph,GRT,928720231.0745385,0.10304070087359357,8987868579,the-graph
44,Fantom,FTM,673766115.3671509,0.24112892486705512,2788596086,fantom
46,The Sandbox,SAND,719370100.9651335,0.38776700191898195,1853581926,the-sandbox
45,Rocket Pool,RPL,855916253.0298113,43.93972102722958,19401717,rocket-pool
50,Aave,AAVE,760358574.4739027,52.7130537306967,14396373,aave
51,Decentraland,MANA,633949858.6186942,0.347225993393956,1878271532,decentraland
52,Render Token,RNDR,695887319.9790815,1.8979018184768885,366378124,render-token
57,Axie Infinity,AXS,577987501.5346999,4.985957583643416,116956335,axie-infinity
68,Synthetix,SNX,553557664.0288287,1.7383157198629189,259294010,havven
64,Immutable,IMX,610367999.9711628,0.6098392532962078,914163546,immutable-x
47,BitDAO,BIT,615932377.9715887,0.42373061744931956,1843669853,bitdao
140,Gala,GALA,510679889.4335022,0.02122220350400404,6977205436,gala
62,Curve DAO Token,CRV,572628891.389469,0.6720293893139933,818252813,curve-dao-token
77,Injective,INJ,458026094.82304096,5.714436547393575,80005555,injective-protocol
67,Maker,MKR,568277764.7933134,630.4202089824065,977631,maker
82,Frax Share,FXS,359187762.5899864,4.9684312328553375,72157081,frax-share
88,XDC Network,XDC,468329935.1029169,0.03381399153563449,13837362011,xdce-crowd-sale
92,WOO Network,WOO,298927893.1032161,0.1751786955339584,1694310805,woo-network
93,Nexo,NEXO,347516649.1460886,0.6211514902804534,560000011,nexo
96,PancakeSwap,CAKE,290126064.55507696,1.4273138467973419,200954977,pancakeswap-token
97,Mask Network,MASK,289850979.152919,3.5251457700225046,80125000,mask-network
98,Convex Finance,CVX,268764611.6288713,3.441072769016762,77340987,convex-finance
101,dYdX,DYDX,256714300.8597733,1.5897426923790081,156256174,dydx
103,1inch Network,1INCH,260361833.31290272,0.2745289746101427,816008615,1inch
