Rank,Name,Ticker,Market cap,Price,Circulating supply,id
27,Aave,AAVE,1070203956.9554887,89.00476320011595,11951408,aave
31,Uniswap,UNI,850581432.1663342,3.9630910759364646,247691586,uniswap
33,yearn.finance,YFI,830077815.3672363,27672.766237926073,29968,yearn-finance
40,Celsius,CEL,1126295193.2972155,2.9475104014301015,238863520,celsius-degree-token
41,Synthetix,SNX,834663410.825719,6.120260436757476,108565963,havven
42,Maker,MKR,512930265.61871755,567.393310456753,1000173,maker
46,UMA,UMA,448373501.2160198,8.086481093869388,55506603,uma
51,SushiSwap,SUSHI,367436819.0228843,2.8827867941722167,165089229,sushi
57,OKB,OKB,1643760003.0163472,6.053027354160054,60000000,okb
60,0x,ZRX,317861312.06475234,0.42371601322504815,743937911,0x
70,Nexo,NEXO,417622451.8827896,0.7396559575665165,560000011,nexo
77,Ocean Protocol,OCEAN,180440567.1618476,0.4291675329438319,414026837,ocean-protocol
79,Reserve Rights,RSR,205630546.4067889,0.021944685866471775,9349999000,reserve-rights-token
88,Aragon,ANT,110847348.84634817,3.1989244754395365,39609523,aragon
89,Band Protocol,BAND,149987279.13204703,6.662748077360331,20494033,band-protocol
90,Status,SNT,148251635.57463008,0.03812479186963073,3470483788,status
91,Decentraland,MANA,122238428.45435269,0.09357745853245605,1483805475,decentraland
93,ZB Token,ZB,36624820.542658776,0.276845028428701,463288810,zb-token
96,NXM,NXM,169499431.1515887,25.28076073449869,4879018,nxm
100,SwissBorg,CHSB,213743102.6088264,0.24318662172339253,927672280,swissborg
105,Curve DAO Token,CRV,107105717.61412191,0.6649243895851726,141541738,curve-dao-token
107,Balancer,BAL,148801566.89580196,14.180345104491195,6943831,balancer
108,Bytom,BTM,108160120.58838601,0.06570840884976568,1392195532,bytom
110,Unibright,UBT,61530376.24413653,0.4350078475469642,148799999,unibright
111,Bancor,BNT,116044531.86823678,1.3725507154910883,90513116,bancor
112,Matic Network,MATIC,95964780.83480394,0.0199937848252072,4757759104,matic-network
116,Keep3rV1,KP3R,91766462.6693568,455.6654133076205,200001,keep3rv1
123,DFI.Money,YFII,71135966.41183698,1791.1104143853102,38596,yfii-finance
125,Divi,DIVI,63643891.60646532,0.030948060521985104,2033347830,divi
126,Swipe,SXP,71508993.57215723,0.930172607948883,80366934,swipe
135,aelf,ELF,56379076.05096095,0.12174564681318029,544480200,aelf
137,Gnosis,GNO,106379688.57343793,70.61593498027878,1104590,gnosis
141,Penta,PNT,11475489.080950428,0.4163223741460176,21014319521,pnetwork
143,Kleros,PNK,57238961.767637104,0.10931213437327733,571500769,kleros
144,Ankr,ANKR,72355417.61679189,0.0111908754228872,6329566044,ankr
145,Serum,SRM,60641144.987484,1.2124857670802982,50000000,serum
148,Fantom,FTM,52576084.85392361,0.020770780570667068,2538648582,fantom
151,QuarkChain,QKC,35545493.934793085,0.0055434862075116765,9613200597,quark-chain
154,Stratis,STRAX,76886681.54461809,0.7884717171470764,100062884,stratis
164,DIA,DIA,37957014.483203456,1.4848743293405784,28271916,dia-data
178,Fetch.ai,FET,40723666.61982957,0.05931921909258779,746113681,fetch-ai
182,Polymath,POLY,54659030.685132384,0.0731038655174574,536301099,polymath
192,Orbs,ORBS,33144211.251246188,0.014645893990858047,2229950518,orbs
196,AdEx Network,ADX,34975664.55722301,0.32518208728882,107547229,adex
268,Orion Protocol,ORN,41430422.00046918,2.505404785407495,13000000,orion-protocol
282,TitanSwap,TITAN,65047395.3346005,0.6535832264099726,53404160,titanswap
284,TrustToken,TRU,34810182.225288786,0.14467554660603896,250857660,truefi
292,PancakeSwap,CAKE,34492876.85965193,0.44085777481566696,68020820,pancakeswap-token
296,YAM v1,YAM,12076877.294155624,1.2341138060445564,28619369,yam-2
298,Akropolis,AKRO,26535302.19095018,0.01129486512908877,2303209893,akropolis
300,Melon,MLN,45013528.71830064,36.963378307822346,1037389,melon
301,UNI COIN,UNI,850581432.1663342,3.9630910759364646,60009414,uniswap
319,Livepeer,LPT,39399207.774766535,1.7231685817432083,21060484,livepeer
324,Rocket Pool,RPL,44645569.82837921,2.791845279498491,10279742,rocket-pool
328,API3,API3,55993231.154317826,2.7391758730425546,13847549,api3
331,The Sandbox,SAND,31920405.619708013,0.05137071450146565,621633845,the-sandbox
339,Mainframe,MFT,25625745.32850393,0.0030997283408093984,10000000000,mainframe
343,Axie Infinity,AXS,41661511.935144864,0.7523176221920786,53500010,axie-infinity
344,Request,REQ,23670243.707165338,0.03052932441654203,999966001,request-network
358,Origin Protocol,OGN,22964960.499476694,0.14507332253341218,158594467,origin-protocol
367,Injective Protocol,INJ,42292612.314366825,3.1345112060288036,14530790,injective-protocol
374,Perpetual Protocol,PERP,18165021.586096037,1.1890834101953358,15183490,perpetual-protocol
376,PowerPool,CVP,19059651.249734007,3.055975108103101,5870000,concentrated-voting-power
396,IDEX,IDEX,20049699.178232722,0.036168971344572684,539478993,aurora-dao
