Rank,Name,Ticker,Market cap,Price,Circulating supply,id
10,Uniswap,UNI,10577796005.170385,20.344892225542416,575171206,uniswap
16,Polygon,MATIC,6556892269.42062,1.035074907863297,6293422325,matic-network
86,OKB,OKB,2617196347.8599057,9.781527120628455,60000000,okb
29,Aave,AAVE,3811797041.098283,296.97539211669834,12799766,aave
33,PancakeSwap,CAKE,2916870114.6769295,15.030365055366635,184270742,pancakeswap-token
61,Celsius,CEL,2630695630.603213,6.215167358066536,238863520,celsius-degree-token
38,Maker,MKR,2419381970.058708,2682.2656088605045,991423,maker
53,The Graph,GRT,1988696116.8206658,0.6861796609504136,2897903422,the-graph
70,SushiSwap,SUSHI,1541558450.3707952,8.032234857447676,127244443,sushi
74,Synthetix,SNX,1773187897.6704366,11.158438396400497,114841533,havven
64,yearn.finance,YFI,1188538722.9729955,33331.86123855997,36635,yearn-finance
78,Nexo,NEXO,916771024.4188776,1.635537782202574,560000011,nexo
81,XinFin Network,XDC,1136651543.1209219,0.09286843315410619,12274679085,xdce-crowd-sale
73,Decentraland,MANA,1008077594.428099,0.7597431737455854,1580406721,decentraland
84,Fantom,FTM,577494254.5020497,0.22719012775489364,2545006273,fantom
87,Bancor,BNT,737925722.8442088,3.213182994193356,213513133,bancor
94,0x,ZRX,671214305.8900123,0.7933972455982137,845229357,0x
96,UMA,UMA,561462566.1212077,9.089928978728741,61621079,uma
93,Curve DAO Token,CRV,621951613.5146368,1.7530104714348365,360999670,curve-dao-token
218,NXM,NXM,562965186.8814803,81.19972743883491,6411070,nxm
106,Livepeer,LPT,373469817.29658186,15.643194477187528,21164655,livepeer
100,SwissBorg,CHSB,584004633.485411,0.6129885031895492,1000000000,swissborg
104,1inch,1INCH,431830974.86777866,2.496497407547064,172722335,1inch
107,Ankr,ANKR,500716889.7926227,0.07149226136004451,6996232711,ankr
119,Wootrade,WOO,300647821.5544617,0.6425366105720087,376235705,woo-network
237,TitanSwap,TITAN,839839231.545265,8.39839231545265,53404160,titanswap
117,Reserve Rights,RSR,309592690.8534776,0.023510480171440834,13159999000,reserve-rights-token
228,ECOMI,OMI,622690375.0801615,0.003196844578341365,166285821196,ecomi
226,Mirror Protocol,MIR,290854104.52426064,3.741239984358542,76054001,mirror-protocol
247,Tribe,TRIBE,253848717.70543137,0.6011209361422286,248364400,tribe-2
