Rank,Name,Ticker,Market cap,Price,Circulating supply,id
14,Uniswap,UNI,8762994782.117992,19.391606140942276,627596089,uniswap
19,Polygon,MATIC,11008236155.197723,1.6060191688314844,6822312959,matic-network
23,Axie Infinity,AXS,8348277060.84726,127.1736250764453,60907500,axie-infinity
32,Fantom,FTM,5235423181.086255,2.0670454780181173,2545006273,fantom
81,OKB,OKB,6200294988.964915,23.38540675490276,60000000,okb
41,The Graph,GRT,4958967517.929175,1.0162490070037626,4715735200,the-graph
42,PancakeSwap,CAKE,3193372471.2818885,13.02997399925561,240049400,pancakeswap-token
48,Aave,AAVE,3096255398.577014,231.2831782873089,13243463,aave
40,Decentraland,MANA,6171658973.709241,4.6681489189278045,1816930691,decentraland
60,Maker,MKR,2766460021.4711533,3069.9256362573688,991328,maker
69,The Sandbox,SAND,5884963465.002154,6.496679556787371,892246119,the-sandbox
84,SushiSwap,SUSHI,1349153090.253445,7.014206000080452,127244443,sushi
98,Synthetix,SNX,1463434845.339467,7.637578642707898,114841533,havven
105,Celsius,CEL,1657467105.8618731,3.9128825526186986,238863520,celsius-degree-token
211,ECOMI,OMI,1391630314.6550765,0.0058535039958955044,166285821196,ecomi
79,Nexo,NEXO,1382194697.1468637,2.4754681406479717,560000011,nexo
78,Curve DAO Token,CRV,1877631458.267984,4.805469601206636,413487283,curve-dao-token
93,Audius,AUDIO,1208618339.733033,2.411792043814679,504078968,audius
91,yearn.finance,YFI,1034494647.0214868,29086.99416872529,36638,yearn-finance
213,NXM,NXM,934002607.5670321,134.96852126300732,6615038,nxm
99,XDC Network,XDC,1139274051.148293,0.09331049908123525,12305012699,xdce-crowd-sale
104,Ankr,ANKR,1420298989.111286,0.17433889701178829,8162899378,ankr
106,Serum,SRM,679994977.0343161,5.113231086419052,133231781,serum
107,0x,ZRX,1029921782.5523574,1.2236859893642071,845496055,0x
103,Bancor,BNT,903732585.8334254,3.8578567756055477,237182015,bancor
116,dYdX,DYDX,795939912.6390265,12.878751960983585,56337466,dydx
96,Perpetual Protocol,PERP,707074700.6352677,12.548991045450231,68700000,perpetual-protocol
234,Rocket Pool,RPL,722959551.3665489,44.77356403460617,10279742,rocket-pool
128,Livepeer,LPT,1434780630.1321409,58.71296223651083,21164655,livepeer
109,UMA,UMA,926293435.3295684,14.716423521764058,63709467,uma
