Rank,Name,Ticker,Market cap,Price,Circulating supply,id
13,Uniswap,UNI,7245382879.302461,23.618194960234987,289330793,uniswap
16,Aave,AAVE,4183297674.4484663,337.97354398816907,12321519,aave
23,Synthetix,SNX,2783728029.4409156,19.049240055843217,114841533,havven
36,Celsius,CEL,1763999678.257193,4.653694334220957,238863520,celsius-degree-token
82,OKB,OKB,4937749408.387175,18.444677239936187,60000000,okb
31,Maker,MKR,1791968838.5843065,1998.4210528659992,995692,maker
35,SushiSwap,SUSHI,2089335061.9633262,16.463879514099535,127244443,sushi
47,yearn.finance,YFI,1129212109.822526,31760.389200879574,29969,yearn-finance
45,The Graph,GRT,2082799539.3117723,1.6968898440264266,1245666867,the-graph
55,UMA,UMA,1144202215.7084608,20.533262336027697,55738359,uma
68,SwissBorg,CHSB,817346013.4452955,0.8761748413853272,935285105,swissborg
67,Curve DAO Token,CRV,461486634.8814756,1.9902558602702694,204950573,curve-dao-token
63,0x,ZRX,997017624.980202,1.3506386214562136,750237563,0x
72,Nexo,NEXO,1130608243.444019,2.0271933148083012,560000011,nexo
64,1inch,1INCH,400930531.7635657,4.206901327837012,105667927,1inch
94,NXM,NXM,382657586.8993965,55.89751058370192,6135415,nxm
86,Fantom,FTM,1181467744.648973,0.47004122530320475,2545006273,fantom
87,Reserve Rights,RSR,492737256.74376607,0.05322665148995798,9349999000,reserve-rights-token
106,Balancer,BAL,399416209.43088275,37.27530643223354,6943831,balancer
97,Ocean Protocol,OCEAN,378038063.8501552,0.905263194503844,419026837,ocean-protocol
101,Bancor,BNT,565976400.0405917,5.025274187560473,117889567,bancor
107,Band Protocol,BAND,281605526.30340534,12.589805732808784,20494033,band-protocol
95,Decentraland,MANA,336727271.9562514,0.25484617647356944,1534037268,decentraland
111,Status,SNT,334160028.38342196,0.08746331909553871,3470483788,status
108,Matic Network,MATIC,981241021.5668993,0.19950905863378426,4877830774,matic-network
102,PancakeSwap,CAKE,1345828632.2155564,10.780061891291265,105484762,pancakeswap-token
113,Gnosis,GNO,191400553.90144876,127.75674910522275,1504589,gnosis
276,Tokenlon Network Token,LON,127276661.45976985,6.293564352458046,7862476,tokenlon
114,Aragon,ANT,146486972.4947182,4.235075962623421,39609523,aragon
228,Mirror Protocol,MIR,189427247.3240281,4.921893844592754,28850148,mirror-protocol
