Rank,Name,Ticker,Market cap,Price,Circulating supply,id
10,Polygon,MATIC,7234811188.755472,0.8074369000995302,8734317475,matic-network
16,Uniswap,UNI,4082582779.1746063,5.4199946976091855,762209327,uniswap
28,OKB,OKB,6690809227.079442,27.143749820141547,60000000,okb
30,ApeCoin,APE,1532398146.449235,4.163189619410553,361250000,apecoin
46,Aave,AAVE,795816048.9912994,55.997118488270225,14093193,aave
48,BitDAO,BIT,445690496.1151336,0.41469185607365683,2090946169,bitdao
53,Axie Infinity,AXS,788593656.7588687,6.887366871819845,100125814,axie-infinity
58,The Sandbox,SAND,715347676.6233083,0.45577158381031324,1499470108,the-sandbox
59,Decentraland,MANA,640249284.9354837,0.3518304479372716,1855084192,decentraland
60,Fantom,FTM,577292253.5754884,0.2273945955309815,2767863375,fantom
61,PancakeSwap,CAKE,537423465.0848143,3.311709627451421,164963195,pancakeswap-token
62,Maker,MKR,498046902.0368156,552.5716138632281,977631,maker
64,The Graph,GRT,473033746.318773,0.0644059884722406,8722579391,the-graph
73,Nexo,NEXO,400995561.54467636,0.716507170584516,560000011,nexo
74,Synthetix,SNX,405155114.05151355,1.6848407938884835,249218759,havven
78,Lido DAO,LDO,1231564186.623218,1.4822507593612866,312951154,lido-dao
80,Frax Share,FXS,371371009.60207695,5.100739277345548,72711918,frax-share
82,XDC Network,XDC,349886915.922713,0.025343594773398235,12305012699,xdce-crowd-sale
84,1inch Network,1INCH,313634032.2190233,0.3982658184459572,783998309,1inch
86,ImmutableX,IMX,321936641.08209676,0.4202312100522369,766468467,immutable-x
88,Curve DAO Token,CRV,359218675.5101624,0.5533981882997725,531583334,curve-dao-token
97,Balancer,BAL,206201625.70599902,5.344888086204569,46342785,balancer
99,Convex Finance,CVX,230417441.6572194,3.1794664169569753,72461262,convex-finance
102,Ethereum Name Service,ENS,298804731.5262372,11.596672087865006,20244862,ethereum-name-service
104,Gnosis,GNO,226317875.9536371,87.38873935197053,2589588,gnosis
106,SushiSwap,SUSHI,205529962.5641888,1.0664331106955034,222257372,sushi
111,SwissBorg,CHSB,201065659.33186898,0.21131574177445692,1000000000,swissborg
118,yearn.finance,YFI,179374436.0281534,5480.0998233100345,36638,yearn-finance
127,WOO Network,WOO,166175156.67969224,0.1360896549075812,1212242610,woo-network
129,Ankr,ANKR,134241237.27545097,0.01646298569029676,9662899378,ankr
133,STEPN,GMT,157702214.044593,0.2628289135297873,600000000,stepn
134,Mask Network,MASK,159704124.0174386,2.340515950483859,68200000,mask-network
139,Polymath,POLY,136229692.58848462,0.15075750484112968,924998413,polymath
146,0x,ZRX,134028016.87306267,0.1581338408006639,847496055,0x
148,Audius,AUDIO,133119508.98249227,0.1423532568838025,935984399,audius
150,Livepeer,LPT,122291049.15778048,4.530148532442857,26988720,livepeer
151,Reserve Rights,RSR,130662836.96136941,0.003092297674875891,42302323974,reserve-rights-token
155,Gala,GALA,175901931.43769482,0.02332434813161334,6977205436,gala
156,Celsius,CEL,214056909.96695155,0.5045432191950405,238863520,celsius-degree-token
157,MAGIC,MAGIC,100413939.68892552,0.4859582630398017,205158601,magic
158,UMA,UMA,107228558.54256067,1.5469257607238442,68947415,uma
159,SXP,SXP,108382334.42689772,0.2125269922181915,509272051,swipe
160,Render Token,RNDR,123734955.78000873,0.4130371034502755,253798860,render-token
162,ConstitutionDAO,PEOPLE,108488147.3833734,0.02141643615376669,5060137335,constitutiondao
163,ssv.network,SSV,87672664.24613123,12.50705416249252,10000000,ssv-network
164,Ribbon Finance,RBN,101742054.39821732,0.16695894593116994,527016135,ribbon-finance
165,Ocean Protocol,OCEAN,90642161.91374308,0.20885254421671667,613099141,ocean-protocol
170,Injective,INJ,106553113.32135896,1.3673077304540946,73005554,injective-protocol
172,Aragon,ANT,84074759.20798926,2.100667368467584,41958140,aragon
173,Tribe,TRIBE,95097156.59045677,0.20707138142796544,453448622,tribe-2
176,Smooth Love Potion,SLP,83513467.63921008,0.002087558123429866,42649298092,smooth-love-potion
177,Request,REQ,67809228.70661753,0.08737573492981866,999830316,request-network
182,aelf,ELF,77756374.31975043,0.16855453240960516,527488946,aelf
187,DAO Maker,DAO,103438574.42038254,0.8147238937632588,92074259,dao-maker
188,Illuvium,ILV,79539764.24828656,39.69312363312558,1959119,illuvium
189,Kyber Network Crystal v2,KNC,81317468.39255822,0.5002947349344603,164893760,kyber-network-crystal
192,dYdX,DYDX,174566820.47593844,1.2166646412053947,65569295,dydx
193,Fetch.ai,FET,109020787.43530338,0.15821568481269452,818912300,fetch-ai
194,Status,SNT,77327287.35358019,0.019526605599199533,3921516776,status
197,Chromia,CHR,63524621.77775958,0.11298473084935419,686549902,chromaway
199,API3,API3,85531015.74891618,1.1226910419560432,71748537,api3
214,NXM,NXM,240565729.45203477,35.526837119123236,6594068,nxm
216,GensoKishi Metaverse,MV,20370654.861478496,0.15479469961305992,1709312901,gensokishis-metaverse
218,Rocket Pool,RPL,434127487.6932859,22.8535949285285,10279742,rocket-pool
234,DeXe,DEXE,87328449.67575178,2.394435750539379,36472597,dexe
241,Persistence,XPRT,69730765.2776765,0.4902492239686506,141689272,persistence
243,MetisDAO,METIS,81493461.1551568,18.686396634829865,4404390,metis-token
