Rank,Name,Ticker,Market cap,Price,Circulating supply,id
10,Polygon,MATIC,8878636279.250423,0.9899879783765451,8734317475,matic-network
29,OKB,OKB,8705205876.64213,35.233052454492,60000000,okb
18,Uniswap,UNI,5019596977.933527,6.662915649818232,762209327,uniswap
31,ApeCoin,APE,2039676773.7401605,5.52062914723043,361250000,apecoin
32,Lido DAO,LDO,2001499219.7684264,2.3724786632706487,823970809,lido-dao
39,Decentraland,MANA,1305568520.8854377,0.7189863496132943,1855084192,decentraland
42,Aave,AAVE,1202526883.6814601,84.49741787748134,14093193,aave
49,Axie Infinity,AXS,1031135407.8492409,8.991215407206745,100472446,axie-infinity
45,The Sandbox,SAND,1248079800.2106426,0.7924991165988472,1499470108,the-sandbox
52,Fantom,FTM,863587837.3709441,0.3413602739930108,2768751627,fantom
62,Maker,MKR,630382712.3837883,697.3327146086376,977631,maker
64,PancakeSwap,CAKE,636896828.5140414,3.732627893779571,167623386,pancakeswap-token
58,The Graph,GRT,731398600.7005048,0.08265306696971222,8733605274,the-graph
214,Rocket Pool,RPL,680243272.9750358,35.487341941960565,10279742,rocket-pool
43,BitDAO,BIT,596718696.7578307,0.5126104062118246,2090946169,bitdao
77,Curve DAO Token,CRV,716730725.5687708,0.9963849264613259,531583334,curve-dao-token
73,Synthetix,SNX,608448418.1576586,2.533891758357114,249717576,havven
65,Frax Share,FXS,750275866.7765355,10.284132401676883,72936372,frax-share
75,ImmutableX,IMX,481842132.65549845,0.628871605233369,766468467,immutable-x
84,Nexo,NEXO,455725548.5341898,0.8165078817058719,560000011,nexo
87,1inch Network,1INCH,401343390.13934964,0.5039644110284203,795760946,1inch
94,Gala,GALA,355125365.5004109,0.047069274015228146,6977205436,gala
95,XDC Network,XDC,389254253.269734,0.028195778223384073,12305012699,xdce-crowd-sale
108,Ethereum Name Service,ENS,376587044.17483276,14.619532525061844,20244862,ethereum-name-service
102,STEPN,GMT,297294624.5685881,0.49533324771825715,600000000,stepn
96,WOO Network,WOO,334741015.69323784,0.2046407733618156,1637467374,woo-network
101,Convex Finance,CVX,367982173.770324,4.997582840206146,72778053,convex-finance
215,NXM,NXM,306104436.568566,45.197099565962205,6594068,nxm
158,Celsius,CEL,260363738.8041585,0.6148382283838598,238863520,celsius-degree-token
112,Gnosis,GNO,276788741.53083533,106.92365140027194,2589588,gnosis
