Rank,Name,Ticker,Market cap,Price,Circulating supply,id
10,Polygon,MATIC,13388009593.511154,1.4868081501265773,8734317475,matic-network
26,OKB,OKB,12960632979.890478,52.57243524073891,60000000,okb
18,Uniswap,UNI,5259714072.884988,6.9780524652907685,762209327,uniswap
31,Lido DAO,LDO,2754493268.1861687,3.2613087007518082,842839307,lido-dao
32,ApeCoin,APE,2088908770.9530919,5.661528913371369,368593750,apecoin
40,The Graph,GRT,1575367959.218513,0.177161093042057,8786451481,the-graph
41,Fantom,FTM,1509995348.6779244,0.5433067039478144,2776663840,fantom
49,The Sandbox,SAND,1347012472.1527908,0.7634345016520303,1499470108,the-sandbox
42,Decentraland,MANA,1303140260.0807047,0.7155741751096825,1855084192,decentraland
50,Axie Infinity,AXS,1256649665.7557642,10.898278087875632,100910035,axie-infinity
46,Aave,AAVE,1300011194.1098201,91.06778451434664,14093193,aave
83,Rocket Pool,RPL,1027124782.5227402,53.60170462599468,10279742,rocket-pool
58,ImmutableX,IMX,834921311.5579183,1.0531395965379124,793750611,immutable-x
61,Frax Share,FXS,841602910.908823,11.395422921969203,73760894,frax-share
75,Synthetix,SNX,816250133.9988291,2.603572365738606,251665722,havven
66,Curve DAO Token,CRV,938844580.2369306,1.2556728450447467,727267031,curve-dao-token
64,PancakeSwap,CAKE,807392373.0998825,4.215495586957926,169915132,pancakeswap-token
43,BitDAO,BIT,699732104.8397281,0.6006660738011323,2090946169,bitdao
67,Maker,MKR,656961516.1486286,729.0176263068727,977631,maker
91,Convex Finance,CVX,490240637.20414084,6.567368693560898,74528148,convex-finance
112,Fetch.ai,FET,454421325.89259815,0.43550621490031954,818912300,fetch-ai
99,Render Token,RNDR,554109444.615699,1.8490339494302215,253798860,render-token
90,1inch Network,1INCH,454418936.7949086,0.5745755598204649,792358541,1inch
96,Nexo,NEXO,421513764.3794919,0.7528276711973934,560000011,nexo
97,dYdX,DYDX,443950551.22959095,2.990790928740076,156256174,dydx
104,WOO Network,WOO,429825919.3142054,0.2622931581039568,1640660725,woo-network
122,Ethereum Name Service,ENS,416417636.1018843,16.136285027138314,20244862,ethereum-name-service
102,XDC Network,XDC,372849006.0993556,0.026997017060217184,13814737553,xdce-crowd-sale
116,Gala,GALA,360076319.8228314,0.04782368956601565,6977205436,gala
115,MAGIC,MAGIC,413704900.5682374,1.969283011018955,209249163,magic
