Rank,Name,Ticker,Market cap,Price,Circulating supply,id
13,Polygon,MATIC,6335031673.981127,0.679932290981746,9319469069,matic-network
24,Uniswap,UNI,3948151495.2628,5.239831474335247,577501036,uniswap
29,OKB,OKB,2572018173.3284554,42.850152078414055,60000000,okb
30,Lido DAO,LDO,1718812576.873803,1.952828551230434,879907778,lido-dao
36,Arbitrum,ARB,1432851935.2830625,1.1244705968368909,1275000000,arbitrum
41,Aave,AAVE,1064036045.765873,73.54007324082647,14458390,aave
40,The Graph,GRT,1057720526.5009692,0.11661644351789753,9063098655,the-graph
47,Fantom,FTM,771423134.0628775,0.2756896318199415,2799288336,fantom
50,The Sandbox,SAND,776285281.7792716,0.41521937829764544,1869731926,the-sandbox
53,ApeCoin,APE,735781266.4726758,1.9954404999296944,368593750,apecoin
55,Immutable,IMX,731451726.9448422,0.7032447617020087,1040385513,immutable-x
56,Decentraland,MANA,711064945.4105816,0.3868659547705075,1893095371,decentraland
59,Render Token,RNDR,716247020.7531903,1.943600003332418,368852897,render-token
49,Maker,MKR,839140335.8360478,931.8907320630099,977631,maker
61,Rocket Pool,RPL,706574279.1955048,36.137922576315205,19474470,rocket-pool
68,Synthetix,SNX,667541191.7096488,2.0859017411642378,264400311,havven
64,Injective,INJ,646066785.0264612,8.07175533396916,80005555,injective-protocol
66,Curve DAO Token,CRV,674338375.9522622,0.7788021372342454,866950276,curve-dao-token
74,Gala,GALA,585766673.6698534,0.024046314560227194,21624341073,gala
52,BitDAO,BIT,627672100.2280859,0.4316891547360425,1843669839,bitdao
84,XDC Network,XDC,439594762.9880717,0.031737027748808905,13847078491,xdce-crowd-sale
91,Frax Share,FXS,461897550.0161175,6.352989690331549,72746398,frax-share
88,WOO Network,WOO,383839349.1199213,0.223652538819441,1715806619,woo-network
95,Nexo,NEXO,347349467.4995349,0.6208169496684675,560000011,nexo
98,dYdX,DYDX,311887936.2770071,1.8508630528354812,156256174,dydx
97,PancakeSwap,CAKE,312420569.2562,1.4661968590655312,210344011,pancakeswap-token
101,1inch Network,1INCH,288900911.67719036,0.30590406857650865,943344379,1inch
103,Gnosis,GNO,293893308.0677375,113.29613825183088,2589588,gnosis
106,Convex Finance,CVX,317578182.77248484,4.0415788937553145,78496602,convex-finance
105,Mask Network,MASK,286994757.8202317,3.4935491686398583,82112500,mask-network
