Rank,Name,Ticker,Market cap,Price,Circulating supply,id
13,Polygon,MATIC,5698548985.190639,0.7660903642538096,8734317475,matic-network
18,Uniswap,UNI,4823140320.8635645,6.399746772547099,762209327,uniswap
31,ApeCoin,APE,1648225902.110606,5.243209559345676,306875000,apecoin
41,Decentraland,MANA,1258943719.31341,0.6942660406045296,1855084192,decentraland
42,The Sandbox,SAND,1255230948.1642783,0.8370970985633729,1499470108,the-sandbox
48,Aave,AAVE,1050640793.0834742,74.51697654775256,14093193,aave
49,Axie Infinity,AXS,1137908946.4463985,12.58488832221418,83056187,axie-infinity
52,OKB,OKB,4015376061.610033,15.973730482500477,60000000,okb
59,The Graph,GRT,725603688.7483127,0.09802722189514973,6900000000,the-graph
60,Maker,MKR,657730808.9490156,730.1542614885707,977631,maker
62,PancakeSwap,CAKE,647862038.8745974,4.520914983480078,142851508,pancakeswap-token
67,Fantom,FTM,570765235.7501117,0.22453503453251739,2545006273,fantom
68,Synthetix,SNX,553535425.0362449,2.3162718027643345,238500594,havven
71,Nexo,NEXO,514149126.60602707,0.9174588861463054,560000011,nexo
72,Lido DAO,LDO,989403691.1106397,1.5075991247395286,312951154,lido-dao
73,Curve DAO Token,CRV,349693528.38657093,0.8931984998579603,531583334,curve-dao-token
88,STEPN,GMT,384758120.07445234,0.64138325958382,600000000,stepn
89,XDC Network,XDC,437579717.7421885,0.03173710795362989,12305012699,xdce-crowd-sale
95,1inch Network,1INCH,335312937.64814454,0.5739682075313854,584490116,1inch
96,Celsius,CEL,582415988.5649933,1.3752745989517192,238863520,celsius-degree-token
98,Reserve Rights,RSR,401864467.657934,0.009501349922049353,42302323974,reserve-rights-token
100,Convex Finance,CVX,331392652.7226924,4.785942838461574,67683254,convex-finance
102,Gnosis,GNO,304793046.917687,118.17987320939561,2579588,gnosis
106,yearn.finance,YFI,254035520.75498608,8079.443483600327,36638,yearn-finance
109,Ankr,ANKR,249092845.89735425,0.03051938520814889,9662899378,ankr
110,Gala,GALA,303894664.2976608,0.04030588607659346,6977205436,gala
114,Ethereum Name Service,ENS,384730819.29845047,14.929899857264262,20244862,ethereum-name-service
120,Balancer,BAL,192224136.44630724,5.2597570557986755,43822910,balancer
121,Livepeer,LPT,236700744.9617103,9.022719913953857,24708534,livepeer
122,0x,ZRX,227519275.73063666,0.26847876383212604,847496055,0x
130,Kyber Network Crystal v2,KNC,119974005.4319089,1.169888491265637,177809350,kyber-network-crystal
132,Serum,SRM,283195792.61585814,0.7604367010825082,263244669,serum
