Rank,Name,Ticker,Market cap,Price,Circulating supply,id
9,Polygon,MATIC,10826788174.404753,1.1727258880346902,9164469069,matic-network
20,Uniswap,UNI,4730457747.759178,6.270725118941805,577486703,uniswap
27,OKB,OKB,3365805109.987632,55.80495202708464,60000000,okb
31,Lido DAO,LDO,2184681628.092524,2.507384453519308,867326992,lido-dao
38,ApeCoin,APE,1674107716.3273444,4.545326126825481,368593750,apecoin
39,Arbitrum,ARB,2109527741.8452888,1.6506493259079622,1275000000,arbitrum
43,The Graph,GRT,1495634983.9151106,0.1676155283064471,8901276986,the-graph
44,Fantom,FTM,1429214418.1045241,0.5124149112829985,2784611511,fantom
55,The Sandbox,SAND,1249822973.796391,0.685882735383604,1499470108,the-sandbox
48,Aave,AAVE,1189585042.8410943,82.66126219582752,14093193,aave
46,Decentraland,MANA,1167151560.4430394,0.6406508266901353,1855084192,decentraland
54,Axie Infinity,AXS,1048489365.4759039,9.05144891658186,115949113,axie-infinity
56,Immutable,IMX,1105990903.8738923,1.2058908122018117,868583515,immutable-x
60,Rocket Pool,RPL,1002135210.5523484,51.834822729764156,19257026,rocket-pool
70,Synthetix,SNX,870725313.3855407,2.749998897787767,257997280,havven
62,Curve DAO Token,CRV,873681440.3731269,1.0909719395563258,775170910,curve-dao-token
47,BitDAO,BIT,785608484.3054425,0.5483138255713089,2090946169,bitdao
69,PancakeSwap,CAKE,690968270.0979289,3.6455085953990545,187196729,pancakeswap-token
74,Frax Share,FXS,732237291.7787671,10.246017123185558,71263373,frax-share
67,Maker,MKR,701368033.2312341,778.3873476966554,977631,maker
82,XDC Network,XDC,616201285.6391252,0.04460516584026938,13827626046,xdce-crowd-sale
87,Render Token,RNDR,610339986.5195193,1.673490592065678,361444954,render-token
93,1inch Network,1INCH,462833155.0458239,0.5670748398550441,828812864,1inch
91,Injective,INJ,656803130.1964971,8.16981268134484,80005555,injective-protocol
99,Convex Finance,CVX,459106280.1305198,6.0061922640938885,76177917,convex-finance
95,Mask Network,MASK,421858748.7089589,5.695045856221262,74162500,mask-network
100,dYdX,DYDX,448168878.17154086,2.864215483935889,156256174,dydx
102,Nexo,NEXO,386859125.6556672,0.6906835964861628,560000011,nexo
126,Fetch.ai,FET,428901659.20133096,0.41003690393188286,818912300,fetch-ai
107,Solar,SXP,381468566.9108136,0.6784187565626438,560636189,swipe
