Rank,Name,Ticker,Market cap,Price,Circulating supply,id
17,Polygon,MATIC,4085701248.6436534,0.5965202477247938,7950866567,matic-network
66,OKB,OKB,2986091248.1794133,11.507785216079181,60000000,okb
23,Uniswap,UNI,2331778655.2070765,5.130145770737965,718822294,uniswap
32,ApeCoin,APE,1809409384.4792206,6.195205124941966,292187500,apecoin
47,Axie Infinity,AXS,1651396602.950056,20.647189037498023,60907500,axie-infinity
35,Decentraland,MANA,1466892973.8978534,0.9831055642401001,1844084405,decentraland
40,The Sandbox,SAND,1600619431.5470612,1.2996831513206077,1227664778,the-sandbox
43,PancakeSwap,CAKE,703341622.7434177,4.271091856433927,300675098,pancakeswap-token
44,Maker,MKR,1055475178.3709505,1172.5498673817726,977631,maker
49,Aave,AAVE,1475740993.6056592,106.89965494207715,13740579,aave
51,The Graph,GRT,1222093150.6192598,0.16539572074040482,6900000000,the-graph
52,Fantom,FTM,900484279.3576882,0.3553134949255178,2545006273,fantom
61,STEPN,GMT,598834933.2260005,1.0001515084410932,600000000,stepn
218,BitDAO,BIT,523788020.28451467,0.56165897148188,586278943,bitdao
65,Nexo,NEXO,680684397.4838395,1.217286162093911,560000011,nexo
81,Gala,GALA,561570586.2774802,0.07466053084540072,6977205436,gala
74,Convex Finance,CVX,532473967.5513423,8.496799365773166,61939930,convex-finance
120,Synthetix,SNX,590214040.1579655,2.6900295635273057,114841533,havven
84,Gnosis,GNO,487606489.037087,189.14706793620442,2579588,gnosis
88,XDC Network,XDC,469439377.3068379,0.03821587927649135,12305012699,xdce-crowd-sale
101,Lido DAO,LDO,407784610.2436335,1.0213715537924457,312951154,lido-dao
82,Curve DAO Token,CRV,461024861.95973563,1.1785646109609396,458442960,curve-dao-token
220,NXM,NXM,397808442.43967795,58.67759467413582,6526678,nxm
99,1inch Network,1INCH,419187343.6105156,0.8692820927021063,415079550,1inch
183,Frax Share,FXS,341979775.2832323,5.687026322455723,16209405,frax-share
105,Livepeer,LPT,318105265.41854435,12.447775506857301,23850565,livepeer
103,0x,ZRX,335458807.4566061,0.39644291844684676,847496055,0x
122,Serum,SRM,338597882.3789689,1.028605378958933,263244669,serum
109,Bancor,BNT,306737526.6982214,1.2381210052029772,250399033,bancor
110,yearn.finance,YFI,238645671.12099713,7551.249021822095,36638,yearn-finance
