Rank,Name,Ticker,Market cap,Price,Circulating supply,id
8,Polygon,MATIC,9847498687.746895,1.0850444879078887,8734317475,matic-network
18,Uniswap,UNI,4337745092.958157,5.754029491876373,762209327,uniswap
26,OKB,OKB,2505456314.4263477,41.80792632966839,60000000,okb
30,Lido DAO,LDO,1759704867.751003,2.053825743144779,853510324,lido-dao
36,ApeCoin,APE,1485629735.10501,4.031094998008189,368593750,apecoin
41,The Graph,GRT,1235454280.8097496,0.1390517043294692,8836603223,the-graph
54,The Sandbox,SAND,1146664559.3996613,0.6269924627569172,1499470108,the-sandbox
47,Aave,AAVE,1029225750.796569,71.8097202162506,14093193,aave
44,Decentraland,MANA,1062906823.8507876,0.5827848812556146,1855084192,decentraland
43,Fantom,FTM,1218237435.8839154,0.4388859271887019,2777941558,fantom
52,Axie Infinity,AXS,960420691.2832575,8.313754933972454,113918073,axie-infinity
57,ImmutableX,IMX,962685845.125598,1.0542057428656435,868583515,immutable-x
65,Synthetix,SNX,764691304.2431049,2.425573409489728,253339605,havven
64,Rocket Pool,RPL,744958322.8042074,38.87303414563357,19113413,rocket-pool
63,Curve DAO Token,CRV,710977869.7237759,0.9227001290987534,746488966,curve-dao-token
53,Maker,MKR,603970598.7596576,670.106904697813,977631,maker
67,PancakeSwap,CAKE,691850397.6372886,3.7308286121700434,187865340,pancakeswap-token
45,BitDAO,BIT,739303285.3036416,0.5156476033416404,2090946169,bitdao
70,Frax Share,FXS,551234309.2932564,7.7615649222993675,74480057,frax-share
91,XDC Network,XDC,547965758.4822773,0.03966294070807594,13821255856,xdce-crowd-sale
90,Convex Finance,CVX,389524840.9992265,5.142085314698446,75420501,convex-finance
93,1inch Network,1INCH,419648264.8073634,0.5042168662585993,834198701,1inch
85,Render Token,RNDR,420894338.45688844,1.1622769902542616,361444954,render-token
109,Fetch.ai,FET,383799938.6718932,0.367845389255689,818912300,fetch-ai
102,Nexo,NEXO,420494982.06628734,0.747499773731007,560000011,nexo
127,Ethereum Name Service,ENS,340895765.7057424,13.227671221534653,20244862,ethereum-name-service
100,dYdX,DYDX,352905891.30385536,2.3044054695132177,156256174,dydx
115,WOO Network,WOO,320782984.18909055,0.1914691032853505,1647595031,woo-network
125,Gnosis,GNO,277840463.8011485,107.39631594420474,2589588,gnosis
112,yearn.finance,YFI,271286614.5821143,8277.59342201607,36638,yearn-finance
