Rank,Name,Ticker,Market cap,Price,Circulating supply,id
13,Polygon,MATIC,6176611909.316837,0.8305229094348694,8734317475,matic-network
20,Uniswap,UNI,4543186169.515078,6.030038463664074,762209327,uniswap
51,OKB,OKB,3961122241.442576,15.744986135865595,60000000,okb
34,ApeCoin,APE,1773049873.031592,5.629211885801261,306875000,apecoin
43,The Sandbox,SAND,1368690147.4776907,0.9145931400076688,1499470108,the-sandbox
40,Decentraland,MANA,1367938406.618292,0.7540483441003569,1855084192,decentraland
69,Lido DAO,LDO,1197014953.4946454,1.902760131029383,312951154,lido-dao
48,Axie Infinity,AXS,1189128517.184792,13.208809255594984,83056187,axie-infinity
47,Aave,AAVE,1149588059.0669696,81.6252840737767,14093193,aave
59,The Graph,GRT,808213868.7738851,0.1092428496960075,6900000000,the-graph
96,Celsius,CEL,668678087.3919023,1.5839697613003598,238863520,celsius-degree-token
64,Synthetix,SNX,651200819.2756855,2.739637197563108,238500594,havven
66,Fantom,FTM,642141607.4878417,0.2527755156461745,2545006273,fantom
61,PancakeSwap,CAKE,622686905.0196754,4.369154806076506,142202254,pancakeswap-token
60,Maker,MKR,619823701.191054,687.6418842058536,977631,maker
210,BitDAO,BIT,581140692.7316586,0.54083437044489,2090946169,bitdao
72,Nexo,NEXO,520493185.177504,0.9317019381261564,560000011,nexo
220,Rocket Pool,RPL,498314655.8093246,26.595100871446483,10279742,rocket-pool
71,Curve DAO Token,CRV,423780047.3934801,1.0825181721654875,531583334,curve-dao-token
87,STEPN,GMT,407943367.8878735,0.6803523529351437,600000000,stepn
262,Frax Share,FXS,385522416.94004095,5.340003854916574,16209405,frax-share
113,Ethereum Name Service,ENS,374882636.24783176,14.545131115939984,20244862,ethereum-name-service
107,Gala,GALA,370352244.5488427,0.0491307040968056,6977205436,gala
95,1inch Network,1INCH,368529052.2292212,0.6298309639526518,584453408,1inch
97,XDC Network,XDC,362553761.99078494,0.0263006053260441,12305012699,xdce-crowd-sale
98,Gnosis,GNO,355386382.85749125,137.79452563056424,2579588,gnosis
100,Convex Finance,CVX,334072013.99311334,4.866370551459913,67683254,convex-finance
218,NXM,NXM,323656447.34190464,47.708348956132745,6594068,nxm
131,Serum,SRM,301159601.3197918,0.8075273410665902,263244669,serum
101,yearn.finance,YFI,294581148.0188991,9366.959129176432,36638,yearn-finance
