Rank,Name,Ticker,Market cap,Price,Circulating supply,id
14,Polygon,MATIC,11613455324.228416,1.6971220324180525,7461070291,matic-network
71,OKB,OKB,5487687720.297702,20.898204123121733,60000000,okb
29,Fantom,FTM,5303224858.351749,2.09789408010186,2545006273,fantom
23,Uniswap,UNI,5029897517.126268,11.160835080693072,627593807,uniswap
210,ECOMI,OMI,4329455444.638107,0.0074220804729269,166285821196,ecomi
35,The Sandbox,SAND,3603313363.6705008,3.9119555641704298,925054385,the-sandbox
31,Decentraland,MANA,3597581162.683244,2.3763648429587017,1824499635,decentraland
39,Axie Infinity,AXS,3518623994.3111053,49.83711822813108,60907500,axie-infinity
56,The Graph,GRT,2519238418.011592,0.4103071242454623,4715735200,the-graph
51,Aave,AAVE,2071976225.6033387,154.15543505653162,13491499,aave
54,PancakeSwap,CAKE,1898261858.099076,7.2324189989430705,263668136,pancakeswap-token
53,Maker,MKR,1750413741.5164266,1950.8419475856172,977631,maker
68,Gala,GALA,1448685503.757407,0.1927569804472514,6977205436,gala
69,Convex Finance,CVX,1326026056.545556,27.56321553480124,48235271,convex-finance
60,Curve DAO Token,CRV,1173008124.3574598,2.995258543063636,457097151,curve-dao-token
105,Synthetix,SNX,1083900005.677059,5.401836941211896,114841533,havven
103,Celsius,CEL,1019282204.3410645,2.409946635268616,238863520,celsius-degree-token
79,Nexo,NEXO,1016223274.4323002,1.820419459386738,560000011,nexo
88,yearn.finance,YFI,863728229.3489717,24268.442508455573,36638,yearn-finance
149,Frax Share,FXS,803486482.2592107,22.60808446236973,16209405,frax-share
116,SushiSwap,SUSHI,802589443.6259288,4.186229758207703,127244443,sushi
92,1inch Network,1INCH,801508636.5223519,1.714464262755702,468123172,1inch
95,XDC Network,XDC,763811676.9005555,0.0625262088305246,12305012699,xdce-crowd-sale
329,e-Radix,EXRD,681208805.0525326,0.1723367351203307,734834633,e-radix
109,Livepeer,LPT,670087842.3668497,27.07414302708641,21164655,livepeer
222,NXM,NXM,599480365.1535802,87.30094898192884,6609039,nxm
100,Ankr,ANKR,594827834.6205498,0.0729894018393608,8162899378,ankr
108,SwissBorg,CHSB,593374479.4103711,0.6244319060091598,1000000000,swissborg
106,Bancor,BNT,586037639.8292251,2.4286344587016684,242271873,bancor
104,Spell Token,SPELL,583012376.7526124,0.0071883226539742,81546007568,spell-token
