Rank,Name,Ticker,Market cap,Price,Circulating supply,id
12,Uniswap,UNI,12709544325.478378,24.472819261661684,611643724,uniswap
23,Polygon,MATIC,9045685369.72624,1.364356788546764,6652300637,matic-network
92,OKB,OKB,5006124926.302845,18.8688125142299,60000000,okb
32,PancakeSwap,CAKE,4995428421.746607,22.40471582453589,223233869,pancakeswap-token
37,Aave,AAVE,4675766135.643092,355.3920335593665,13181524,aave
44,The Graph,GRT,4127140095.811885,0.8330034043259936,4715735200,the-graph
43,Axie Infinity,AXS,3809898631.4750223,65.95878445033946,60907500,axie-infinity
46,Fantom,FTM,3365328264.1426005,1.336612707784599,2545006273,fantom
54,Maker,MKR,2560281525.376751,2843.1565474323147,991328,maker
74,SushiSwap,SUSHI,2437099374.604539,12.677113296338815,127244443,sushi
83,Celsius,CEL,2318807647.87561,5.478534737444086,238863520,celsius-degree-token
75,Synthetix,SNX,2186099909.0297523,12.57616199526813,114841533,havven
78,XinFin,XDC,1451484848.850079,0.1186462688113659,12296140125,xdce-crowd-sale
211,ECOMI,OMI,1251830651.7092152,0.0058510319755464,166285821196,ecomi
85,yearn.finance,YFI,1209623435.2015314,33901.66981541682,36635,yearn-finance
80,Curve DAO Token,CRV,1157834235.2463884,2.880569174999629,426748438,curve-dao-token
84,Audius,AUDIO,1106446162.1612785,2.727876945528606,406077610,audius
76,Decentraland,MANA,1090223735.4619715,0.8254920564221259,1795355943,decentraland
101,Bancor,BNT,944391854.6278212,4.072830934189189,232544890,bancor
102,0x,ZRX,940070048.8787516,1.1121556894049658,845341602,0x
103,Nexo,NEXO,932322429.8875004,1.6651986143620785,560000011,nexo
213,NXM,NXM,906558815.0121028,131.25265684711712,6621938,nxm
216,Gala,GALA,881795922.6297032,0.1171406479047103,6977205436,gala
99,Perpetual Protocol,PERP,821660285.4194824,14.97592971221396,65550000,perpetual-protocol
215,dYdX,DYDX,794582749.8903403,16.1252691119717,55679060,dydx
111,Ankr,ANKR,743239861.4625422,0.0971978782861064,7662899378,ankr
112,UMA,UMA,703642012.731618,11.219795126959273,62812268,uma
114,The Sandbox,SAND,692116796.3679302,0.7765948575111614,892246119,the-sandbox
113,SwissBorg,CHSB,653087810.1466551,0.6864279494065797,1000000000,swissborg
242,TitanSwap,TITAN,646899883.2011669,6.507813820011282,53404160,titanswap
