Rank,Name,Ticker,Market cap,Price,Circulating supply,id
23,OKB,OKB,12201913988.625412,49.491590283308746,60000000,okb
9,Polygon,MATIC,10195528387.433098,1.1262415414158302,8734317475,matic-network
18,Uniswap,UNI,4634742405.97019,6.151329689500814,762209327,uniswap
29,Lido DAO,LDO,2162861350.074656,2.547606722268879,850237754,lido-dao
34,ApeCoin,APE,1747698975.1699312,4.741779620845471,368593750,apecoin
41,The Graph,GRT,1248344316.1495566,0.1416891878546202,8831830210,the-graph
54,The Sandbox,SAND,1124670460.1254964,0.6208986232845777,1499470108,the-sandbox
44,Fantom,FTM,1113658070.451289,0.4010400221934428,2776523933,fantom
48,Aave,AAVE,1077853012.082178,75.42474082837411,14093193,aave
47,Decentraland,MANA,1055697137.3014814,0.5797842297659279,1855084192,decentraland
51,Axie Infinity,AXS,1014425890.3442744,8.791744785295865,113803564,axie-infinity
62,Synthetix,SNX,906000644.4693952,2.8756280930516622,253100450,havven
55,ImmutableX,IMX,841966114.5310447,0.991514435014078,849352746,immutable-x
53,Maker,MKR,773806446.1465875,857.5866782714639,977631,maker
64,Rocket Pool,RPL,752010869.3295286,39.176081450694326,19113413,rocket-pool
69,Frax Share,FXS,722139695.1650215,9.701267352279082,74453000,frax-share
71,PancakeSwap,CAKE,702751906.1734779,3.802354184282548,184719204,pancakeswap-token
72,Curve DAO Token,CRV,686667119.4074361,0.9092943544687696,733354901,curve-dao-token
43,BitDAO,BIT,649545024.7719063,0.514499100923598,2090946169,bitdao
105,Fetch.ai,FET,449082668.6488404,0.4304377892739496,818912300,fetch-ai
85,Convex Finance,CVX,438035484.9358018,5.837188491167609,75096770,convex-finance
89,1inch Network,1INCH,431648607.37675065,0.5200292504591867,830442477,1inch
94,XDC Network,XDC,412265246.2864623,0.0298136577651743,13819604642,xdce-crowd-sale
120,Render Token,RNDR,371074209.7949345,1.2389173482383042,253798860,render-token
102,Nexo,NEXO,366961481.79126734,0.6551439675000647,560000011,nexo
97,dYdX,DYDX,362124670.3808292,2.3866620462895742,156256174,dydx
126,Ethereum Name Service,ENS,361019013.9105548,14.013679781482706,20244862,ethereum-name-service
98,yearn.finance,YFI,327803118.07244045,10001.482039601882,36638,yearn-finance
216,NXM,NXM,305635218.1492643,45.20540427733538,6594068,nxm
122,WOO Network,WOO,298876476.493278,0.1815100897210349,1647295506,woo-network
