Rank,Name,Ticker,Market cap,Price,Circulating supply,id
12,Uniswap,UNI,13991892055.482813,26.89596751764828,611643724,uniswap
21,Polygon,MATIC,11123621411.962517,1.646128880129589,6763681380,matic-network
26,Axie Infinity,AXS,7714963309.776298,126.33856770721805,60907500,axie-infinity
74,OKB,OKB,7259643345.20553,27.560239141349737,60000000,okb
31,Fantom,FTM,6505665169.419231,2.5597050346112544,2545006273,fantom
41,PancakeSwap,CAKE,4692557270.236521,19.96030479176228,235259933,pancakeswap-token
43,The Graph,GRT,4404299971.011893,0.8905264506409963,4715735200,the-graph
44,Aave,AAVE,4296890108.03592,324.9978489264025,13223198,aave
59,Maker,MKR,2285624112.7568984,2526.9893257109397,991328,maker
82,SushiSwap,SUSHI,2130968310.0175564,11.045185430100275,127244443,sushi
89,Celsius,CEL,2125565609.8587148,5.019328156320019,238863520,celsius-degree-token
95,Synthetix,SNX,1748543395.7068465,9.94092807517099,114841533,havven
76,Nexo,NEXO,1555436641.6358562,2.747454261932499,560000011,nexo
213,ECOMI,OMI,1487029395.981009,0.0068280465561143,166285821196,ecomi
77,Curve DAO Token,CRV,1441237113.573494,3.675747231648444,426748438,curve-dao-token
88,XDC Network,XDC,1315997962.6323688,0.1075082407274634,12304261545,xdce-crowd-sale
86,yearn.finance,YFI,1281972680.723515,35929.75913296281,36638,yearn-finance
100,dYdX,DYDX,1108130166.797068,19.49154914754322,56337466,dydx
214,NXM,NXM,1080356979.7732277,159.14660359129456,6618414,nxm
80,Decentraland,MANA,1054897035.44125,0.7945956602443851,1816945391,decentraland
101,Serum,SRM,1041528134.7556587,7.833043605213846,133231781,serum
102,Bancor,BNT,983389373.8823848,4.238907377375952,233358766,bancor
93,Perpetual Protocol,PERP,908924317.8238858,16.3055019588266,68700000,perpetual-protocol
105,Audius,AUDIO,882989736.3000957,2.1466847637189543,411910943,audius
108,0x,ZRX,860157319.6633897,1.017844455728808,845341602,0x
115,UMA,UMA,767834532.2378315,12.078067655660208,63611093,uma
114,Ankr,ANKR,767172275.6858864,0.0942580925375378,8162899378,ankr
119,1inch Network,1INCH,725011829.2529464,4.012525159227844,180362122,1inch
118,The Sandbox,SAND,683528411.7135917,0.7675309748381627,892246119,the-sandbox
124,WOO Network,WOO,651986456.7932172,1.2264407041765846,529207418,woo-network
