Rank,Name,Ticker,Market cap,Price,Circulating supply,id
9,Polygon,MATIC,8140873968.071279,0.8772973334199394,9279469069,matic-network
22,Uniswap,UNI,3981323149.984158,5.282601347523744,577501036,uniswap
24,OKB,OKB,2755948750.747804,45.94102063481814,60000000,okb
32,Lido DAO,LDO,1881095951.8454397,2.140031625179795,879303684,lido-dao
37,Arbitrum,ARB,1483005579.0347536,1.163143306751747,1275000000,arbitrum
39,ApeCoin,APE,1269807769.3137865,3.4444413162820866,368593750,apecoin
42,The Graph,GRT,1094537390.9884768,0.1217274945248626,8987868579,the-graph
44,Fantom,FTM,1043597014.4175048,0.3743534907981478,2788596086,fantom
46,The Sandbox,SAND,983327790.5294448,0.5304406163199997,1853581926,the-sandbox
45,Rocket Pool,RPL,959959844.996661,49.44335298608472,19401717,rocket-pool
50,Aave,AAVE,938111087.8847429,65.15169693308333,14396373,aave
51,Decentraland,MANA,898876616.6924837,0.4924932662595604,1878271532,decentraland
52,Render Token,RNDR,859141921.350982,2.342720396111346,366378124,render-token
57,Axie Infinity,AXS,815987878.3867687,7.0494637267248725,116956335,axie-infinity
68,Synthetix,SNX,761014244.5761478,2.3928952884652737,259294010,havven
64,Immutable,IMX,750206275.2264436,0.7503834006657123,914163546,immutable-x
47,BitDAO,BIT,744726358.6528164,0.5123514372669907,1843669853,bitdao
140,Gala,GALA,741970056.980339,0.0309077453051706,6977205436,gala
62,Curve DAO Token,CRV,678599944.4439199,0.8353214959805793,818252813,curve-dao-token
77,Injective,INJ,578240440.8410195,7.222407025820954,80005555,injective-protocol
67,Maker,MKR,563801791.3372142,625.3605706615964,977631,maker
82,Frax Share,FXS,519928326.3146913,7.203222111601053,72157081,frax-share
88,XDC Network,XDC,454042537.4394653,0.0328107471980313,13837362011,xdce-crowd-sale
92,WOO Network,WOO,389029016.61458427,0.2295979675422115,1694310805,woo-network
93,Nexo,NEXO,384661036.15519184,0.6865761972840998,560000011,nexo
96,PancakeSwap,CAKE,369373522.27490777,1.838971117557744,200954977,pancakeswap-token
97,Mask Network,MASK,364877459.2512584,4.557259622476024,80125000,mask-network
98,Convex Finance,CVX,358661117.8147988,4.637066278755697,77340987,convex-finance
101,dYdX,DYDX,344121485.98459303,2.153619143094275,156256174,dydx
103,1inch Network,1INCH,330083128.1977805,0.4044387271007992,816008615,1inch
