Rank,Name,Ticker,Market cap,Price,Circulating supply,id
10,Polygon,MATIC,7313142949.370658,0.8174059528471279,8734317475,matic-network
31,OKB,OKB,5539673312.578068,22.093434297785933,60000000,okb
17,Uniswap,UNI,4073089144.0734463,5.396114690110507,762209327,uniswap
32,ApeCoin,APE,1280660319.9156165,3.556005407215691,361250000,apecoin
83,Lido DAO,LDO,821001766.3685224,0.9970296358503252,312951154,lido-dao
54,Axie Infinity,AXS,795299852.486966,6.986275893018814,99633480,axie-infinity
45,Aave,AAVE,790982009.4451258,55.71858896327531,14093193,aave
52,The Sandbox,SAND,758634975.7927324,0.4826450636900333,1499470108,the-sandbox
58,Decentraland,MANA,609421773.64983,0.3353202262935255,1855084192,decentraland
61,PancakeSwap,CAKE,546852136.7321053,3.3678098784329045,162147389,pancakeswap-token
60,Fantom,FTM,528772443.25387067,0.2082773663223501,2768558409,fantom
62,Maker,MKR,498424646.8464461,553.8792577857025,977631,maker
65,The Graph,GRT,430187705.5072818,0.0582628713870328,8722497815,the-graph
75,Synthetix,SNX,386427632.05627626,1.6089958154174275,248851155,havven
185,Frax Share,FXS,371186589.617752,5.133951363874414,16209405,frax-share
89,Curve DAO Token,CRV,365141725.92197526,0.5613887436638518,531583334,curve-dao-token
80,Nexo,NEXO,359478620.5622281,0.6420987770729182,560000011,nexo
218,Rocket Pool,RPL,351441300.4895501,18.50921922702021,10279742,rocket-pool
86,XDC Network,XDC,314957879.77174723,0.0228309490041424,12305012699,xdce-crowd-sale
56,BitDAO,BIT,308931546.885231,0.2866954318807025,2090946169,bitdao
84,ImmutableX,IMX,308909684.8042369,0.4223046838234263,731419290,immutable-x
105,Ethereum Name Service,ENS,301713736.0868959,11.693836646903286,20244862,ethereum-name-service
85,1inch Network,1INCH,298207670.6841288,0.3912192095219341,764778448,1inch
216,NXM,NXM,251480489.03020623,37.0895962174083,6594068,nxm
98,Convex Finance,CVX,249761382.0450842,3.4567662818330915,72182171,convex-finance
107,Gnosis,GNO,221673257.1633868,85.69608406160856,2589588,gnosis
97,Balancer,BAL,211860127.36286345,5.553267278829659,46064568,balancer
284,Band Protocol,BAND,210535198.9551112,1.746417336954932,35191821,band-protocol
154,Celsius,CEL,205338894.58827224,0.4896358494380685,238863520,celsius-degree-token
112,SwissBorg,CHSB,204272762.06981808,0.2143182865448279,1000000000,swissborg
