Rank,Name,Ticker,Market cap,Price,Circulating supply,id
43,OKB,OKB,1565910977.2427938,5.692743871336214,60000000,okb
21,yearn.finance,YFI,1298248546.3243215,43337.7040319802,29967,yearn-finance
25,UMA,UMA,1022397500.9257038,18.76698909774931,54786540,uma
26,Aave,LEND,937926754.1645336,0.7584823419202594,1299999942,ethlend
36,Synthetix Network Token,SNX,721392215.2321461,6.116901059103935,95963387,havven
37,Maker,MKR,462282777.831493,514.1707381443863,1005577,maker
62,NXM,NXM,441779797.4187799,59.102454846148255,5560685,nxm
49,0x,ZRX,371540189.5977664,0.5169196884628153,720255196,0x
65,SushiSwap,SUSHI,263409917.6428985,2.6467422837310632,110735453,sushi
71,DFI.Money,YFII,253641628.5357443,6490.746637961042,38596,yfii-finance
103,Celsius,CEL,187853330.09873757,0.5210120858303854,238863520,celsius-degree-token
77,Band Protocol,BAND,184810558.09974527,9.038742531424855,20494033,band-protocol
85,Balancer,BAL,182344460.3999805,23.775682023323487,6943831,balancer
82,Aragon,ANT,165703070.7940426,4.781170066420907,33142159,aragon
115,Bytom,BTM,131158749.88705532,0.0809972742616052,1332266006,bytom
95,Ocean Protocol,OCEAN,127751597.03669351,0.3675867148027515,359137273,ocean-protocol
106,Reserve Rights,RSR,124407941.4913518,0.0181762596606879,6849999000,reserve-rights-token
117,Status,SNT,121915585.3306482,0.0314278026516124,3470483788,status
104,Serum,SRM,120180679.1037417,2.3995029302660744,50000000,serum
96,Swipe,SXP,119769798.72347642,1.823251017436888,73166934,swipe
101,Decentraland,MANA,112482337.07737368,0.0851332769434264,1462553988,decentraland
114,DxChain Token,DX,105307965.74746068,0.002111524619703,50000000000,dxchain
129,Curve DAO Token,CRV,94473620.48591363,2.069418696151444,46889556,curve-dao-token
121,Divi,DIVI,91088177.43167312,0.0477834845115906,1892703459,divi
137,Livepeer,LPT,85273477.74797252,3.855927067334562,20456700,livepeer
141,Matic Network,MATIC,79601629.40915214,0.0209371287799618,3803493760,matic-network
140,Bancor,BNT,78801730.55037503,1.1999827207934466,69148529,bancor
167,Fantom,FTM,74908335.61814708,0.03020826878935,2133370952,fantom
145,Nexo,NEXO,72362608.92294319,0.1293144872808552,560000011,nexo
276,DIA,DIA,70293414.92605792,2.7741046192950694,10606206,dia-data
