Rank,Name,Ticker,Market cap,Price,Circulating supply,id
11,Uniswap,UNI,8290522738.662094,16.008507036063964,575228023,uniswap
16,Polygon,MATIC,6690335287.382013,1.0620450576168892,6303422325,matic-network
91,OKB,OKB,2560922753.696641,9.580866179462792,60000000,okb
31,Aave,AAVE,2359950197.9913044,184.8042978960187,12825593,aave
36,PancakeSwap,CAKE,2266022316.264384,12.154089769863234,187705470,pancakeswap-token
61,Celsius,CEL,2063576780.6183407,4.871745902972677,238863520,celsius-degree-token
44,Maker,MKR,1792218313.6491013,1989.425418823956,991351,maker
51,The Graph,GRT,1565006978.560637,0.541936845887373,2897903422,the-graph
69,SushiSwap,SUSHI,1279638775.946423,6.777241460174476,127244443,sushi
64,yearn.finance,YFI,1023689113.2412992,28398.41056178194,36635,yearn-finance
80,Synthetix,SNX,932314432.4266208,5.913820648154095,114841533,havven
72,XinFin Network,XDC,690176189.2786613,0.056536643138719,12276335888,xdce-crowd-sale
82,Nexo,NEXO,665650096.3786596,1.200383409547548,560000011,nexo
86,Bancor,BNT,624231823.6370393,2.8414217613511727,219726585,bancor
79,Decentraland,MANA,619053946.7438658,0.4668859676505981,1580389921,decentraland
94,Fantom,FTM,535385670.3822279,0.210732584418052,2545006273,fantom
92,Curve DAO Token,CRV,512509724.2777567,1.479399273672191,373181738,curve-dao-token
97,0x,ZRX,504169562.0270564,0.5982923923407547,845323731,0x
99,UMA,UMA,487220348.371819,7.9044797077183615,61664168,uma
103,Ankr,ANKR,478805003.4790167,0.0685076466909051,6996232711,ankr
219,NXM,NXM,474560085.38534886,68.68722232351142,6407678,nxm
102,SwissBorg,CHSB,449052228.971677,0.4726413414931465,1000000000,swissborg
107,Livepeer,LPT,442961204.9966633,18.572176346340235,21164655,livepeer
225,ECOMI,OMI,413748058.7905899,0.0021265776280349,166285821196,ecomi
106,1inch,1INCH,402091611.60421646,2.3307485931710383,172793241,1inch
237,TitanSwap,TITAN,323688339.7982392,3.269586873059361,53404160,titanswap
226,Mirror Protocol,MIR,313924627.5551345,4.03783138776596,77742680,mirror-protocol
121,Reserve Rights,RSR,278353115.3132085,0.0212438646410498,13159999000,reserve-rights-token
129,Wootrade,WOO,261398340.77651325,0.5670137990558461,376235705,woo-network
244,Tribe,TRIBE,245877150.83867368,0.5939278216680336,248364400,tribe-2
