Rank,Name,Ticker,Market cap,Price,Circulating supply
1,Bitcoin,BTC,509733936200.2,26189.58,19463231
2,Ethereum,ETH,202538755664.14,1684.85,120211597
3,Tether USDt,USDT,82846063530.59,0.9999,82846484081
4,BNB,BNB,33329801761.41,216.64,153851771
5,XRP,XRP,28510647906.98,0.5395,52841868447
6,USD Coin,USDC,25984261744.98,1.0001,25981606480
7,Cardano,ADA,9487802090.22,0.2707,35047956360
8,Dogecoin,DOGE,8979071481.54,0.06383,140672546384
9,Solana,SOL,8875758854.74,21.77,407644641
10,TRON,TRX,6787136747.23,0.0759,89420038975
11,Polkadot,DOT,5492811906.5,4.52,1215230886
12,Polygon,MATIC,5407373788.51,0.5802,9319469069
13,Dai,DAI,5346785836.19,0.9998,5347888596
14,Shiba Inu,SHIB,4905367635.27,8.32e-06,589346914631298
15,Litecoin,LTC,4800181663.44,65.25,73563170
16,Toncoin,TON,4737532673.35,1.3804,3431892088
17,Wrapped Bitcoin,WBTC,4259099113.33,26225.15,162405
18,Avalanche,AVAX,3740953222.66,10.87,344056123
19,Bitcoin Cash,BCH,3680403925.95,188.92,19481563
20,UNUS SED LEO,LEO,3603777903.43,3.8769,929560064
21,Stellar,XLM,3554966785.76,0.1298,27380635953
22,Chainlink,LINK,3344862393.54,6.2161,538099970
23,Binance USD,BUSD,3243141257.19,1.0002,3242446862
24,Uniswap,UNI,2832838938.55,4.9053,577501031
25,TrueUSD,TUSD,2764102450.53,1.0002,2763471415
26,Cosmos,ATOM,2726250807.72,7.8655,346608690
27,Monero,XMR,2698582167.17,147.29,18320971
28,OKB,OKB,2624361143.11,43.74,60000000
29,Ethereum Classic,ETC,2219001159.25,15.56,142602562
30,Hedera,HBAR,2026776795.58,0.06145,32983824902
31,Internet Computer,ICP,1583094053.18,3.5844,441664729
32,Filecoin,FIL,1578486303.92,3.5645,442833329
33,Lido DAO,LDO,1469256374.33,1.6718,878853272
34,Mantle,MNT,1379540534.74,0.4265,3234268325
35,Aptos,APT,1372771124.28,6.0651,226339893
36,Cronos,CRO,1323364160.32,0.05238,25263013692
37,Arbitrum,ARB,1313986560.97,1.0306,1275000000
38,Quant,QNT,1213650200.11,100.53,12072738
39,VeChain,VET,1192709366.35,0.0164,72714516834
40,NEAR Protocol,NEAR,1101345443.47,1.1696,941671517
41,Maker,MKR,1085235622.11,1110.07,977631
42,Optimism,OP,1055511203.84,1.4727,716708907
43,The Graph,GRT,861673073.81,0.09411,9156080815
44,Aave,AAVE,829234839.17,57.11,14520570
45,XDC Network,XDC,812298397.43,0.05862,13857558445
46,Algorand,ALGO,761494361.57,0.09729,7827175144
47,USDD,USDD,724149172.88,0.9984,725332035
48,MultiversX,EGLD,713332426.49,27.59,25858964
49,Axie Infinity,AXS,695535825.17,4.9382,140847467
50,The Sandbox,SAND,689771951.4,0.3352,2057931926
51,Immutable,IMX,685397512.73,0.6101,1123390887
52,Stacks,STX,683577941.05,0.4884,1399594334
53,Tezos,XTZ,675405602.55,0.7113,949531273
54,Injective,INJ,647314812.15,7.7286,83755556
55,EOS,EOS,643711350.11,0.585,1100279931
56,Theta Network,THETA,625907137.96,0.6259,1000000000
57,Bitcoin SV,BSV,592807760.85,30.77,19266077
58,THORChain,RUNE,603164672.34,1.7707,340638279
59,ApeCoin,APE,587159543.26,1.593,368593750
60,Decentraland,MANA,583926346.5,0.3085,1893095371
61,Fantom,FTM,583430058.66,0.2082,2802337251
62,Synthetix,SNX,577998886.52,2.1491,268949493
63,Render,RNDR,532482303.5,1.4318,371908453
64,Neo,NEO,508155694.69,7.2039,70538831
65,Kava,KAVA,501833368.77,0.7089,707871371
66,Pax Dollar,USDP,503921941.7,0.9957,506100005
67,Rocket Pool,RPL,491682315.81,25.06,19620795
68,Flow,FLOW,484398319.8,0.4675,1036200000
