Rank,Name,Ticker,Market cap,Price,Circulating supply,id
1,Bitcoin,BTC,202308927892.35,10938.27,18495512,bitcoin
2,Ethereum,ETH,41812641074.34,371.05,112686491,ethereum
3,Tether,USDT,15238740759.82,1.0027,15198406770,tether
4,XRP,XRP,11113896108.36,0.2467,45042338912,ripple
5,Bitcoin Cash,BCH,4193940565.37,226.42,18523188,bitcoin-cash
6,Polkadot,DOT,3983952931.6,4.6724,852647705,polkadot
7,Binance Coin,BNB,3811197211.66,26.39,144406560,binancecoin
8,Chainlink,LINK,3418842856.7,9.7681,350000000,chainlink
9,Crypto.com Coin,CRO,3215260619.36,0.1596,20149771689,crypto-com-chain
10,Litecoin,LTC,3085167468.42,47.1,65501757,litecoin
11,Bitcoin SV,BSV,2861106004.1,154.47,18521633,bsv
12,Cardano,ADA,2782473260.43,0.08943,31112484646,cardano
13,EOS,EOS,2502855509.1,2.6733,936227967,eos
14,USD Coin,USDC,2322713231.62,1.0012,2319972012,usd-coin
15,TRON,TRX,1932299456.72,0.02696,71659657369,tron
16,Neo,NEO,1669106077.68,23.66,70538831,neo
17,Tezos,XTZ,1652940927.21,2.2221,743862304,tezos
18,Monero,XMR,1652871343.41,93.36,17703942,monero
19,Stellar,XLM,1603591843.25,0.07741,20716569318,stellar
20,HEX,HEX,1264581173.43,0.003755,336771922102,hex
21,UNUS SED LEO,LEO,1241299901.92,1.2419,999498893,leo-token
22,Huobi Token,HT,1011263352.01,4.8157,209994599,huobi-token
23,NEM,XEM,1008927650.45,0.1121,8999999999,nem
24,Cosmos,ATOM,948752097.45,4.6663,203320445,cosmos
25,VeChain,VET,930819648.58,0.01447,64315576989,vechain
26,Wrapped Bitcoin,WBTC,844927646.47,10967.94,77036,wrapped-bitcoin
27,yearn.finance,YFI,834905765.38,27860.32,29968,yearn-finance
28,Dai,DAI,810841692.57,1.013,800424721,dai
29,Aave,LEND,746986805.45,0.5746,1299999942,ethlend
30,IOTA,MIOTA,732302524.8,0.2635,2779530283,iota
31,UMA,UMA,725503207.27,13.2,54976138,uma
32,Dash,DASH,687640191.24,70.77,9716530,dash
