Rank,Name,Ticker,Market cap,Price,Circulating supply
1,Bitcoin,BTC,507949530130.69,26089.69,19469356
2,Ethereum,ETH,199261172395.99,1657.51,120216954
3,Tether USDt,USDT,82811939922.96,0.9995,82851601096
4,BNB,BNB,33594578271.57,218.36,153850914
5,XRP,XRP,27718801744.82,0.5238,52914193551
6,USD Coin,USDC,26043113038.98,1.0,26042964181
7,Cardano,ADA,9237933321.71,0.2634,35065741256
8,Dogecoin,DOGE,8892418317.94,0.06317,140766606384
9,Solana,SOL,8481486356.18,20.79,408021938
10,TRON,TRX,6927112803.24,0.07752,89364250951
11,Polkadot,DOT,5468986254.97,4.4924,1217388246
12,Dai,DAI,5347615189.69,0.9999,5347888596
13,Toncoin,TON,5200346605.18,1.5153,3431892088
14,Polygon,MATIC,5181282156.75,0.556,9319469069
15,Litecoin,LTC,4810284331.45,65.37,73588752
16,Shiba Inu,SHIB,4740805625.9,8.04e-06,589346914631298
17,Wrapped Bitcoin,WBTC,4253686893.11,26097.96,162989
18,Bitcoin Cash,BCH,3858864912.82,198.01,19488150
19,Avalanche,AVAX,3604698895.74,10.2,353444183
20,UNUS SED LEO,LEO,3557502753.08,3.8273,929507297
21,Stellar,XLM,3314795284.07,0.1209,27417915270
22,Chainlink,LINK,3241249355.66,6.0235,538099970
23,Binance USD,BUSD,3146984421.02,1.0005,3145564446
24,TrueUSD,TUSD,2907047747.18,0.9999,2907448856
25,Uniswap,UNI,2704327441.01,4.6828,577501031
26,Monero,XMR,2663585793.39,145.36,18324015
27,OKB,OKB,2581599724.65,43.03,60000000
28,Cosmos,ATOM,2488303743.82,7.179,346608690
29,Ethereum Classic,ETC,2284457789.49,16.01,142708965
30,Hedera,HBAR,1925561786.89,0.0582,33083237217
31,Internet Computer,ICP,1542118137.58,3.4882,442089483
32,Filecoin,FIL,1468949555.57,3.3119,443535938
33,Mantle,MNT,1414010646.09,0.4372,3234382071
34,Lido DAO,LDO,1409665131.79,1.588,887704908
35,Aptos,APT,1297203025.36,5.7001,227576516
36,Cronos,CRO,1289163589.83,0.05103,25263013692
37,Quant,QNT,1240733709.82,102.77,12072738
38,Arbitrum,ARB,1221147002.23,0.9578,1275000000
39,VeChain,VET,1162831687.61,0.01599,72714516834
40,NEAR Protocol,NEAR,1108720735.42,1.1774,941671517
41,Maker,MKR,1049236016.33,1073.24,977631
42,Optimism,OP,1040535335.28,1.4518,716708907
43,Aave,AAVE,845798376.76,58.23,14524730
44,The Graph,GRT,815675353.53,0.08899,9166117286
45,Algorand,ALGO,744963083.57,0.09518,7827163668
46,USDD,USDD,724393031.27,0.9987,725332036
47,XDC Network,XDC,719582554.13,0.05192,13859170231
48,Axie Infinity,AXS,686589347.82,4.8747,140847467
49,The Sandbox,SAND,668777043.72,0.3239,2064931926
50,Tezos,XTZ,664354763.02,0.699,950453756
51,Stacks,STX,656713438.52,0.4679,1403566061
52,EOS,EOS,653266452.11,0.5934,1100942346
53,MultiversX,EGLD,651015400.74,25.15,25887250
54,Immutable,IMX,646829749.42,0.5758,1123390887
55,Theta Network,THETA,609543638.18,0.6095,1000000000
56,Bitcoin SV,BSV,598983133.7,31.09,19266077
57,Injective,INJ,581362865.92,6.9412,83755556
58,Decentraland,MANA,567692617.65,0.2999,1893095371
59,Synthetix,SNX,567290980.45,2.1079,269121362
60,Fantom,FTM,566661660.01,0.2022,2803087949
61,Render,RNDR,525573306.01,1.4132,371908453
62,ApeCoin,APE,524939229.67,1.4242,368593750
63,Neo,NEO,511012182.84,7.2444,70538831
64,Pax Dollar,USDP,508571985.77,0.9968,510215145
65,THORChain,RUNE,498570082.48,1.4645,340446581
66,Kava,KAVA,493183062.43,0.6814,723805272
67,PAX Gold,PAXG,473678712.75,1901.18,249150
68,Tether Gold,XAUt,473153858.05,1919.3,246524
69,eCash,XEC,471217811.94,2.419e-05,19482248423093
70,Flow,FLOW,470707886.09,0.4543,1036200000
71,Rocket Pool,RPL,450278517.07,22.95,19620795
72,Gala,GALA,446181220.53,0.01923,23202298811
73,Klaytn,KLAY,444371535.46,0.1392,3191923181
74,Chiliz,CHZ,443571368.91,0.06224,7126880905
75,Frax Share,FXS,435671142.38,5.941,73332821
76,KuCoin Token,KCS,431854944.81,4.4644,96732986
77,Sui,SUI,421277326.97,0.5825,723162190
78,IOTA,MIOTA,416892401.43,0.15,2779530283
79,Casper,CSPR,412552363.91,0.03658,11276848555
80,Zcash,ZEC,409011566.13,25.05,16328269
