Rank,Name,Ticker,Market cap,Price,Circulating supply,id
17,Polygon,MATIC,7104638793.49721,1.0401673061371677,7814866567,matic-network
76,OKB,OKB,4649794160.714108,17.806379508673146,60000000,okb
29,ApeCoin,APE,5725677056.887597,20.0855749092906,284843750,apecoin
25,Uniswap,UNI,3102491916.639066,6.797648835249359,690503674,uniswap
43,Axie Infinity,AXS,2244126942.198116,29.212258101792425,60907500,axie-infinity
40,The Sandbox,SAND,2274319973.521338,1.982929576851805,1158437853,the-sandbox
34,Decentraland,MANA,2155302297.1454396,1.437547059120546,1842479469,decentraland
42,Fantom,FTM,1715698611.6027472,0.6821240218883164,2545006273,fantom
44,PancakeSwap,CAKE,2114349955.6877778,7.266907299654457,288117757,pancakeswap-token
60,The Graph,GRT,2132709380.1205761,0.3098313391854931,4715735200,the-graph
50,Aave,AAVE,1956583348.5004237,143.75374714676593,13684333,aave
52,STEPN,GMT,2130166498.535877,3.5314205242010637,600000000,stepn
127,Frax Share,FXS,1414776803.6089714,23.520696275077103,16209405,frax-share
58,Maker,MKR,1291718699.5525272,1450.0458790374082,977631,maker
62,Convex Finance,CVX,1388048443.4253097,23.007669199709337,58375830,convex-finance
71,Gala,GALA,988891941.4802614,0.13226814781728902,6977205436,gala
72,Nexo,NEXO,1319032076.5709949,2.3374190649984596,560000011,nexo
102,Synthetix,SNX,965453374.3613564,4.397419190738984,114841533,havven
215,BitDAO,BIT,1090503569.919351,1.1866814682294335,586278943,bitdao
75,Curve DAO Token,CRV,781369286.9083713,2.003673422539851,460592650,curve-dao-token
124,Celsius,CEL,853582189.7682695,2.016616644650153,238863520,celsius-degree-token
234,Lido DAO,LDO,930745257.1220672,2.8966201325064325,103760882,lido-dao
96,Audius,AUDIO,594039941.7683396,0.8410480019970975,620805326,audius
101,0x,ZRX,649609019.2322261,0.7661888688093963,847496055,0x
99,XDC Network,XDC,762776751.1030434,0.062293444435645454,12305012699,xdce-crowd-sale
217,NXM,NXM,636275852.0259722,92.42930602972268,6606485,nxm
135,SushiSwap,SUSHI,447664212.16052985,2.3333254167216233,127244443,sushi
104,yearn.finance,YFI,590531406.2080077,16658.682238516307,36638,yearn-finance
120,Livepeer,LPT,551852169.5039827,22.237219159696252,21164655,livepeer
112,Serum,SRM,479371576.89489293,1.8387634531997372,263244669,serum
