Rank,Name,Ticker,Market cap,Price,Circulating supply,id
21,yearn.finance,YFI,479567316.0694074,15985.152400980347,29967,yearn-finance
25,UMA,UMA,495493332.3421606,8.947612881234685,54786540,uma
26,Aave,LEND,642651786.383345,0.5115770171121189,1299999942,ethlend
36,Synthetix Network Token,SNX,534504385.1162805,4.297844738360019,95963387,havven
37,Maker,MKR,535390945.26587564,586.8765273448776,1005577,maker
43,OKB,OKB,1677687302.0536017,6.094887891150138,60000000,okb
49,0x,ZRX,284825703.81461805,0.39526045224593365,720255196,0x
62,NXM,NXM,251250522.20240277,33.28396033798613,5560685,nxm
65,SushiSwap,SUSHI,74872257.90306875,0.7485887731600696,110735453,sushi
71,DFI.Money,YFII,79598247.31432766,2000.1472982291732,38596,yfii-finance
77,Band Protocol,BAND,144612979.2612703,6.407474923850776,20494033,band-protocol
82,Aragon,ANT,127206025.44314493,3.6685813866458825,33142159,aragon
83,ZB Token,ZB,27833625.646274958,0.2635472810216409,463288810,zb-token
85,Balancer,BAL,124881675.49689834,15.151830183074015,6943831,balancer
95,Ocean Protocol,OCEAN,108256216.97275603,0.3113039328441952,359137273,ocean-protocol
96,Swipe,SXP,95872077.08322282,1.277395241092234,73166934,swipe
101,Decentraland,MANA,106041196.23565951,0.07990911151901986,1462553988,decentraland
103,Celsius,CEL,484207591.32115865,1.3408042450399358,238863520,celsius-degree-token
104,Serum,SRM,63000854.01106295,1.258301414733456,50000000,serum
106,Reserve Rights,RSR,82481784.74101904,0.00884923282126363,6849999000,reserve-rights-token
114,DxChain Token,DX,94790225.02327128,0.0020483610481045107,50000000000,dxchain
115,Bytom,BTM,106081650.53431062,0.06529425676828211,1332266006,bytom
117,Status,SNT,98086195.63981055,0.02529276137524433,3470483788,status
121,Divi,DIVI,81144330.53818226,0.04182156425282848,1892703459,divi
129,Curve DAO Token,CRV,45837450.58593787,0.5576790244936048,46889556,curve-dao-token
137,Livepeer,LPT,59962035.21976144,2.6788725224788164,20456700,livepeer
140,Bancor,BNT,72462043.20430239,1.1062910177955358,69148529,bancor
141,Matic Network,MATIC,65705736.70943832,0.017189071485077353,3803493760,matic-network
145,Nexo,NEXO,72759729.09718071,0.12996101259768808,560000011,nexo
146,aelf,ELF,45119644.3484325,0.09771505371232503,544480200,aelf
159,Gnosis,GNO,45176629.274918415,40.90532663043924,1104590,gnosis
162,Fetch.ai,FET,35977710.37262339,0.05218433210565197,793646500,fetch-ai
165,SwissBorg,CHSB,58365557.784326956,0.08064602863298155,722028071,swissborg
167,Fantom,FTM,78252453.91276562,0.031193433620757282,2133370952,fantom
176,Melon,MLN,26253892.6865103,23.832896442088714,1250000,melon
196,Unibright,UBT,42442549.3820634,0.3081050762589513,148799999,unibright
203,Akropolis,AKRO,20795655.228418324,0.010303234568214687,1995847438,akropolis
206,Kleros,PNK,32730670.265357014,0.061141811955504964,522567016,kleros
208,Ankr,ANKR,40493825.51796243,0.00695240095619014,5829566044,ankr
219,IDEX,IDEX,38649424.42359372,0.07240123677392968,534106977,aurora-dao
243,Origin Protocol,OGN,24189200.20179721,0.18584508486482923,128974188,origin-protocol
245,The Force Protocol,FOR,29094809.983084597,0.0327932429204071,311488081,force-protocol
275,The Sandbox,SAND,27379341.708747845,0.04572657955113625,583013290,the-sandbox
276,DIA,DIA,33014163.567899805,1.2965429457170197,10606206,dia-data
282,Polymath,POLY,34769544.61584017,0.049373607695049906,531500099,polymath
288,Request,REQ,16645778.656358179,0.021232256071181857,873641660,request-network
296,PowerPool,CVP,11051799.753142335,1.9808107720989723,5000000,concentrated-voting-power
304,Swerve,SWRV,6180925.61110871,0.7934092583403523,4102210,swerve-dao
315,Orion Protocol,ORN,16598813.956630321,1.8597853309653951,9925000,orion-protocol
325,Chromia,CHR,12585170.364505598,0.028002476620189877,434711798,chromaway
326,Mainframe,MFT,18331388.449040707,0.001951976432155323,9373618942,mainframe
328,Rocket Pool,RPL,39825975.24261389,2.502284044415078,10279742,rocket-pool
341,AdEx,ADX,20936527.472525205,0.206651178103496,100000000,adex
345,Standard Tokenization Protocol,STPT,18804975.73836797,0.02072948898372018,818409893,stp-network
352,Populous,PPT,7891383.997370697,0.21739667521810757,53252246,populous
356,pNetwork,PNT,11404793.74271662,0.43183344101438836,24513973,pnetwork
376,QuarkChain,QKC,32995653.35131201,0.005647159763403737,2146146300,quark-chain
385,Meta,MTA,16305591.726878025,2.821263056025527,3422051,meta
