Rank,Name,Ticker,Market cap,Price,Circulating supply,id
17,Polygon,MATIC,4716401934.6621685,0.6870535050055993,7814866567,matic-network
76,OKB,OKB,3300672245.079364,12.698651478664386,60000000,okb
29,ApeCoin,APE,2444890769.280611,8.679468715543836,284843750,apecoin
25,Uniswap,UNI,2370053323.7891383,5.196500559588547,690503674,uniswap
43,Axie Infinity,AXS,1675054120.142324,21.420702475054885,60907500,axie-infinity
40,The Sandbox,SAND,1761075118.7918735,1.4511971884990318,1158437853,the-sandbox
34,Decentraland,MANA,1948697140.0613039,1.3229653490097075,1842479469,decentraland
42,Fantom,FTM,955267470.3463506,0.3803808217679653,2545006273,fantom
44,PancakeSwap,CAKE,1274773929.4344823,4.317330481868297,288117757,pancakeswap-token
60,The Graph,GRT,1306939265.4790332,0.19345907281058763,4715735200,the-graph
50,Aave,AAVE,1184520436.8276637,87.00956473875917,13684333,aave
52,STEPN,GMT,913537305.5237027,1.5315881880042626,600000000,stepn
127,Frax Share,FXS,514819552.99791867,8.655130515988965,16209405,frax-share
58,Maker,MKR,1416596436.954319,1574.755138068332,977631,maker
62,Convex Finance,CVX,713752400.5609993,11.72038263285911,58375830,convex-finance
71,Gala,GALA,733926858.6809511,0.10029199236552859,6977205436,gala
72,Nexo,NEXO,757445870.0534527,1.3533775227230445,560000011,nexo
102,Synthetix,SNX,612090444.4287523,2.758461602789772,114841533,havven
215,BitDAO,BIT,805133388.4775422,0.858615713584188,586278943,bitdao
75,Curve DAO Token,CRV,553657466.6643289,1.4218589209898076,460592650,curve-dao-token
124,Celsius,CEL,320469104.94979084,0.7619952471611254,238863520,celsius-degree-token
234,Lido DAO,LDO,515213989.24866974,1.4878535343272878,103760882,lido-dao
96,Audius,AUDIO,311016930.461768,0.437377880020122,620805326,audius
101,0x,ZRX,358267818.1198559,0.4225998927860605,847496055,0x
99,XDC Network,XDC,567741401.0604153,0.046058027404824585,12305012699,xdce-crowd-sale
217,NXM,NXM,481538605.767831,70.20719538918648,6606485,nxm
135,SushiSwap,SUSHI,252911394.28778243,1.3203001403002284,127244443,sushi
104,yearn.finance,YFI,366254429.6663873,10304.127320541496,36638,yearn-finance
120,Livepeer,LPT,387363367.40787,15.254860489163937,21164655,livepeer
112,Serum,SRM,408626558.7751716,1.3173423133165103,263244669,serum
