Rank,Name,Ticker,Market cap,Price,Circulating supply,id
9,Polygon,MATIC,9269391585.30542,1.0021654724549396,9249469069,matic-network
20,Uniswap,UNI,4241663033.937427,5.620434804045045,577501036,uniswap
26,OKB,OKB,2859863952.0304127,47.68443503198351,60000000,okb
34,Lido DAO,LDO,1838657215.9567277,2.097582429029513,878702601,lido-dao
38,Arbitrum,ARB,1739604999.62876,1.3640414578888496,1275000000,arbitrum
40,ApeCoin,APE,1501614604.330931,4.070254084853473,368593750,apecoin
43,The Graph,GRT,1245348775.8282146,0.13929333963133847,8951162260,the-graph
44,Fantom,FTM,1201136176.9983835,0.43050917536546934,2788559851,fantom
46,The Sandbox,SAND,1083699273.5540943,0.5908473636261115,1838881926,the-sandbox
47,Decentraland,MANA,1012389537.4668695,0.5548578713007057,1878271532,decentraland
50,Aave,AAVE,1031694241.6683834,71.75212896454902,14388020,aave
52,Immutable,IMX,965170719.3759832,1.0099874532237378,914163546,immutable-x
54,Axie Infinity,AXS,924906757.8986721,7.988365926190035,116522379,axie-infinity
72,Synthetix,SNX,782772038.3948777,2.46678816568424,258976291,havven
60,Rocket Pool,RPL,911154006.1212335,47.11797303422282,19329236,rocket-pool
56,BitDAO,BIT,727350904.9661125,0.4999351109460863,1843669912,bitdao
61,Curve DAO Token,CRV,758043350.0826156,0.9345973931226796,812690056,curve-dao-token
63,PancakeSwap,CAKE,535294234.75242877,2.6901984992397696,197531106,pancakeswap-token
71,Maker,MKR,639151957.5244017,708.0957129959056,977631,maker
79,Frax Share,FXS,572947926.8475513,7.991632092137996,71750314,frax-share
80,XDC Network,XDC,548191965.9155184,0.040198611361590725,13834299777,xdce-crowd-sale
90,Render Token,RNDR,861738307.7941861,2.366073533835781,363911539,render-token
93,Nexo,NEXO,397826439.28331035,0.710307362016325,560000011,nexo
94,1inch Network,1INCH,405409362.61581695,0.49474267007548633,816898312,1inch
87,Mask Network,MASK,348133595.0727585,4.693156986898577,80125000,mask-network
96,Convex Finance,CVX,405266920.2000452,5.2771284107152665,76997807,convex-finance
120,Fetch.ai,FET,358085902.08359396,0.3434709717653631,821166361,fetch-ai
101,dYdX,DYDX,421864215.2068781,2.665036017695681,156256174,dydx
99,Ethereum Name Service,ENS,317729433.9755845,12.31374265463004,28515001,ethereum-name-service
109,WOO Network,WOO,450374892.61758435,0.268289275114661,1679495169,woo-network
