Rank,Name,Ticker,Market cap,Price,Circulating supply,id
13,Uniswap,UNI,16859485766.807154,32.441688716023855,311687012,uniswap
65,OKB,OKB,4335665885.7344,16.079522654653424,60000000,okb
17,Aave,AAVE,5193069571.22262,415.6202888790838,12418101,aave
36,Synthetix,SNX,3033757357.6107855,20.523484263637688,114841533,havven
42,SushiSwap,SUSHI,3214948015.8931975,23.053971169362196,127244443,sushi
38,The Graph,GRT,2197845857.795792,1.79488563999977,1245666867,the-graph
39,Maker,MKR,1968385283.668474,2180.8486770910854,995239,maker
58,Celsius,CEL,2025656708.6181002,5.280297543970662,238863520,celsius-degree-token
52,PancakeSwap,CAKE,1545353557.5811875,11.403235572851743,125814400,pancakeswap-token
61,Fantom,FTM,1046675723.85639,0.4073190970513011,2545006273,fantom
59,UMA,UMA,1427076079.3693902,25.38999359035387,56098135,uma
55,Nexo,NEXO,1419994184.0407195,2.5324713194931068,560000011,nexo
57,yearn.finance,YFI,1384474749.7068987,38321.86375265333,36635,yearn-finance
67,0x,ZRX,1059375009.5486938,1.3928493399108042,750306451,0x
54,Polygon,MATIC,2110419300.7654428,0.4229744479804992,4966397110,matic-network
70,SwissBorg,CHSB,1310634959.7350526,1.3779320918562257,939211037,swissborg
80,Bancor,BNT,1321947808.4173937,8.253264494393258,140515805,bancor
87,Reserve Rights,RSR,967722406.8939315,0.07299220560618512,9349999000,reserve-rights-token
232,ZKSwap,ZKS,500591387.17892355,2.44682530722653,80000000,zkspace
97,Curve DAO Token,CRV,575221566.2019119,2.3580427849231653,233099150,curve-dao-token
103,DODO,DODO,396364005.54967797,3.9854394794793584,98181770,dodo
86,1inch,1INCH,600111204.7030053,4.154027326263291,143867343,1inch
121,Balancer,BAL,523143938.05498827,48.196461783477886,6943831,balancer
215,NXM,NXM,512614953.98468345,73.92746544312989,6372806,nxm
104,Ocean Protocol,OCEAN,591963041.5771576,1.424729454537424,419026837,ocean-protocol
210,XinFin Network,XDC,481288027.0271178,0.039290426854738485,12248308915,xdce-crowd-sale
199,Badger DAO,BADGER,339910327.5968499,48.93135903403459,2318032,badger-dao
100,Decentraland,MANA,1270267670.8191144,0.9547468254670869,1574538749,decentraland
114,Status,SNT,431218679.44215834,0.1109715195712405,3470483788,status
130,Polymath,POLY,388889534.233061,0.4743252679071387,595008568,polymath
