Rank,Name,Ticker,Market cap,Price,Circulating supply,id
17,Polygon,MATIC,4054417494.9199853,0.5883988791215271,7814866567,matic-network
76,OKB,OKB,3010324097.2055225,11.532209247517624,60000000,okb
29,ApeCoin,APE,1830416408.8900805,6.248307557446616,284843750,apecoin
25,Uniswap,UNI,2285350463.027301,4.994720792959564,690503674,uniswap
43,Axie Infinity,AXS,1490249064.2097375,18.587612818683645,60907500,axie-infinity
40,The Sandbox,SAND,1613682113.5857382,1.3077714574656996,1158437853,the-sandbox
34,Decentraland,MANA,1439900192.4677162,0.9603880379052389,1842479469,decentraland
42,Fantom,FTM,948932328.7508827,0.3728579269002516,2545006273,fantom
44,PancakeSwap,CAKE,810275593.9439785,4.368002519641163,288117757,pancakeswap-token
60,The Graph,GRT,959484765.3972691,0.13779194420912497,4715735200,the-graph
50,Aave,AAVE,1326789289.1588736,95.45726077640226,13684333,aave
52,STEPN,GMT,626050167.10953,1.0399611214819715,600000000,stepn
127,Frax Share,FXS,412416551.43549556,6.8378640678517275,16209405,frax-share
58,Maker,MKR,1098175468.8947392,1218.3257408037866,977631,maker
62,Convex Finance,CVX,585321260.5223143,9.384954308071924,58375830,convex-finance
71,Gala,GALA,549241943.5140768,0.07263975102707936,6977205436,gala
72,Nexo,NEXO,697535669.0109476,1.2417301823429174,560000011,nexo
102,Synthetix,SNX,544165658.8709353,2.4947827572658907,114841533,havven
215,BitDAO,BIT,680350290.5222915,0.7231796363582691,586278943,bitdao
75,Curve DAO Token,CRV,481224628.30347484,1.2236591992934764,460592650,curve-dao-token
124,Celsius,CEL,225950697.5979487,0.5336587900124573,238863520,celsius-degree-token
234,Lido DAO,LDO,396923765.8013472,1.0323557886609733,103760882,lido-dao
96,Audius,AUDIO,268036573.5910636,0.3742093638057408,620805326,audius
101,0x,ZRX,323388717.3862012,0.3815410067832541,847496055,0x
99,XDC Network,XDC,484815508.5580492,0.03967825456908028,12305012699,xdce-crowd-sale
217,NXM,NXM,397817768.2366939,58.52922089333509,6606485,nxm
135,SushiSwap,SUSHI,295452600.86563,1.5298871269066,127244443,sushi
104,yearn.finance,YFI,241856907.76016492,7647.56716048401,36638,yearn-finance
120,Livepeer,LPT,315739365.4475826,12.28117365876853,21164655,livepeer
112,Serum,SRM,343889676.2537688,1.032672300128343,263244669,serum
