Rank,Name,Ticker,Market cap,Price,Circulating supply,id
27,Aave,AAVE,3866671035.5717072,312.74417987205544,11951408,aave
31,Uniswap,UNI,5526735076.374684,19.390026684593842,247691586,uniswap
33,yearn.finance,YFI,929329331.7795693,30982.365927483883,29968,yearn-finance
40,Celsius,CEL,1850967472.2010303,4.817615587371254,238863520,celsius-degree-token
41,Synthetix,SNX,2532771659.436748,17.69052762948579,108565963,havven
42,Maker,MKR,1417867566.8231733,1576.8629802790506,1000173,maker
46,UMA,UMA,620901492.322604,11.134921352474255,55506603,uma
51,SushiSwap,SUSHI,1296319148.5662124,10.271648597127069,165089229,sushi
57,OKB,OKB,1465496802.1865134,5.393643224742366,60000000,okb
60,0x,ZRX,488176942.7602809,0.6505616400158649,743937911,0x
70,Nexo,NEXO,479762449.4999604,0.8574670934215699,560000011,nexo
77,Ocean Protocol,OCEAN,233203232.85440713,0.5575171670034107,414026837,ocean-protocol
79,Reserve Rights,RSR,330153970.23662233,0.0354155105423728,9349999000,reserve-rights-token
88,Aragon,ANT,137679844.27921495,3.966506311394578,39609523,aragon
89,Band Protocol,BAND,212060185.89526355,9.44361587028517,20494033,band-protocol
90,Status,SNT,198530247.00838846,0.05118529084498825,3470483788,status
91,Decentraland,MANA,206232732.18106997,0.15560666225132186,1483805475,decentraland
93,ZB Token,ZB,37331995.62796049,0.2821829394956716,463288810,zb-token
96,NXM,NXM,354971303.88068813,52.91104919648582,4879018,nxm
100,SwissBorg,CHSB,523129077.3049624,0.56963379082348,927672280,swissborg
105,Curve DAO Token,CRV,506601286.2592567,2.511245021740635,141541738,curve-dao-token
107,Balancer,BAL,303858575.2136162,28.33497851379115,6943831,balancer
108,Bytom,BTM,114246931.97680785,0.06897110564537379,1392195532,bytom
110,Unibright,UBT,115999387.0732132,0.8290816524599004,148799999,unibright
111,Bancor,BNT,216735836.16892272,1.9211434599064168,90513116,bancor
112,Matic Network,MATIC,193908758.70471984,0.03972360913524648,4757759104,matic-network
116,Keep3rV1,KP3R,67954413.71894562,331.2258263906418,200001,keep3rv1
123,DFI.Money,YFII,71174309.95545076,1796.5052154608506,38596,yfii-finance
125,Divi,DIVI,52808471.98447432,0.024920028894430138,2033347830,divi
126,Swipe,SXP,92638944.64892009,1.2474681419097158,80366934,swipe
135,aelf,ELF,64322175.07159626,0.13890130531424258,544480200,aelf
137,Gnosis,GNO,172451081.36280856,114.55860698824456,1104590,gnosis
141,Penta,PNT,16232864.730420524,0.5225464944062262,21014319521,pnetwork
143,Kleros,PNK,55336478.47833591,0.10558543980240598,571500769,kleros
144,Ankr,ANKR,78381984.10999817,0.01197031653473757,6329566044,ankr
145,Serum,SRM,101834500.7492648,2.054030018194362,50000000,serum
148,Fantom,FTM,332565965.2619008,0.13160695536212877,2538648582,fantom
151,QuarkChain,QKC,47692785.724998824,0.0074304831221219106,9613200597,quark-chain
154,Stratis,STRAX,69119314.13256778,0.68979286434643,100062884,stratis
164,DIA,DIA,47641544.45689309,1.8652405285744103,28271916,dia-data
178,Fetch.ai,FET,71851122.3418763,0.10437810216310649,746113681,fetch-ai
182,Polymath,POLY,76953006.02244076,0.09644672919696126,536301099,polymath
192,Orbs,ORBS,33818349.58597282,0.014859294376771252,2229950518,orbs
196,AdEx Network,ADX,48331042.67138477,0.42771983910149775,107547229,adex
268,Orion Protocol,ORN,59502318.48925926,3.5192891228927614,13000000,orion-protocol
282,TitanSwap,TITAN,67903987.7704488,0.6820517576259438,53404160,titanswap
284,TrustToken,TRU,34255804.95069106,0.22795024483338938,250857660,truefi
292,PancakeSwap,CAKE,173123470.7155839,1.619079647077736,68020820,pancakeswap-token
296,YAM v1,YAM,34431289.24953387,3.1178527904105624,28619369,yam-2
298,Akropolis,AKRO,50040884.71952492,0.019857660939750988,2303209893,akropolis
300,Melon,MLN,47272027.06584429,38.78485052741205,1037389,melon
301,UNI COIN,UNI,5526735076.374684,19.390026684593842,60009414,uniswap
319,Livepeer,LPT,69668823.6541522,2.970549286600221,21060484,livepeer
324,Rocket Pool,RPL,71092817.87223463,4.326648583061894,10279742,rocket-pool
328,API3,API3,99800684.85708885,4.836273113757487,13847549,api3
331,The Sandbox,SAND,57326019.26453438,0.08720881756666858,621633845,the-sandbox
339,Mainframe,MFT,68748889.73372671,0.0073787930592754845,10000000000,mainframe
343,Axie Infinity,AXS,46234285.33661672,0.8402367665592624,53500010,axie-infinity
344,Request,REQ,28344047.44786454,0.036682177176153026,999966001,request-network
358,Origin Protocol,OGN,38071725.00768312,0.18335256148798515,158594467,origin-protocol
367,Injective Protocol,INJ,128384282.62581955,9.475792839493963,14530790,injective-protocol
374,Perpetual Protocol,PERP,129995432.52713029,6.307010851889096,15183490,perpetual-protocol
376,PowerPool,CVP,19228644.52932891,2.3957012703659033,5870000,concentrated-voting-power
396,IDEX,IDEX,23508198.053910404,0.040563095015401125,539478993,aurora-dao
